history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;СИНХФБО1P1;RU000A0JXVE5;8;2610952;98.35;98.95;98.95;98.95;20.24;98.42;9.44;98.41;2653;98.41;98.41;98.95;2982715;2982715;2982715;2022-07-05;1172;9.62;;;;44.38;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;СИНХФБО1P1;RU000A0JXVE5;3;5110767.5;98.95;98.95;98.95;98.95;20.48;98.95;9.44;98.95;5165;98.77;98.77;98.95;7721719.5;7672514.5;7721719.5;2022-07-05;1172;9.44;;;;44.38;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;СИНХФБО1P1;RU000A0JXVE5;3;8653360;98.55;98.6;98.55;98.56;20.73;98.56;9.58;98.6;8780;98.66;98.71;98.56;16375079.5;13945199.5;16375079.5;2022-07-05;1170;9.58;;;;44.38;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;СИНХФБО1P1;RU000A0JXVE5;3;1461238.5;98.99;99;99;99;20.97;99;9.43;98.99;1476;98.68;98.73;99;18208081;15387644;18208081;2022-07-05;1170;9.43;;;;44.38;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;СИНХФБО1P1;RU000A0JXVE5;3;3474486;98.31;99;99;99;21.21;98.99;9.43;99;3510;98.73;98.72;99;21310804;13638559.5;21310804;2022-07-05;1169;9.43;;;;44.38;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;СИНХФБО1P1;RU000A0JXVE5;3;2675316;99;99.2;99.2;99.2;21.95;99.2;9.36;99;2697;98.83;98.86;99.2;21375168;12538540.5;21375168;2022-07-05;1166;9.36;;;;44.38;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;СИНХФБО1P1;RU000A0JXVE5;0;0;;;;99.2;22.19;;9.36;;0;98.79;98.86;99.2;16264400.5;12538540.5;16264400.5;2022-07-05;1165;;;;;44.38;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-10;СИНХФБО1P1;RU000A0JXVE5;1;8941.5;99.35;99.35;99.35;99.35;22.43;99.35;9.31;99.35;9;99.06;99.06;99.35;7619982;7619982;7619982;2022-07-05;1164;9.31;;;;44.38;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;СИНХФБО1P1;RU000A0JXVE5;0;0;;;;99.35;22.68;;9.31;;0;98.78;99.06;99.35;24366824.5;7619982;24366824.5;2022-07-05;1163;;;;;44.38;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-12;СИНХФБО1P1;RU000A0JXVE5;3;824335;99.2;99.45;99.45;99.45;22.92;99.32;9.28;99.2;830;98.8;99.11;99.45;24819396.5;6983078.5;24819396.5;2022-07-05;1162;9.32;;;;44.38;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;СИНХФБО1P1;RU000A0JXVE5;4;2532400;98.9;99;99;98.93;23.65;98.92;9.43;98.9;2560;98.86;99.1;98.93;24740844.5;6037032.5;24740844.5;2022-07-05;1159;9.46;;;;44.38;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;СИНХФБО1P1;RU000A0JXVE5;9;7893686.5;98.65;99;99;99;23.9;98.84;9.43;98.65;7986;98.86;98.85;99;10426086.5;8448086.5;10426086.5;2022-07-05;1157;9.48;;;;44.38;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;СИНХФБО1P1;RU000A0JXVE5;0;0;;;;99;24.14;;9.43;;0;98.86;98.85;99;10426086.5;8448086.5;10426086.5;2022-07-05;1157;;;;;44.38;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-18;СИНХФБО1P1;RU000A0JXVE5;9;5610480;98.9;99;98.9;98.92;24.38;98.95;9.46;99;5670;98.89;98.96;98.92;13504166.5;6828180;13504166.5;2022-07-05;1156;9.45;;;;44.38;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;СИНХФБО1P1;RU000A0JXVE5;6;8320309.5;98.75;99;99;99;24.63;98.96;9.43;98.9;8408;98.95;98.95;99;13930789.5;11703289.5;13930789.5;2022-07-05;1155;9.44;;;;44.38;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;СИНХФБО1P1;RU000A0JXVE5;5;11069209.9;98.31;99.1;99;99;25.36;99.06;9.43;98.5;11174;99.02;99.02;99;19389519.4;18459859.4;19389519.4;2022-07-05;1152;9.41;;;;44.38;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;СИНХФБО1P1;RU000A0JXVE5;7;7542892.5;99;99.15;99;99;25.6;99;9.43;99.15;7615;99.06;99.07;99;18612102.4;18238842.5;18612102.4;2022-07-05;1151;9.43;;;;44.38;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;СИНХФБО1P1;RU000A0JXVE5;1;529382.5;98.95;98.95;98.95;98.95;25.85;98.95;9.45;98.95;535;99.06;99.06;98.95;19141484.9;15795225;19141484.9;2022-07-05;1150;9.45;;;;44.38;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;СИНХФБО1P1;RU000A0JXVE5;2;967485;98.7;99.45;98.7;98.7;26.09;98.72;9.53;99.45;980;99.01;99.01;98.7;9039760;9039760;9039760;2022-07-05;1148;9.53;;;;44.38;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;СИНХФБО1P1;RU000A0JXVE5;4;632065;98.7;99.15;99.15;99.15;26.33;98.76;9.38;98.72;640;99.03;98.96;99.15;20741034.9;7743357.5;20741034.9;2022-07-05;1147;9.51;;;;44.38;;2018-10-26;1000;SUR;;;;;RUB
