history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ОткрФКББ07;RU000A0JV573;0;0;;;;73.75;0.02;;9.72;;0;;72.25;73.75;0;1197138.3;0;2022-01-13;1200;;;;;0.05;;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-02;ОткрФКББ07;RU000A0JV573;0;0;;;;73.75;0.02;;9.73;;0;;72.25;73.75;0;1197138.3;0;2022-01-13;1199;;;;;0.05;;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-03;ОткрФКББ07;RU000A0JV573;0;0;;;;73.75;0.02;;9.73;;0;;72.25;73.75;0;1197138.3;0;2022-01-13;1198;;;;;0.05;;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-04;ОткрФКББ07;RU000A0JV573;1;23000;92;92;92;92;0.02;92;2.59;92;25;;73.33;92;0;500138.3;0;2022-01-13;1197;2.59;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.59;;0;;73.33;92;0;500138.3;0;2022-01-13;1196;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-08;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.59;;0;;73.33;92;0;500138.3;0;2022-01-13;1193;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-09;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.6;;0;;73.33;92;0;500138.3;0;2022-01-13;1192;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-10;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.6;;0;;73.33;92;0;500138.3;0;2022-01-13;1191;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-11;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.6;;0;;73.33;92;0;500138.3;0;2022-01-13;1190;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-12;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.6;;0;;73.33;92;0;500138.3;0;2022-01-13;1189;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-15;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.61;;0;;73.33;92;0;500138.3;0;2022-01-13;1186;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-16;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.61;;0;;73.33;92;0;500138.3;0;2022-01-13;1185;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-17;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.61;;0;;73.33;92;0;500138.3;0;2022-01-13;1184;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-18;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.02;;2.62;;0;;73.33;92;0;500138.3;0;2022-01-13;1183;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-19;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.62;;0;;73.33;92;0;500138.3;0;2022-01-13;1182;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-22;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.63;;0;;73.33;92;0;500138.3;0;2022-01-13;1179;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-23;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.63;;0;;73.33;92;0;500138.3;0;2022-01-13;1178;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-24;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.63;;0;;73.33;92;0;500138.3;0;2022-01-13;1177;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-25;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.63;;0;;73.33;92;0;500138.3;0;2022-01-13;1176;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-26;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.63;;0;;73.33;92;0;500138.3;0;2022-01-13;1175;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-29;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.64;;0;;73.33;92;0;500138.3;0;2022-01-13;1172;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-30;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.64;;0;;73.33;92;0;500138.3;0;2022-01-13;1171;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-31;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.65;;0;;73.33;92;0;500138.3;0;2022-01-13;1170;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-01;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.65;;0;;73.33;92;0;500138.3;0;2022-01-13;1169;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-02;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.65;;0;;73.33;92;0;500138.3;0;2022-01-13;1168;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-06;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.66;;0;;73.33;92;0;500138.3;0;2022-01-13;1164;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-07;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.66;;0;;73.33;92;0;500138.3;0;2022-01-13;1163;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-08;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.66;;0;;73.33;92;0;500138.3;0;2022-01-13;1162;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-09;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.67;;0;;73.33;92;0;500138.3;0;2022-01-13;1161;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-12;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.67;;0;;73.33;92;0;500138.3;0;2022-01-13;1158;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-13;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.68;;0;;73.33;92;0;500138.3;0;2022-01-13;1157;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-14;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.68;;0;;73.33;92;0;500138.3;0;2022-01-13;1156;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-15;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.68;;0;;73.33;92;0;500138.3;0;2022-01-13;1155;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-16;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.68;;0;;73.33;92;0;500138.3;0;2022-01-13;1154;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-19;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.69;;0;;73.33;92;0;500138.3;0;2022-01-13;1151;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-20;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.69;;0;;73.33;92;0;500138.3;0;2022-01-13;1150;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-21;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.69;;0;;73.33;92;0;500138.3;0;2022-01-13;1149;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-22;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.7;;0;;73.33;92;0;500138.3;0;2022-01-13;1148;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-23;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.03;;2.7;;0;;73.33;92;0;500138.3;0;2022-01-13;1147;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-26;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.04;;2.71;;0;;73.33;92;0;500138.3;0;2022-01-13;1144;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-27;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.04;;2.71;;0;;73.33;92;0;500138.3;0;2022-01-13;1143;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-28;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.04;;2.71;;0;;73.33;92;0;500138.3;0;2022-01-13;1142;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-29;ОткрФКББ07;RU000A0JV573;0;0;;;;92;0.04;;2.71;;0;;73.33;92;0;500138.3;0;2022-01-13;1141;;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-11-30;ОткрФКББ07;RU000A0JV573;6;40142.5;74;80;79;79;0.04;74.34;7.85;74.01;54;;73.41;79;0;539570.8;0;2022-01-13;1140;9.97;;;;0.05;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;ОткрФКББ07;RU000A0JV573;1;8000;80;80;80;80;0.04;80;7.44;80;10;;73.5;80;0;547570.8;0;2022-01-13;1137;7.44;;;;0.05;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;ОткрФКББ07;RU000A0JV573;0;0;;;;80;0.04;;7.44;;0;;73.5;80;0;547570.8;0;2022-01-13;1136;;;;;0.05;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;ОткрФКББ07;RU000A0JV573;3;2332.9;72.06;87.99;87.99;87.99;0.04;77.76;4.21;72.06;3;;73.52;87.99;0;549903.7;0;2022-01-13;1135;8.44;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
EQOB;2018-12-06;ОткрФКББ07;RU000A0JV573;0;0;;;;87.99;0.04;;4.22;;0;;73.52;87.99;0;549903.7;0;2022-01-13;1134;;;;;0.05;;2018-12-05;1000;SUR;;;;;RUB
