history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;СОЛЛЕРС;SVAV;41;525660;509;490;510;503;501;503;1050;501;501;503;525660;525660;525660;
TQBR;2018-10-02;СОЛЛЕРС;SVAV;41;598010;502;490;506;499;498;499;1200;498;498;499;598010;598010;598010;
TQBR;2018-10-03;СОЛЛЕРС;SVAV;14;152650;497;490;497;497;492;497;310;;496;497;0;599900;0;
TQBR;2018-10-04;СОЛЛЕРС;SVAV;32;482580;497;495;519;495;503;495;960;;502;495;0;502350;0;
TQBR;2018-10-05;СОЛЛЕРС;SVAV;20;293990;497;491;502;493;496;496;590;;501;493;0;515670;0;
TQBR;2018-10-08;СОЛЛЕРС;SVAV;3;19670;493;491;493;492;488;492;40;;500;492;0;504670;0;
TQBR;2018-10-09;СОЛЛЕРС;SVAV;9;54420;502;491;503;495;495;495;110;;498;495;0;517570;0;
TQBR;2018-10-10;СОЛЛЕРС;SVAV;15;97880;491;488;492;488;489;488;200;;496;488;0;500640;0;
TQBR;2018-10-11;СОЛЛЕРС;SVAV;24;143770;485;474;487;482;479;482;300;;491;482;0;574820;0;
TQBR;2018-10-12;СОЛЛЕРС;SVAV;106;1960760;481;462;484;470;472;470;4150;472;472;470;1960760;1960760;1960760;
TQBR;2018-10-15;СОЛЛЕРС;SVAV;44;376570;469;467;474;469;471;469;800;;470;469;0;587780;0;
TQBR;2018-10-16;СОЛЛЕРС;SVAV;86;753100;475;466;482;466;471;466;1600;471;471;466;753100;753100;753100;
TQBR;2018-10-17;СОЛЛЕРС;SVAV;73;1105590;463;459;482;460;463;460;2390;463;463;460;1105590;1105590;1105590;
TQBR;2018-10-18;СОЛЛЕРС;SVAV;105;1411030;462;460;500;461;469;460;3010;469;469;461;1411030;1411030;1411030;
TQBR;2018-10-19;СОЛЛЕРС;SVAV;58;540250;461;458;469;461;462;461;1170;462;462;461;540250;540250;540250;
TQBR;2018-10-22;СОЛЛЕРС;SVAV;85;947860;461;452;465;452;456;452;2080;456;456;452;947860;947860;947860;
TQBR;2018-10-23;СОЛЛЕРС;SVAV;40;488060;451;448;463;463;452;463;1080;;452;463;0;501620;0;
TQBR;2018-10-24;СОЛЛЕРС;SVAV;101;1135540;459;452;465;461;458;461;2480;458;458;461;1135540;1135540;1135540;
TQBR;2018-10-25;СОЛЛЕРС;SVAV;16;159620;454;454;460;458;456;459;350;;457;458;0;502660;0;
TQBR;2018-10-26;СОЛЛЕРС;SVAV;41;269140;455;445;455;452;448;452;600;;452;452;0;506760;0;
TQBR;2018-10-29;СОЛЛЕРС;SVAV;25;198650;453;445;458;450;451;450;440;;450;450;0;504460;0;
TQBR;2018-10-30;СОЛЛЕРС;SVAV;60;752650;447;438;453;440;443;447;1700;443;443;440;752650;752650;752650;
TQBR;2018-10-31;СОЛЛЕРС;SVAV;9;67280;450;444;452;447;449;447;150;443;441;447;819930;507090;819930;
TQBR;2018-11-01;СОЛЛЕРС;SVAV;49;451820;445;442.5;451.5;450.5;446.5;450.5;1010;;447.5;450.5;0;501050;0;
TQBR;2018-11-02;СОЛЛЕРС;SVAV;21;1159345;444;443;451.5;447;444;447;2610;444;444;447;1159345;1159345;1159345;
TQBR;2018-11-06;СОЛЛЕРС;SVAV;28;271950;443.5;443.5;450.5;447.5;446;447.5;610;;444.5;447.5;0;1337785;0;
TQBR;2018-11-07;СОЛЛЕРС;SVAV;40;378195;446;443;447.5;447.5;445;447.5;850;;445;447.5;0;503010;0;
TQBR;2018-11-08;СОЛЛЕРС;SVAV;111;1794115;445.5;440;465;440.5;445;440.5;4030;445;445;440.5;1794115;1794115;1794115;
TQBR;2018-11-09;СОЛЛЕРС;SVAV;169;2715580;440.5;427.5;444;440;436.5;440;6220;436.5;436.5;440;2715580;2715580;2715580;
TQBR;2018-11-12;СОЛЛЕРС;SVAV;106;14332425;444.5;430;445;438;438.5;438;32670;438.5;438.5;438;14332425;14332425;14332425;
TQBR;2018-11-13;СОЛЛЕРС;SVAV;28;287405;439;432;440.5;438.5;435.5;438.5;660;;436.5;438.5;0;506405;0;
TQBR;2018-11-14;СОЛЛЕРС;SVAV;41;522350;438;431.5;438;433;435.5;432;1200;435.5;435.5;433;522350;522350;522350;
TQBR;2018-11-15;СОЛЛЕРС;SVAV;22;286150;435.5;432;436;433;433.5;433;660;;433.5;433;0;520395;0;
TQBR;2018-11-16;СОЛЛЕРС;SVAV;13;208180;437.5;432;437.5;432;433.5;432;480;;433.5;432;0;502970;0;
TQBR;2018-11-19;СОЛЛЕРС;SVAV;74;1807080;433.5;424;433.5;424;426;424;4240;426;426;424;1807080;1807080;1807080;
TQBR;2018-11-20;СОЛЛЕРС;SVAV;99;858060;423.5;411;431;411;418.5;411;2050;418.5;418.5;411;858060;858060;858060;
TQBR;2018-11-21;СОЛЛЕРС;SVAV;68;2362925;411.5;408;417;415;414;415;5710;414;414;415;2362925;2362925;2362925;
TQBR;2018-11-22;СОЛЛЕРС;SVAV;47;402850;415;408;416.5;408.5;411;408.5;980;;411.5;408.5;0;510475;0;
TQBR;2018-11-23;СОЛЛЕРС;SVAV;84;814230;410;401;413.5;403;407;403;2000;407;407;403;814230;814230;814230;
TQBR;2018-11-26;СОЛЛЕРС;SVAV;125;15883875;431.5;398;431.5;400.5;400;400.5;39690;400;400;400.5;15883875;15883875;15883875;
TQBR;2018-11-27;СОЛЛЕРС;SVAV;31;554395;406.5;400;406.5;400;401.5;400;1380;401.5;401.5;400;554395;554395;554395;
TQBR;2018-11-28;СОЛЛЕРС;SVAV;94;7550000;406.5;400;411;401.5;400.5;401.5;18850;400.5;400.5;401.5;7550000;7550000;7550000;
TQBR;2018-11-29;СОЛЛЕРС;SVAV;52;1260485;400.5;400.5;411;410;408;410;3090;408;408;410;1260485;1260485;1260485;
TQBR;2018-11-30;СОЛЛЕРС;SVAV;214;6776630;418;406;428.5;406;418.5;406;16200;418.5;418.5;406;6776630;6776630;6776630;
TQBR;2018-12-03;СОЛЛЕРС;SVAV;78;5492885;410;405;424;424;411.5;424;13350;411.5;411.5;424;5492885;5492885;5492885;
TQBR;2018-12-04;СОЛЛЕРС;SVAV;114;3762025;427;410.5;435;435;429.5;435;8760;429.5;429.5;435;3762025;3762025;3762025;
TQBR;2018-12-05;СОЛЛЕРС;SVAV;68;1785390;437.5;424;437.5;427;427;427;4180;427;427;427;1785390;1785390;1785390;
TQBR;2018-12-06;СОЛЛЕРС;SVAV;31;284420;418.5;414;424;420.5;418.5;420.5;680;;421.5;420.5;0;518220;0;
TQBR;2018-12-07;СОЛЛЕРС;SVAV;54;803115;423;410;423;415;412;416.5;1950;412;412;415;803115;803115;803115;
TQBR;2018-12-10;СОЛЛЕРС;SVAV;14;78490;409;409;415.5;414;412.5;414;190;;411;414;0;509670;0;
TQBR;2018-12-11;СОЛЛЕРС;SVAV;5;24660;410;410;412;411.5;402;411.5;60;;411;411.5;0;517910;0;
TQBR;2018-12-12;СОЛЛЕРС;SVAV;72;974295;410;403;417;405.5;406;406;2400;406;406;405.5;974295;974295;974295;
TQBR;2018-12-13;СОЛЛЕРС;SVAV;16;198025;405;401.5;405;403;404;403;490;;405.5;403;0;506730;0;
TQBR;2018-12-14;СОЛЛЕРС;SVAV;58;1531810;403.5;400.5;410;408;406.5;408;3770;406.5;406.5;408;1531810;1531810;1531810;
TQBR;2018-12-17;СОЛЛЕРС;SVAV;59;6039880;409;400.5;419.5;415.5;405;415.5;14910;405;405;415.5;6039880;6039880;6039880;
TQBR;2018-12-18;СОЛЛЕРС;SVAV;92;916635;412.5;409;424.5;420;415;420;2210;415;415;420;916635;916635;916635;
TQBR;2018-12-19;СОЛЛЕРС;SVAV;222;3207935;421;412;445;435;430.5;435;7450;430.5;430.5;435;3207935;3207935;3207935;
TQBR;2018-12-20;СОЛЛЕРС;SVAV;126;2462795;421.5;421;450;444;439.5;444;5600;440;440;444;2462795;2462795;2462795;
TQBR;2018-12-21;СОЛЛЕРС;SVAV;89;939915;444;432;444;432;436;432;2150;437;437;432;939915;939915;939915;


