history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-01;ПИФБКС Осн;RU000A0JP799;14;1326680;4180;4180;4250;4200;4230;4200;314;4230;4230;4200;1326680;1326680;1326680;
TQIF;2018-10-02;ПИФБКС Осн;RU000A0JP799;11;826600;4200;4190;4250;4200;4200;4240;197;4200;4200;4200;826600;826600;826600;
TQIF;2018-10-03;ПИФБКС Осн;RU000A0JP799;8;122080;4230;4200;4240;4220;4210;4240;29;4200;4200;4220;948680;654830;948680;
TQIF;2018-10-04;ПИФБКС Осн;RU000A0JP799;18;416150;4210;4190;4240;4230;4200;4240;99;;4200;4230;0;529800;0;
TQIF;2018-10-05;ПИФБКС Осн;RU000A0JP799;20;644830;4240;4200;4250;4220;4220;4220;153;4210;4210;4220;644830;644830;644830;
TQIF;2018-10-08;ПИФБКС Осн;RU000A0JP799;15;588030;4240;4200;4250;4200;4230;4250;139;4230;4230;4200;588030;588030;588030;
TQIF;2018-10-09;ПИФБКС Осн;RU000A0JP799;21;846390;4230;4200;4250;4240;4210;4250;201;4210;4210;4240;846390;846390;846390;
TQIF;2018-10-10;ПИФБКС Осн;RU000A0JP799;13;504320;4240;4200;4250;4200;4200;4240;120;4200;4200;4200;504320;504320;504320;
TQIF;2018-10-11;ПИФБКС Осн;RU000A0JP799;23;933350;4220;4200;4240;4200;4200;4240;222;4200;4200;4200;933350;933350;933350;
TQIF;2018-10-12;ПИФБКС Осн;RU000A0JP799;25;938900;4230;4190;4250;4210;4210;4240;223;4210;4210;4210;938900;938900;938900;
TQIF;2018-10-15;ПИФБКС Осн;RU000A0JP799;13;416020;4240;4190;4250;4190;4200;4220;99;;4200;4190;0;567180;0;
TQIF;2018-10-16;ПИФБКС Осн;RU000A0JP799;26;925950;4230;4200;4230;4210;4210;4230;220;4210;4210;4210;925950;925950;925950;
TQIF;2018-10-17;ПИФБКС Осн;RU000A0JP799;22;935610;4230;4110;4230;4190;4200;4200;223;4200;4200;4190;935610;935610;935610;
TQIF;2018-10-18;ПИФБКС Осн;RU000A0JP799;22;1844050;4220;4120;4240;4200;4210;4220;438;4210;4210;4200;1844050;1844050;1844050;
TQIF;2018-10-19;ПИФБКС Осн;RU000A0JP799;4;464210;4220;4220;4230;4230;4220;4230;110;4210;4210;4230;2308260;838050;2308260;
TQIF;2018-10-22;ПИФБКС Осн;RU000A0JP799;6;194270;4230;4220;4230;4220;4220;4220;46;4220;4220;4220;658480;658480;658480;
TQIF;2018-10-23;ПИФБКС Осн;RU000A0JP799;6;687850;4220;4210;4220;4210;4220;4210;163;4220;4220;4210;882120;839820;882120;
TQIF;2018-10-24;ПИФБКС Осн;RU000A0JP799;0;0;;;;4210;;;0;4220;4220;4210;882120;839820;882120;
TQIF;2018-10-25;ПИФБКС Осн;RU000A0JP799;13;715160;4230;4230;4250;4240;4230;4230;169;4230;4230;4240;715160;715160;715160;
TQIF;2018-10-26;ПИФБКС Осн;RU000A0JP799;4;603460;4220;4220;4220;4220;4220;4220;143;4230;4220;4220;1318620;688330;1318620;
TQIF;2018-10-29;ПИФБКС Осн;RU000A0JP799;11;1311280;4230;4210;4230;4230;4230;4230;310;4230;4230;4230;1311280;1311280;1311280;
TQIF;2018-10-30;ПИФБКС Осн;RU000A0JP799;6;342620;4220;4220;4230;4230;4230;4230;81;4230;4230;4230;1653900;761390;1653900;
TQIF;2018-10-31;ПИФБКС Осн;RU000A0JP799;14;2299420;4230;4120;4230;4230;4210;4230;546;4210;4210;4230;2299420;2299420;2299420;
TQIF;2018-11-01;ПИФБКС Осн;RU000A0JP799;6;937860;4240;4240;4250;4240;4240;4240;221;4220;4240;4240;3237280;1174740;3237280;
TQIF;2018-11-02;ПИФБКС Осн;RU000A0JP799;6;728550;4230;4230;4250;4250;4240;4250;172;4240;4240;4250;1666410;1390780;1666410;
TQIF;2018-11-06;ПИФБКС Осн;RU000A0JP799;2;93320;4240;4240;4250;4250;4240;4250;22;4240;4240;4250;1759730;1420350;1759730;
TQIF;2018-11-07;ПИФБКС Осн;RU000A0JP799;2;623570;4250;4240;4250;4240;4240;4240;147;4240;4240;4240;1445440;1445440;1445440;
TQIF;2018-11-08;ПИФБКС Осн;RU000A0JP799;6;1316340;4260;4260;4260;4260;4260;4260;309;4250;4250;4260;2033230;2033230;2033230;
TQIF;2018-11-09;ПИФБКС Осн;RU000A0JP799;3;1171500;4260;4260;4260;4260;4260;4260;275;4260;4260;4260;3111410;2988160;3111410;
TQIF;2018-11-12;ПИФБКС Осн;RU000A0JP799;5;547400;4270;4270;4300;4300;4280;4300;128;4260;4260;4300;3035240;1974500;3035240;
TQIF;2018-11-13;ПИФБКС Осн;RU000A0JP799;11;386940;4260;4250;4260;4250;4250;4250;91;;4260;4250;0;507340;0;
