history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЧТПЗ ао;CHEP;18;513700;118.5;114.5;118.5;115.5;116.5;115;4400;117;117;115.5;513700;513700;513700;
TQBR;2018-10-02;ЧТПЗ ао;CHEP;15;242200;114;113.5;116;115;115.5;115;2100;;116.5;115;0;604950;0;
TQBR;2018-10-03;ЧТПЗ ао;CHEP;33;818200;114;114;118;117.5;115;117.5;7100;115;115;117.5;818200;818200;818200;
TQBR;2018-10-04;ЧТПЗ ао;CHEP;22;472600;116.5;114.5;117;116;115.5;116;4100;;115.5;116;0;507700;0;
TQBR;2018-10-05;ЧТПЗ ао;CHEP;25;562300;116;113;117.5;113.5;115;113;4900;115;115;113.5;562300;562300;562300;
TQBR;2018-10-08;ЧТПЗ ао;CHEP;16;306900;113;113;115.5;113.5;113.5;113.5;2700;;114;113.5;0;535600;0;
TQBR;2018-10-09;ЧТПЗ ао;CHEP;11;250900;115;113.5;115;114.5;114;114.5;2200;;114;114.5;0;501300;0;
TQBR;2018-10-10;ЧТПЗ ао;CHEP;5;102500;114.5;113.5;115;115;114;115;900;;114;115;0;501550;0;
TQBR;2018-10-11;ЧТПЗ ао;CHEP;29;1976050;114;109.5;114.5;114.5;112.5;114.5;17600;112.5;112.5;114.5;1976050;1976050;1976050;
TQBR;2018-10-12;ЧТПЗ ао;CHEP;17;300900;115;113.5;117.5;113.5;115.5;113.5;2600;;114.5;113.5;0;514650;0;
TQBR;2018-10-15;ЧТПЗ ао;CHEP;4;68650;114.5;114;115;114.5;114.5;114.5;600;;114.5;114.5;0;583300;0;
TQBR;2018-10-16;ЧТПЗ ао;CHEP;2;22750;113.5;113.5;114;114;114;114;200;;114.5;114;0;606050;0;
TQBR;2018-10-17;ЧТПЗ ао;CHEP;4;68450;114.5;113.5;114.5;113.5;114;113.5;600;;115;113.5;0;517000;0;
TQBR;2018-10-18;ЧТПЗ ао;CHEP;8;621600;113;113;113.5;113;113;113;5500;113;113;113;690050;655700;690050;
TQBR;2018-10-19;ЧТПЗ ао;CHEP;13;301600;112;111.5;118;114.5;116;114.5;2600;;114;114.5;0;810100;0;
