history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 26222;SU26222RMFS8;95;302432201.26;94.858;95.339;95.098;95.098;30.93;95.053;8.31;95.269;318117;95.069;95.069;95.098;302432201.26;302432201.26;302432201.26;2024-10-16;1764;8.32;;;7.1;35.4;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 26222;SU26222RMFS8;97;280476114.49;95;95.397;95.2;95.2;31.12;95.173;8.28;95.396;294610;95.203;95.203;95.2;280476114.49;280476114.49;280476114.49;2024-10-16;1763;8.29;;;7.1;35.4;;2018-10-02;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 26222;SU26222RMFS8;175;718347990.44;94.451;95.399;95;95;31.32;94.751;8.33;94.863;758143;94.751;94.751;95;718347990.44;718347990.44;718347990.44;2024-10-16;1761;8.39;;;7.1;35.4;;2018-10-03;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 26222;SU26222RMFS8;177;351182680.36;94;94.901;94.199;94.199;31.51;94.322;8.52;94.901;372223;94.347;94.347;94.199;351182680.36;351182680.36;351182680.36;2024-10-16;1759;8.49;;;7.1;35.4;;2018-10-04;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 26222;SU26222RMFS8;76;28376239.97;93.752;94.587;94.001;94.001;31.7;94.058;8.56;94.036;30204;93.949;93.949;94.001;28376239.97;28376239.97;28376239.97;2024-10-16;1757;8.55;;;7.1;35.4;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 26222;SU26222RMFS8;120;127955624.18;93.451;94.147;93.598;93.598;32.29;93.542;8.66;93.701;136790;93.542;93.542;93.598;127955624.18;127955624.18;127955624.18;2024-10-16;1752;8.67;;;7.1;35.4;;2018-10-08;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 26222;SU26222RMFS8;93;66640886.74;93.3;94.087;93.659;93.659;32.48;93.344;8.64;94.074;71337;93.417;93.417;93.659;66640886.74;66640886.74;66640886.74;2024-10-16;1751;8.72;;;7.1;35.4;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 26222;SU26222RMFS8;83;208081880.11;93.307;93.999;93.889;93.889;32.68;93.631;8.59;93.307;222237;93.631;93.631;93.889;208081880.11;208081880.11;208081880.11;2024-10-16;1751;8.65;;;7.1;35.4;;2018-10-10;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 26222;SU26222RMFS8;70;13255578.58;93.205;93.83;93.415;93.619;32.87;93.519;8.7;93.83;14166;93.573;93.573;93.619;13255578.58;13255578.58;13255578.58;2024-10-16;1749;8.68;;;7.1;35.4;;2018-10-11;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 26222;SU26222RMFS8;91;69374674.46;93.409;94.093;93.994;93.712;33.07;93.814;8.57;93.409;73982;93.772;93.772;93.712;69374674.46;69374674.46;69374674.46;2024-10-16;1749;8.61;;;7.1;35.4;;2018-10-12;1000;SUR;;;;;RUB
TQOB;2018-10-15;ОФЗ 26222;SU26222RMFS8;83;119945109.05;93.756;94.38;94.2;94.2;33.65;94.146;8.52;94.01;127322;94.206;94.206;94.2;119945109.05;119945109.05;119945109.05;2024-10-16;1747;8.53;;;7.1;35.4;;2018-10-15;1000;SUR;;;;;RUB
TQOB;2018-10-16;ОФЗ 26222;SU26222RMFS8;123;1078322215.12;94.262;94.511;94.465;94.465;33.84;94.451;8.46;94.299;1141676;94.451;94.451;94.465;1078322215.12;1078322215.12;1078322215.12;2024-10-16;1747;8.46;;;7.1;35.4;;2018-10-16;1000;SUR;;;;;RUB
TQOB;2018-10-17;ОФЗ 26222;SU26222RMFS8;153;511068716.48;94.301;94.689;94.461;94.461;34.04;94.383;8.46;94.676;541266;94.421;94.421;94.461;511068716.48;511068716.48;511068716.48;2024-10-16;1746;8.48;;;7.1;35.4;;2018-10-17;1000;SUR;;;;;RUB
TQOB;2018-10-18;ОФЗ 26222;SU26222RMFS8;135;61739819.68;94.301;94.638;94.35;94.352;34.23;94.399;8.49;94.638;65377;94.437;94.437;94.352;61739819.68;61739819.68;61739819.68;2024-10-16;1745;8.48;;;7.1;35.4;;2018-10-18;1000;SUR;;;;;RUB
TQOB;2018-10-19;ОФЗ 26222;SU26222RMFS8;127;32924774.85;94.25;94.636;94.636;94.636;34.43;94.549;8.42;94.583;34879;94.397;94.397;94.636;32924774.85;32924774.85;32924774.85;2024-10-16;1744;8.44;;;7.1;35.4;;2018-10-19;1000;SUR;;;;;RUB
TQOB;2018-10-22;ОФЗ 26222;SU26222RMFS8;175;1778990142.98;94.451;94.889;94.7;94.7;35.01;94.692;8.41;94.451;1878767;94.689;94.689;94.7;1778990142.98;1778990142.98;1778990142.98;2024-10-16;1742;8.41;;;7.1;35.4;;2018-10-22;1000;SUR;;;;;RUB
TQOB;2018-10-23;ОФЗ 26222;SU26222RMFS8;204;378342444.67;94.402;95.187;94.547;94.547;35.21;94.52;8.44;95.187;400278;94.52;94.52;94.547;378342444.67;378342444.67;378342444.67;2024-10-16;1740;8.45;;;7.1;35.4;;2018-10-23;1000;SUR;;;;;RUB
TQOB;2018-10-24;ОФЗ 26222;SU26222RMFS8;217;253761399.81;94.161;94.692;94.388;94.388;0;94.345;8.48;94.689;268994;94.337;94.337;94.388;253761399.81;253761399.81;253761399.81;2024-10-16;1804;8.49;;;7.1;35.4;;2018-10-24;1000;SUR;;;;;RUB
