history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOD;2018-10-01;BCS 02/21;XS1783223206;3;3422.76;91.0104;91.8;91.0104;91.0105;;91.2736;;91.8;3;91.401;91.401;91.0105;826207.51;826207.51;826207.51;2021-02-28;;0;;;;37.5;;2018-10-01;1250;USD;;;;;USD
TQOD;2018-10-02;BCS 02/21;XS1783223206;8;9095.91;90.04;91.9;90.04;90.04;;90.9589;;91.9;8;91.0448;90.9692;90.04;820960.63;745695.42;820960.63;2021-02-28;;0;;;;37.5;;2018-10-02;1250;USD;;;;;USD
TQOD;2018-10-03;BCS 02/21;XS1783223206;6;6824.75;90;91.5;90;90.0001;;90.9967;;91.4899;6;90.9751;90.843;90.0001;1041584.29;742218.99;1041584.29;2021-02-28;;0;;;;37.5;;2018-10-03;1250;USD;;;;;USD
TQOD;2018-10-04;BCS 02/21;XS1783223206;0;0;;;;90.0001;;;;;0;90.9751;90.843;90.0001;1041584.29;742218.99;1041584.29;2021-02-28;;;;;;37.5;;2018-10-03;1250;USD;;;;;USD
TQOD;2018-10-05;BCS 02/21;XS1783223206;5;6850;90;92;90;90.0005;;91.3333;;91.9995;6;91.165;91.1355;90.0005;898673.31;824084.01;898673.31;2021-02-28;;0;;;;37.5;;2018-10-05;1250;USD;;;;;USD
TQOD;2018-10-08;BCS 02/21;XS1783223206;4;4467.89;89.089;89.65;89.089;89.3576;;89.3576;;89.65;4;90.7951;90.4937;89.3576;1792815.18;824605.75;1792815.18;2021-02-28;;0;;;;37.5;;2018-10-08;1250;USD;;;;;USD
TQOD;2018-10-09;BCS 02/21;XS1783223206;2;2262.5;89.5;91.4999;89.5;89.5;;90.5;;91.4999;2;90.5359;90.4028;89.5;902747.12;826604.56;902747.12;2021-02-28;;0;;;;37.5;;2018-10-09;1250;USD;;;;;USD
TQOD;2018-10-10;BCS 02/21;XS1783223206;1;1113.33;89.0665;89.0665;89.0665;89.0665;;89.0665;;89.0665;1;90.4228;90.1362;89.0665;976675.79;824390;976675.79;2021-02-28;;0;;;;37.5;;2018-10-10;1250;USD;;;;;USD
TQOD;2018-10-11;BCS 02/21;XS1783223206;2;2232.75;89.12;89.5;89.12;89.12;;89.31;;89.5;2;90.2745;89.6117;89.12;1124446.33;745385.49;1124446.33;2021-02-28;;0;;;;37.5;;2018-10-11;1250;USD;;;;;USD
TQOD;2018-10-12;BCS 02/21;XS1783223206;0;0;;;;89.12;;;;;0;90.6747;89.6117;89.12;2390531.49;745385.49;2390531.49;2021-02-28;;;;;;37.5;;2018-10-11;1250;USD;;;;;USD
