,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,НКХП ао,NKHP,25,88665,202.0,200.5,203.0,201.5,201.5,201.5,440,,202.0,201.5,0,748950,0,
1,TQBR,2018-10-02,НКХП ао,NKHP,13,138995,201.5,201.0,201.5,201.5,201.5,201.5,690,,202.0,201.5,0,887945,0,
2,TQBR,2018-10-03,НКХП ао,NKHP,33,393490,201.5,201.0,202.5,202.5,202.0,202.5,1950,,201.5,202.5,0,500285,0,
3,TQBR,2018-10-04,НКХП ао,NKHP,105,1280455,203.0,202.0,207.5,202.0,204.0,202.0,6270,204.0,204.0,202.0,1280455,1280455,1280455,
4,TQBR,2018-10-05,НКХП ао,NKHP,72,1819415,202.0,202.0,204.0,203.0,202.5,203.0,8980,202.5,202.5,203.0,1819415,1819415,1819415,
5,TQBR,2018-10-08,НКХП ао,NKHP,83,1377720,204.5,201.0,205.0,202.0,202.5,203.0,6800,202.5,202.5,202.0,1377720,1377720,1377720,
6,TQBR,2018-10-09,НКХП ао,NKHP,65,1221325,203.5,203.5,204.0,204.0,204.0,204.0,5990,204.0,204.0,204.0,1221325,1221325,1221325,
7,TQBR,2018-10-10,НКХП ао,NKHP,50,416920,203.5,202.5,204.0,203.0,203.5,203.0,2050,,203.5,203.0,0,500555,0,
8,TQBR,2018-10-11,НКХП ао,NKHP,79,1669625,202.0,198.5,203.0,200.5,199.5,200.5,8370,199.5,199.5,200.5,1669625,1669625,1669625,
9,TQBR,2018-10-12,НКХП ао,NKHP,43,860835,201.0,200.0,202.0,201.0,201.0,200.0,4280,201.0,201.0,201.0,860835,860835,860835,
10,TQBR,2018-10-15,НКХП ао,NKHP,47,489765,201.0,199.5,204.5,203.5,201.5,203.5,2430,,201.5,203.5,0,551915,0,
11,TQBR,2018-10-16,НКХП ао,NKHP,32,413660,203.5,202.0,203.5,203.5,203.0,203.5,2040,,203.0,203.5,0,503360,0,
12,TQBR,2018-10-17,НКХП ао,NKHP,79,1259880,202.5,202.0,204.0,202.5,203.0,203.0,6200,203.0,203.0,202.5,1259880,1259880,1259880,
13,TQBR,2018-10-18,НКХП ао,NKHP,51,386345,203.0,202.5,204.0,203.0,203.5,202.5,1900,,203.0,203.0,0,503925,0,
