history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-01;ПИФБКСПерс;RU000A0HF0L2;1;50435;5043.5;5043.5;5043.5;5043.5;5043.5;5043.5;10;5137.5;5137.5;5043.5;637068.5;549692.5;637068.5;
TQIF;2018-10-02;ПИФБКСПерс;RU000A0HF0L2;15;895479.5;5188.5;5000;5188.5;5000;5088;5000;176;5088;5088;5000;895479.5;895479.5;895479.5;
TQIF;2018-10-03;ПИФБКСПерс;RU000A0HF0L2;8;618377.5;4966;4965;5110;5000;5027.5;5000;123;5063;5026;5000;1513857;653377.5;1513857;
TQIF;2018-10-04;ПИФБКСПерс;RU000A0HF0L2;7;231380;5000;5000;5089.5;5053;5030;5089.5;46;5028;5060.5;5053;849757.5;561732.5;849757.5;
TQIF;2018-10-05;ПИФБКСПерс;RU000A0HF0L2;6;576196;4955.5;4891;5090;5068.5;5054.5;4891;114;5047.5;5052;5068.5;807576;737571;807576;
TQIF;2018-10-08;ПИФБКСПерс;RU000A0HF0L2;9;450962.5;5099.5;5099.5;5300;5100;5124.5;5100;88;5085;5096.5;5100;1027158.5;891923.5;1027158.5;
TQIF;2018-10-09;ПИФБКСПерс;RU000A0HF0L2;15;1150412.5;4999;4900;5299.5;4919;4980;4900;231;4980;4980;4919;1150412.5;1150412.5;1150412.5;
TQIF;2018-10-10;ПИФБКСПерс;RU000A0HF0L2;11;564338;4750;4750;4930;4899.5;4782.5;4899.5;118;4782.5;4782.5;4899.5;564338;564338;564338;
TQIF;2018-10-11;ПИФБКСПерс;RU000A0HF0L2;6;134806.5;4760;4630.5;4760;4645;4648.5;4750;29;4756;4756;4645;699144.5;699144.5;699144.5;
TQIF;2018-10-12;ПИФБКСПерс;RU000A0HF0L2;12;597230;4865;4603;4865;4739;4778;4739;125;4778;4778;4739;597230;597230;597230;
