history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100.37;44.37;;4.5;;0;;100.33;100.37;0;576920.5;0;2021-10-21;24;;;;;51.11;2018-10-25;2018-09-26;1000;SUR;;;;;RUB
EQOB;2018-10-02;РГ Лиз 01;RU000A0JWWX5;1;96000;100;100;100;100;44.65;100;10.28;100;96;;100.29;100;0;662891.5;0;2021-10-21;23;10.28;;;;51.11;2018-10-25;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;РГ Лиз 01;RU000A0JWWX5;2;84096.2;100;100.37;100.37;100.37;44.93;100.11;4;100;84;100.27;100.27;100.37;744984.7;739984.7;744984.7;2021-10-21;22;8.37;;;;51.11;2018-10-25;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;РГ Лиз 01;RU000A0JWWX5;3;102000;100;100;100;100;45.21;100;10.28;100;102;;100.23;100;0;746705.7;0;2021-10-21;21;10.28;;;;51.11;2018-10-25;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;45.49;;10.28;;0;;100.23;100;0;746705.7;0;2021-10-21;20;;;;;51.11;2018-10-25;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-08;РГ Лиз 01;RU000A0JWWX5;1;194000;100;100;100;100;46.34;100;10.26;100;194;100.05;100.05;100;550299.7;550299.7;550299.7;2021-10-21;17;10.26;;;;51.11;2018-10-25;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;РГ Лиз 01;RU000A0JWWX5;3;209000;100;100;100;100;46.62;100;10.26;100;209;100.04;100.01;100;740299.7;685096.2;740299.7;2021-10-21;16;10.26;;;;51.11;2018-10-25;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;46.9;;10.26;;0;100.01;100.01;100;685096.2;685096.2;685096.2;2021-10-21;15;;;;;51.11;2018-10-25;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-11;РГ Лиз 01;RU000A0JWWX5;0;0;;;;100;47.18;;10.26;;0;100.01;100.01;100;685096.2;685096.2;685096.2;2021-10-21;14;;;;;51.11;2018-10-25;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-12;РГ Лиз 01;RU000A0JWWX5;3;119000;100;100;100;100;47.46;100;10.26;100;119;100.01;100;100;804096.2;624000;804096.2;2021-10-21;13;10.26;;;;51.11;2018-10-25;2018-10-12;1000;SUR;;;;;RUB
