history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ТрнфБО1P7;RU000A0JXQD7;1;114956.8;102.64;102.64;102.64;102.64;36.44;102.64;7.49;102.64;112;;101.36;102.64;0;2735754.6;0;2020-10-28;686;7.49;;;;43.63;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;ТрнфБО1P7;RU000A0JXQD7;1;306000;102;102;102;102;36.68;102;7.83;102;300;;101.46;102;0;2941254.6;0;2020-10-28;685;7.83;;;;43.63;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;ТрнфБО1P7;RU000A0JXQD7;4;16327.5;100.25;102.5;102.5;102.45;36.92;102.05;7.56;102.5;16;;102.09;102.45;0;513516.1;0;2020-10-28;684;7.8;;;;43.63;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;ТрнфБО1P7;RU000A0JXQD7;4;4056.2;101.4;101.42;101.4;101.41;37.16;101.41;8.16;101.42;4;;102.09;101.41;0;517572.3;0;2020-10-28;683;8.15;;;;43.63;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;ТрнфБО1P7;RU000A0JXQD7;2;3055;100.5;102.5;102.5;102.5;37.4;101.83;7.56;100.5;3;;102.08;102.5;0;520627.3;0;2020-10-28;682;7.92;;;;43.63;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;ТрнфБО1P7;RU000A0JXQD7;3;3042;101.4;101.4;101.4;101.4;38.12;101.4;8.15;101.4;3;;102.08;101.4;0;523669.3;0;2020-10-28;679;8.15;;;;43.63;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;101.4;38.36;;8.15;;0;;102.08;101.4;0;523669.3;0;2020-10-28;678;;;;;43.63;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-10;ТрнфБО1P7;RU000A0JXQD7;1;5775744;101.4;101.4;101.4;101.4;38.6;101.4;8.15;101.4;5696;101.4;101.4;101.4;5785897.2;5785897.2;5785897.2;2020-10-28;677;8.15;;;;43.63;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;ТрнфБО1P7;RU000A0JXQD7;1;162240;101.4;101.4;101.4;101.4;38.84;101.4;8.15;101.4;160;101.45;101.4;101.4;6385421.5;5947123;6385421.5;2020-10-28;676;8.15;;;;43.63;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;ТрнфБО1P7;RU000A0JXQD7;4;49535.3;100.53;101.5;100.53;100.53;39.08;101.09;8.64;101.5;49;101.45;101.4;100.53;6434956.8;5992611.3;6434956.8;2020-10-28;675;8.32;;;;43.63;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;ТрнфБО1P7;RU000A0JXQD7;2;18189;101.05;101.05;101.05;101.05;39.79;101.05;8.34;101.05;18;101.43;101.4;101.05;6338189;6007736.3;6338189;2020-10-28;672;8.34;;;;43.63;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;ТрнфБО1P7;RU000A0JXQD7;3;60379.5;100.55;101;100.55;100.55;40.03;100.63;8.63;101;60;101.39;101.39;100.55;6066087.8;6066087.8;6066087.8;2020-10-28;670;8.58;;;;43.63;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;ТрнфБО1P7;RU000A0JXQD7;3;6150;102.5;102.5;102.5;102.5;40.27;102.5;7.54;102.5;6;;101.39;102.5;0;6072237.8;0;2020-10-28;670;7.54;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;102.5;40.51;;7.54;;0;;101.39;102.5;0;6072237.8;0;2020-10-28;669;;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-19;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;102.5;40.75;;7.53;;0;101.39;101.39;102.5;6075279.8;6072237.8;6075279.8;2020-10-28;668;;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-22;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;102.5;41.47;;7.53;;0;101.39;101.39;102.5;6072237.8;6072237.8;6072237.8;2020-10-28;665;;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-23;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;102.5;41.71;;7.53;;0;101.39;101.39;102.5;6072237.8;6072237.8;6072237.8;2020-10-28;664;;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-24;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;102.5;41.95;;7.53;;0;;101.39;102.5;0;6072237.8;0;2020-10-28;663;;;;;43.63;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-25;ТрнфБО1P7;RU000A0JXQD7;1;410062.5;101.25;101.25;101.25;101.25;42.19;101.25;8.23;101.25;405;101.17;101.16;101.25;544316.3;513885.3;544316.3;2020-10-28;662;8.23;;;;43.63;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;ТрнфБО1P7;RU000A0JXQD7;1;20180000;100.9;100.9;100.9;100.9;42.43;100.98;8.42;100.9;20000;100.91;100.91;100.9;20674781;20674781;20674781;2020-10-28;661;8.38;;;;43.63;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;100.9;43.15;;8.42;;0;;100.91;100.9;0;20674781;0;2020-10-28;657;;;;;43.63;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-30;ТрнфБО1P7;RU000A0JXQD7;2;32202.8;100.6;101.14;101.14;101.14;43.39;100.63;8.29;100.6;32;;100.91;101.14;0;20688794.8;0;2020-10-28;656;8.58;;;;43.63;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;ТрнфБО1P7;RU000A0JXQD7;4;140459.5;101.05;101.05;101.05;101.05;0;101.05;8.34;101.05;139;;100.91;101.05;0;20764774.8;0;2020-10-28;684;8.34;;;;43.63;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ТрнфБО1P7;RU000A0JXQD7;11;153410.2;102.5;104;104;104;0.24;102.96;6.68;102.5;149;;100.92;104;0;20506072.5;0;2020-10-28;683;7.26;;;;43.63;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;104;0.48;;6.68;;0;;100.92;104;0;20506072.5;0;2020-10-28;682;;;;;43.63;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-06;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;104;1.44;;6.67;;0;;100.92;104;0;20506072.5;0;2020-10-28;678;;;;;43.63;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-07;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;104;1.68;;6.66;;0;;100.92;104;0;20506072.5;0;2020-10-28;677;;;;;43.63;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-08;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;104;1.92;;6.66;;0;;100.92;104;0;20506072.5;0;2020-10-28;676;;;;;43.63;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-09;ТрнфБО1P7;RU000A0JXQD7;5;104030;101;101;101;101;2.16;101;8.36;101;103;100.92;100.92;101;20610102.5;20610102.5;20610102.5;2020-10-28;675;8.36;;;;43.63;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;ТрнфБО1P7;RU000A0JXQD7;1;10100;101;101;101;101;2.88;101;8.35;101;10;;100.92;101;0;20620202.5;0;2020-10-28;672;8.35;;;;43.63;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;ТрнфБО1P7;RU000A0JXQD7;1;50500;101;101;101;101;3.12;101;8.35;101;50;;100.92;101;0;20670702.5;0;2020-10-28;671;8.35;;;;43.63;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;101;3.36;;8.35;;0;;100.92;101;0;20670702.5;0;2020-10-28;670;;;;;43.63;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-15;ТрнфБО1P7;RU000A0JXQD7;1;70700;101;101;101;101;3.6;101;8.35;101;70;;101.57;101;0;529199.7;0;2020-10-28;669;8.35;;;;43.63;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;ТрнфБО1P7;RU000A0JXQD7;2;4977793;101;101.14;101.14;101.13;3.84;100.91;8.27;101;4922;101.13;101.13;101.13;5213123;5213123;5213123;2020-10-28;668;8.4;;;;43.63;;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;ТрнфБО1P7;RU000A0JXQD7;1;25282.5;101.13;101.13;101.13;101.13;4.55;100.95;8.27;101.13;25;101.13;101.13;101.13;5238405.5;5237395.5;5238405.5;2020-10-28;665;8.38;;;;43.63;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;ТрнфБО1P7;RU000A0JXQD7;0;0;;;;101.13;4.79;;8.27;;0;101.13;101.13;101.13;5238405.5;5237395.5;5238405.5;2020-10-28;664;;;;;43.63;;2018-11-19;1000;SUR;;;;;RUB
