history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Селигдар-п;SELGP;17;1198490;18.25;17.9;18.25;17.9;18;17.9;66600;18;18;17.9;1198490;1198490;1198490;
TQBR;2018-10-02;Селигдар-п;SELGP;26;1042860;18.1;17.9;18.3;18.1;18.1;18.1;57600;18.1;18.1;18.1;1042860;1042860;1042860;
TQBR;2018-10-03;Селигдар-п;SELGP;2;14440;18.05;18.05;18.05;18.05;18.05;18.05;800;18.1;18.1;18.05;1057300;515795;1057300;
TQBR;2018-10-04;Селигдар-п;SELGP;20;1117105;18;17.55;18.05;17.6;17.95;17.95;62200;17.95;17.95;17.6;1117105;1117105;1117105;
TQBR;2018-10-05;Селигдар-п;SELGP;16;1014860;18;17.95;18.05;18;18;18;56400;18;18;18;1014860;1014860;1014860;
TQBR;2018-10-08;Селигдар-п;SELGP;28;473965;18.15;18.15;18.95;18.3;18.5;18.3;25600;;18.45;18.3;0;545965;0;
TQBR;2018-10-09;Селигдар-п;SELGP;3;12750;18.2;18.15;18.35;18.35;18.2;18.35;700;;18.45;18.35;0;558715;0;
TQBR;2018-10-10;Селигдар-п;SELGP;16;1040720;18.15;17.9;18.2;18.05;18.15;18.2;57400;18.15;18.15;18.05;1040720;1040720;1040720;
TQBR;2018-10-11;Селигдар-п;SELGP;15;394930;17.9;17.75;18.15;17.95;17.85;17.95;22100;;17.95;17.95;0;682675;0;
TQBR;2018-10-12;Селигдар-п;SELGP;5;26905;18.15;17.9;18.15;17.9;17.95;17.9;1500;;17.95;17.9;0;709580;0;
TQBR;2018-10-15;Селигдар-п;SELGP;13;1121400;17.9;17.75;17.9;17.8;17.8;17.8;63000;17.8;17.8;17.8;1121400;1121400;1121400;
TQBR;2018-10-16;Селигдар-п;SELGP;11;1083085;17.85;17.8;18;18;17.9;18;60500;17.9;17.9;18;1083085;1083085;1083085;
TQBR;2018-10-17;Селигдар-п;SELGP;18;1101635;17.9;17.8;18;18;17.9;18;61500;17.9;17.9;18;1101635;1101635;1101635;
TQBR;2018-10-18;Селигдар-п;SELGP;2;28640;17.9;17.9;17.9;17.9;17.9;17.9;1600;17.9;17.95;17.9;1130275;555810;1130275;
TQBR;2018-10-19;Селигдар-п;SELGP;6;49755;17.8;17.75;17.8;17.75;17.75;17.75;2800;17.9;17.9;17.75;1180030;605565;1180030;
TQBR;2018-10-22;Селигдар-п;SELGP;19;1090670;17.75;17.65;17.9;17.65;17.85;17.65;61100;17.85;17.85;17.65;1090670;1090670;1090670;
TQBR;2018-10-23;Селигдар-п;SELGP;12;1003415;17.8;17.65;18;18;17.75;18;56500;17.75;17.75;18;1003415;1003415;1003415;
TQBR;2018-10-24;Селигдар-п;SELGP;17;378485;18.05;17.6;18.05;17.7;17.7;17.7;21400;;17.75;17.7;0;503675;0;
TQBR;2018-10-25;Селигдар-п;SELGP;11;329170;17.8;17.6;17.8;17.6;17.6;17.6;18700;;17.6;17.6;0;521165;0;
TQBR;2018-10-26;Селигдар-п;SELGP;7;96890;17.75;17.6;17.75;17.65;17.6;17.65;5500;;17.6;17.65;0;618055;0;
