history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;КраснодКр1;RU000A0JXYS9;0;0;;;;99.5;10.6;;9.01;;0;100.87;100.84;99.5;118026699.4;659521.9;118026699.4;2024-08-09;1473;;;;;21.44;;2018-09-28;1000;SUR;;;;;RUB
EQOB;2018-10-02;КраснодКр1;RU000A0JXYS9;7;39646.8;100.02;101.99;101.99;101.99;10.84;101.66;8.36;101.49;39;100.87;100.89;101.99;118066346.2;699168.7;118066346.2;2024-08-09;1474;8.44;;;;21.44;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;КраснодКр1;RU000A0JXYS9;3;101045;100.04;100.5;100.5;100.5;11.07;100.04;8.75;100.04;101;;100.78;100.5;0;800213.7;0;2024-08-09;1469;8.87;;;;21.44;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;КраснодКр1;RU000A0JXYS9;0;0;;;;100.5;11.31;;8.75;;0;;100.78;100.5;0;800213.7;0;2024-08-09;1470;;;;;21.44;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-05;КраснодКр1;RU000A0JXYS9;8;172018.6;99.05;100.1;100.1;100.1;11.55;100.01;8.85;100.09;172;;100.65;100.1;0;972232.3;0;2024-08-09;1467;8.88;;;;21.44;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;КраснодКр1;RU000A0JXYS9;0;0;;;;100.1;12.25;;8.85;;0;;100.65;100.1;0;972232.3;0;2024-08-09;1466;;;;;21.44;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-09;КраснодКр1;RU000A0JXYS9;6;108005.4;100;100.5;100.5;100.5;12.49;100.01;8.75;100;108;;100.33;100.5;0;575887.7;0;2024-08-09;1463;8.88;;;;21.44;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;КраснодКр1;RU000A0JXYS9;1;1006.8;100.68;100.68;100.68;100.68;12.72;100.68;8.7;100.68;1;;100.33;100.68;0;576894.5;0;2024-08-09;1464;8.7;;;;21.44;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;КраснодКр1;RU000A0JXYS9;2;10968;99.54;101.4;99.54;99.54;12.96;99.71;9;101.4;11;;100.32;99.54;0;587862.5;0;2024-08-09;1460;8.96;;;;21.44;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;КраснодКр1;RU000A0JXYS9;7;231197.5;99.56;101;99.56;99.56;13.19;99.65;9;101;232;;99.86;99.56;0;500280.5;0;2024-08-09;1459;8.97;;;;21.44;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;КраснодКр1;RU000A0JXYS9;11;33148.7;100;100.94;100;100;13.9;100.45;8.88;100.94;33;;99.89;100;0;532429.3;0;2024-08-09;1458;8.76;;;;21.44;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;КраснодКр1;RU000A0JXYS9;11;624594.5;100;100.2;100.1;100.1;14.14;100.1;8.85;100.2;624;100.1;100.1;100.1;624594.5;624594.5;624594.5;2024-08-09;1456;8.85;;;;21.44;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;КраснодКр1;RU000A0JXYS9;19;781738;99.65;100;99.65;99.65;14.37;99.84;8.97;100;783;99.84;99.84;99.65;781738;781738;781738;2024-08-09;1455;8.92;;;;21.44;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;КраснодКр1;RU000A0JXYS9;1;2999.7;99.99;99.99;99.99;99.99;14.61;99.99;8.88;99.99;3;99.84;99.81;99.99;784737.7;541949.7;784737.7;2024-08-09;1454;8.88;;;;21.44;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;КраснодКр1;RU000A0JXYS9;0;0;;;;99.99;14.84;;8.88;;0;99.84;99.81;99.99;784737.7;541949.7;784737.7;2024-08-09;1452;;;;;21.44;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-22;КраснодКр1;RU000A0JXYS9;0;0;;;;99.99;15.55;99.8;8.88;;0;99.95;99.81;99.99;1409332.2;541949.7;1409332.2;2024-08-09;1449;0;;;;21.44;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-23;КраснодКр1;RU000A0JXYS9;9;77203.5;100.15;100.36;100.15;100.15;15.79;100.26;8.84;100.15;77;99.88;99.87;100.15;861941.2;541270.2;861941.2;2024-08-09;1450;8.81;;;;21.44;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;КраснодКр1;RU000A0JXYS9;0;0;;;;100.15;16.02;;8.84;;0;;99.87;100.15;0;541270.2;0;2024-08-09;1448;;;;;21.44;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-25;КраснодКр1;RU000A0JXYS9;6;574674;100;100.5;100.5;100.5;16.26;100.47;8.75;100;572;100.44;100.45;100.5;651877.5;606745;651877.5;2024-08-09;1448;8.75;;;;21.44;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;КраснодКр1;RU000A0JXYS9;8;71630.2;100.65;100.99;100.99;100.97;16.49;100.89;8.61;100.65;71;100.51;100.52;100.97;646304.2;626259.2;646304.2;2024-08-09;1448;8.64;;;;21.44;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;КраснодКр1;RU000A0JXYS9;8;31327;100.75;101.15;100.75;100.75;17.2;101.05;8.68;101.15;31;;100.58;100.75;0;514947.2;0;2024-08-09;1445;8.6;;;;21.44;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;КраснодКр1;RU000A0JXYS9;5;10014;100;100.7;100;100;17.44;100.14;8.88;100.7;10;;100.57;100;0;504871.2;0;2024-08-09;1442;8.84;;;;21.44;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;КраснодКр1;RU000A0JXYS9;2;5049.9;100.99;101;101;101;17.67;101;8.61;100.99;5;;100.58;101;0;509921.1;0;2024-08-09;1443;8.61;;;;21.44;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;КраснодКр1;RU000A0JXYS9;3;18000;100;100;100;100;17.91;100;8.88;100;18;;100.56;100;0;527921.1;0;2024-08-09;1440;8.88;;;;21.44;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;КраснодКр1;RU000A0JXYS9;7;282315;100;100.15;100;100;18.14;100.11;8.88;100.15;282;;100.39;100;0;709786.1;0;2024-08-09;1439;8.85;;;;21.44;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;КраснодКр1;RU000A0JXYS9;7;115096.7;99.99;100.15;99.99;99.99;19.08;100.08;8.88;100.15;115;;100.24;99.99;0;507237.6;0;2024-08-09;1435;8.86;;;;21.44;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;КраснодКр1;RU000A0JXYS9;8;163918;99.95;99.95;99.95;99.95;19.32;99.95;8.89;99.95;164;;100.06;99.95;0;549311.7;0;2024-08-09;1434;8.89;;;;21.44;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;КраснодКр1;RU000A0JXYS9;14;1819967.3;99.8;100.1;99.8;99.8;19.56;99.83;8.94;100.09;1823;99.83;99.83;99.8;1819967.3;1819967.3;1819967.3;2024-08-09;1433;8.93;;;;21.44;;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;КраснодКр1;RU000A0JXYS9;20;613996.6;99.3;100.1;99.3;99.3;19.79;99.35;9.07;100.1;618;99.35;99.35;99.3;613996.6;613996.6;613996.6;2024-08-09;1430;9.06;;;;21.44;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;КраснодКр1;RU000A0JXYS9;17;97197.4;98.88;99.25;99.1;99.1;20.5;99.18;9.13;99.25;98;;99.28;99.1;0;501348.4;0;2024-08-09;1427;9.11;;;;21.44;;2018-11-12;1000;SUR;;;;;RUB
