,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,107.0,19.89,,9.57,,0,106.49,106.81,107.0,8394345.2,4124987.7,8394345.2,2025-10-17,1429,,,,,27.42,2023-10-20,2018-09-28,1000,SUR,,9.5761,,2023-10-25,RUB
1,EQOB,2018-10-02,ГТЛК БО-05,RU000A0JVWD9,3,161249.0,107.49,107.5,107.5,107.5,20.19,107.5,9.44,107.49,150,106.67,107.03,107.5,6417304.5,2587979.5,6417304.5,2025-10-17,1429,9.44,,,,27.42,2023-10-20,2018-10-02,1000,SUR,,9.4246,,2023-10-25,RUB
2,EQOB,2018-10-03,ГТЛК БО-05,RU000A0JVWD9,1,31965.0,106.55,106.55,106.55,106.55,20.49,106.55,9.69,106.55,30,106.94,107.02,106.55,3473544.5,2612472.0,3473544.5,2025-10-17,1426,9.69,,,,27.42,2023-10-20,2018-10-03,1000,SUR,,9.6674,,2023-10-25,RUB
3,EQOB,2018-10-04,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.55,20.79,,9.69,,0,106.5,107.02,106.55,10398059.2,2612472.0,10398059.2,2025-10-17,1426,,,,,27.42,2023-10-20,2018-10-03,1000,SUR,,9.6744,,2023-10-25,RUB
4,EQOB,2018-10-05,ГТЛК БО-05,RU000A0JVWD9,4,92736789.5,106.55,106.6,106.56,106.56,21.1,106.58,9.68,106.55,87009,106.58,106.59,106.56,103134848.7,95230503.5,103134848.7,2025-10-17,1424,9.68,,,,27.42,2023-10-20,2018-10-05,1000,SUR,,9.6632,,2023-10-25,RUB
5,EQOB,2018-10-08,ГТЛК БО-05,RU000A0JVWD9,0,0.0,,,,106.56,22.0,106.9,9.68,,0,106.58,106.59,106.56,101324348.7,95230503.5,101324348.7,2025-10-17,1422,0.0,,,,27.42,2023-10-20,2018-10-05,1000,SUR,,9.6845,,2023-10-25,RUB
6,EQOB,2018-10-09,ГТЛК БО-05,RU000A0JVWD9,2,4262.0,106.55,106.55,106.55,106.55,22.3,106.55,9.68,106.55,4,106.59,106.58,106.55,99190321.0,92934265.5,99190321.0,2025-10-17,1420,9.68,,,,27.42,2023-10-20,2018-10-09,1000,SUR,,9.6632,,2023-10-25,RUB
7,EQOB,2018-10-10,ГТЛК БО-05,RU000A0JVWD9,1,39405.0,106.5,106.5,106.5,106.5,22.6,106.5,9.7,106.5,37,106.6,106.58,106.5,96254001.0,92962921.5,96254001.0,2025-10-17,1419,9.7,,,,27.42,2023-10-20,2018-10-10,1000,SUR,,9.6755,,2023-10-25,RUB
8,EQOB,2018-10-11,ГТЛК БО-05,RU000A0JVWD9,5,454753.5,106.7,106.75,106.75,106.75,22.9,106.75,9.63,106.75,426,106.58,106.58,106.75,93235210.0,93225620.5,93235210.0,2025-10-17,1418,9.63,,,,27.42,2023-10-20,2018-10-11,1000,SUR,,9.6102,,2023-10-25,RUB
9,EQOB,2018-10-12,ГТЛК БО-05,RU000A0JVWD9,1,1067.5,106.75,106.75,106.75,106.75,23.21,106.75,9.63,106.75,1,106.59,106.56,106.75,93429491.5,39926688.0,93429491.5,2025-10-17,1417,9.63,,,,27.42,2023-10-20,2018-10-12,1000,SUR,,9.6093,,2023-10-25,RUB
