history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;МосОблБанк;MOBB;103;122369;1.54;1.52;1.57;1.57;1.55;1.57;78700;;1.53;1.57;0;500161;0;
TQBR;2018-10-02;МосОблБанк;MOBB;209;689164;1.57;1.52;1.65;1.58;1.58;1.58;435100;1.58;1.58;1.58;689164;689164;689164;
TQBR;2018-10-03;МосОблБанк;MOBB;41;80384;1.56;1.55;1.59;1.58;1.56;1.59;51400;;1.58;1.58;0;514109;0;
TQBR;2018-10-04;МосОблБанк;MOBB;196;428782;1.58;1.49;1.65;1.53;1.55;1.53;277000;;1.55;1.53;0;507143;0;
TQBR;2018-10-05;МосОблБанк;MOBB;94;204243;1.51;1.47;1.53;1.51;1.5;1.51;136200;;1.52;1.51;0;503138;0;
TQBR;2018-10-08;МосОблБанк;MOBB;50;103316;1.49;1.47;1.52;1.48;1.49;1.47;69300;;1.51;1.48;0;504616;0;
TQBR;2018-10-09;МосОблБанк;MOBB;541;2688607;1.5;1.49;1.73;1.6;1.63;1.6;1648600;1.63;1.63;1.6;2688607;2688607;2688607;
TQBR;2018-10-10;МосОблБанк;MOBB;135;411047;1.64;1.51;1.65;1.56;1.56;1.56;263500;;1.56;1.56;0;505941;0;
TQBR;2018-10-11;МосОблБанк;MOBB;244;463586;1.52;1.5;1.6;1.57;1.53;1.57;302600;;1.53;1.57;0;504560;0;
TQBR;2018-10-12;МосОблБанк;MOBB;63;76438;1.58;1.52;1.58;1.55;1.54;1.55;49500;;1.54;1.55;0;502496;0;
TQBR;2018-10-15;МосОблБанк;MOBB;131;374816;1.61;1.55;1.63;1.62;1.6;1.62;234900;;1.59;1.62;0;501057;0;
TQBR;2018-10-16;МосОблБанк;MOBB;142;633515;1.62;1.47;1.63;1.56;1.56;1.56;407000;1.56;1.56;1.56;633515;633515;633515;
TQBR;2018-10-17;МосОблБанк;MOBB;126;262362;1.55;1.5;1.61;1.57;1.57;1.57;167000;;1.55;1.57;0;500278;0;
TQBR;2018-10-18;МосОблБанк;MOBB;304;1381212;1.53;1.41;1.6;1.58;1.51;1.57;912000;1.51;1.51;1.58;1381212;1381212;1381212;
TQBR;2018-10-19;МосОблБанк;MOBB;51;77768;1.57;1.52;1.58;1.55;1.56;1.55;50000;;1.58;1.55;0;517082;0;
TQBR;2018-10-22;МосОблБанк;MOBB;47;191035;1.55;1.5;1.55;1.54;1.51;1.54;126300;;1.56;1.54;0;528256;0;
TQBR;2018-10-23;МосОблБанк;MOBB;299;708203;1.51;1.36;1.51;1.47;1.45;1.47;488500;1.45;1.45;1.47;708203;708203;708203;
TQBR;2018-10-24;МосОблБанк;MOBB;232;204797;1.47;1.41;1.47;1.46;1.44;1.46;142000;;1.43;1.46;0;505793;0;
TQBR;2018-10-25;МосОблБанк;MOBB;243;767323;1.41;1.35;1.44;1.43;1.4;1.43;549300;1.4;1.4;1.43;767323;767323;767323;
TQBR;2018-10-26;МосОблБанк;MOBB;138;148075;1.42;1.4;1.46;1.42;1.43;1.42;103800;;1.4;1.42;0;525343;0;
TQBR;2018-10-29;МосОблБанк;MOBB;109;267637;1.42;1.39;1.49;1.46;1.46;1.46;183000;;1.44;1.46;0;515778;0;
TQBR;2018-10-30;МосОблБанк;MOBB;33;54598;1.46;1.44;1.48;1.48;1.46;1.48;37300;;1.45;1.48;0;506276;0;
TQBR;2018-10-31;МосОблБанк;MOBB;151;607040;1.48;1.45;1.53;1.45;1.49;1.45;408200;1.49;1.49;1.45;607040;607040;607040;
TQBR;2018-11-01;МосОблБанк;MOBB;142;234939.7;1.45;1.411;1.489;1.434;1.445;1.434;162600;;1.456;1.434;0;511803.7;0;
TQBR;2018-11-02;МосОблБанк;MOBB;234;603410.5;1.438;1.42;1.54;1.53;1.487;1.53;405900;1.487;1.487;1.53;603410.5;603410.5;603410.5;
TQBR;2018-11-06;МосОблБанк;MOBB;251;611850.2;1.53;1.415;1.53;1.48;1.458;1.48;419600;1.458;1.458;1.48;611850.2;611850.2;611850.2;
TQBR;2018-11-07;МосОблБанк;MOBB;70;173467.1;1.463;1.45;1.479;1.469;1.456;1.469;119100;;1.468;1.469;0;500203.9;0;
TQBR;2018-11-08;МосОблБанк;MOBB;807;3808832.2;1.46;1.46;1.669;1.528;1.564;1.528;2435200;1.564;1.564;1.528;3808832.2;3808832.2;3808832.2;
TQBR;2018-11-09;МосОблБанк;MOBB;215;550212.5;1.529;1.472;1.539;1.525;1.512;1.525;364000;1.512;1.512;1.525;550212.5;550212.5;550212.5;
TQBR;2018-11-12;МосОблБанк;MOBB;354;1205634.1;1.508;1.501;1.628;1.627;1.56;1.627;773000;1.56;1.56;1.627;1205634.1;1205634.1;1205634.1;
TQBR;2018-11-13;МосОблБанк;MOBB;1078;4154611;1.615;1.597;1.796;1.603;1.692;1.603;2455400;1.692;1.692;1.603;4154611;4154611;4154611;
TQBR;2018-11-14;МосОблБанк;MOBB;277;1072443.1;1.6;1.547;1.649;1.6;1.599;1.6;670700;1.599;1.599;1.6;1072443.1;1072443.1;1072443.1;
TQBR;2018-11-15;МосОблБанк;MOBB;63;65169.3;1.639;1.587;1.639;1.61;1.613;1.61;40400;;1.62;1.61;0;602949.1;0;
TQBR;2018-11-16;МосОблБанк;MOBB;113;129951.3;1.622;1.575;1.648;1.641;1.62;1.641;80200;;1.621;1.641;0;502860.4;0;
TQBR;2018-11-19;МосОблБанк;MOBB;54;123086.4;1.62;1.588;1.63;1.619;1.611;1.619;76400;;1.617;1.619;0;509859.1;0;
TQBR;2018-11-20;МосОблБанк;MOBB;111;313966.3;1.588;1.544;1.6;1.559;1.565;1.559;200600;;1.584;1.559;0;500237.2;0;
TQBR;2018-11-21;МосОблБанк;MOBB;60;95795.9;1.587;1.529;1.588;1.549;1.538;1.549;62300;;1.568;1.549;0;507584.1;0;
TQBR;2018-11-22;МосОблБанк;MOBB;86;159766.4;1.551;1.535;1.578;1.559;1.551;1.559;103000;;1.555;1.559;0;511078.4;0;
TQBR;2018-11-23;МосОблБанк;MOBB;76;78954.6;1.552;1.522;1.558;1.522;1.539;1.522;51300;;1.548;1.522;0;502167.1;0;
TQBR;2018-11-26;МосОблБанк;MOBB;75;127984.2;1.538;1.499;1.538;1.499;1.506;1.499;85000;;1.535;1.499;0;500298.8;0;
TQBR;2018-11-27;МосОблБанк;MOBB;34;32433.3;1.519;1.491;1.52;1.508;1.502;1.508;21600;;1.532;1.508;0;501014.5;0;
TQBR;2018-11-28;МосОблБанк;MOBB;28;22522;1.504;1.497;1.508;1.5;1.501;1.5;15000;;1.529;1.5;0;502025.1;0;
TQBR;2018-11-29;МосОблБанк;MOBB;93;248145.4;1.516;1.48;1.516;1.503;1.488;1.505;166800;;1.501;1.503;0;505380.2;0;
TQBR;2018-11-30;МосОблБанк;MOBB;130;121778.3;1.505;1.468;1.518;1.502;1.498;1.512;81300;;1.494;1.502;0;511881.7;0;
TQBR;2018-12-03;МосОблБанк;MOBB;30;17477.3;1.504;1.5;1.523;1.52;1.507;1.52;11600;;1.494;1.52;0;510398.7;0;
TQBR;2018-12-04;МосОблБанк;MOBB;40;52055.7;1.497;1.497;1.525;1.524;1.522;1.525;34200;;1.496;1.524;0;505809.6;0;
TQBR;2018-12-05;МосОблБанк;MOBB;56;153882.7;1.502;1.478;1.524;1.505;1.497;1.501;102800;;1.497;1.505;0;501548.9;0;
TQBR;2018-12-06;МосОблБанк;MOBB;140;325350.7;1.46;1.46;1.523;1.49;1.468;1.49;221600;;1.48;1.49;0;507280.4;0;
TQBR;2018-12-07;МосОблБанк;MOBB;179;211968.9;1.49;1.442;1.497;1.48;1.465;1.48;144700;;1.466;1.48;0;500251.2;0;
TQBR;2018-12-10;МосОблБанк;MOBB;27;27126.1;1.48;1.46;1.499;1.496;1.482;1.499;18300;;1.467;1.496;0;508104.5;0;
TQBR;2018-12-11;МосОблБанк;MOBB;103;250429.5;1.498;1.43;1.5;1.463;1.453;1.463;172400;;1.46;1.463;0;500119.2;0;
TQBR;2018-12-12;МосОблБанк;MOBB;160;407272.2;1.463;1.431;1.523;1.519;1.481;1.519;275000;;1.474;1.519;0;502024.4;0;
TQBR;2018-12-13;МосОблБанк;MOBB;67;76763.5;1.52;1.496;1.523;1.521;1.514;1.521;50700;;1.485;1.521;0;500433.6;0;
TQBR;2018-12-14;МосОблБанк;MOBB;32;241251.7;1.519;1.507;1.529;1.517;1.52;1.517;158700;;1.513;1.517;0;500477.3;0;
TQBR;2018-12-17;МосОблБанк;MOBB;21;18742.7;1.516;1.493;1.516;1.494;1.499;1.493;12500;;1.513;1.494;0;500021.9;0;
TQBR;2018-12-18;МосОблБанк;MOBB;94;381482.7;1.49;1.465;1.507;1.471;1.47;1.468;259500;;1.484;1.471;0;534833;0;
TQBR;2018-12-19;МосОблБанк;MOBB;48;168240.7;1.472;1.464;1.5;1.497;1.484;1.483;113400;;1.474;1.497;0;501767.6;0;
TQBR;2018-12-20;МосОблБанк;MOBB;55;260630.8;1.498;1.475;1.5;1.475;1.488;1.475;175100;;1.48;1.475;0;629577.7;0;
TQBR;2018-12-21;МосОблБанк;MOBB;67;132634.2;1.492;1.459;1.504;1.48;1.48;1.48;89600;;1.487;1.48;0;513773.5;0;


