history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQDE;2018-10-01;ЕТС ао;UTSY;0;0;;;;0.077;;;0;0.093;0.071;0.077;12077561;503561;12077561;
TQDE;2018-10-02;ЕТС ао;UTSY;0;0;;;;0.077;;;0;0.09;0.071;0.077;9285616;503561;9285616;
TQDE;2018-10-03;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-04;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-05;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-08;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-09;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-10;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-11;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-12;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-15;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-16;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-17;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-18;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-19;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-22;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-23;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-24;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-25;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-26;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-29;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-30;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-10-31;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-01;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-02;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-06;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-07;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-08;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-09;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-12;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-13;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-14;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-15;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
TQDE;2018-11-16;ЕТС ао;UTSY;0;0;;;;0.077;;;0;;0.071;0.077;0;503561;0;
