history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Якутскэнрг;YKEN;5;10800;0.213;0.213;0.218;0.218;0.216;0.218;50000;;0.213;0.218;0;538030;0;
TQBR;2018-10-02;Якутскэнрг;YKEN;10;67930;0.219;0.217;0.22;0.22;0.219;0.22;310000;;0.212;0.22;0;530970;0;
TQBR;2018-10-03;Якутскэнрг;YKEN;46;331780;0.22;0.22;0.233;0.228;0.223;0.228;1490000;;0.22;0.228;0;511950;0;
TQBR;2018-10-04;Якутскэнрг;YKEN;10;24730;0.229;0.221;0.234;0.222;0.225;0.221;110000;;0.221;0.222;0;510050;0;
TQBR;2018-10-05;Якутскэнрг;YKEN;2;4380;0.219;0.219;0.219;0.219;0.219;0.219;20000;;0.221;0.219;0;501950;0;
TQBR;2018-10-08;Якутскэнрг;YKEN;5;17510;0.215;0.215;0.221;0.221;0.219;0.221;80000;;0.221;0.221;0;500370;0;
TQBR;2018-10-09;Якутскэнрг;YKEN;3;122650;0.22;0.219;0.22;0.219;0.219;0.219;560000;;0.222;0.219;0;501050;0;
TQBR;2018-10-10;Якутскэнрг;YKEN;19;186100;0.223;0.218;0.23;0.218;0.219;0.218;850000;;0.221;0.218;0;504300;0;
TQBR;2018-10-11;Якутскэнрг;YKEN;70;491290;0.218;0.21;0.25;0.227;0.227;0.226;2160000;;0.227;0.227;0;506550;0;
TQBR;2018-10-12;Якутскэнрг;YKEN;52;731230;0.233;0.225;0.242;0.235;0.234;0.237;3120000;0.234;0.234;0.235;731230;731230;731230;
TQBR;2018-10-15;Якутскэнрг;YKEN;15;151140;0.238;0.235;0.247;0.235;0.236;0.235;640000;;0.235;0.235;0;512790;0;
TQBR;2018-10-16;Якутскэнрг;YKEN;6;14330;0.24;0.235;0.245;0.236;0.239;0.236;60000;;0.235;0.236;0;501220;0;
TQBR;2018-10-17;Якутскэнрг;YKEN;7;24040;0.238;0.238;0.246;0.239;0.24;0.239;100000;;0.236;0.239;0;520560;0;
TQBR;2018-10-18;Якутскэнрг;YKEN;4;9370;0.237;0.232;0.237;0.232;0.234;0.232;40000;;0.236;0.232;0;529930;0;
TQBR;2018-10-19;Якутскэнрг;YKEN;0;0;;;;0.232;;;0;;0.236;0.232;0;529930;0;
TQBR;2018-10-22;Якутскэнрг;YKEN;25;85510;0.242;0.229;0.247;0.229;0.238;0.229;360000;;0.236;0.229;0;551990;0;
TQBR;2018-10-23;Якутскэнрг;YKEN;5;17970;0.228;0.221;0.23;0.224;0.224;0.224;80000;;0.236;0.224;0;569960;0;
TQBR;2018-10-24;Якутскэнрг;YKEN;4;11290;0.229;0.221;0.229;0.221;0.226;0.221;50000;;0.235;0.221;0;581250;0;
TQBR;2018-10-25;Якутскэнрг;YKEN;20;82650;0.22;0.22;0.225;0.22;0.223;0.22;370000;;0.234;0.22;0;546400;0;
TQBR;2018-10-26;Якутскэнрг;YKEN;10;28050;0.226;0.211;0.226;0.22;0.216;0.22;130000;;0.233;0.22;0;574450;0;
TQBR;2018-10-29;Якутскэнрг;YKEN;5;13000;0.218;0.216;0.218;0.216;0.217;0.216;60000;;0.232;0.216;0;587450;0;
TQBR;2018-10-30;Якутскэнрг;YKEN;11;33720;0.221;0.22;0.232;0.225;0.225;0.22;150000;;0.231;0.225;0;503670;0;
TQBR;2018-10-31;Якутскэнрг;YKEN;4;11600;0.231;0.23;0.233;0.233;0.232;0.233;50000;;0.231;0.233;0;515270;0;
TQBR;2018-11-01;Якутскэнрг;YKEN;4;9070;0.232;0.22;0.232;0.23;0.227;0.23;40000;;0.231;0.23;0;500890;0;
TQBR;2018-11-02;Якутскэнрг;YKEN;10;34130;0.223;0.223;0.234;0.229;0.227;0.229;150000;;0.23;0.229;0;501720;0;
TQBR;2018-11-06;Якутскэнрг;YKEN;9;23030;0.23;0.225;0.238;0.226;0.23;0.225;100000;;0.23;0.226;0;517620;0;
TQBR;2018-11-07;Якутскэнрг;YKEN;4;9080;0.218;0.218;0.235;0.233;0.225;0.23;40000;;0.23;0.233;0;526700;0;
TQBR;2018-11-08;Якутскэнрг;YKEN;4;9120;0.233;0.225;0.233;0.229;0.228;0.229;40000;;0.23;0.229;0;535820;0;
TQBR;2018-11-09;Якутскэнрг;YKEN;0;0;;;;0.229;;;0;;0.23;0.229;0;535820;0;
TQBR;2018-11-12;Якутскэнрг;YKEN;3;9180;0.229;0.229;0.23;0.23;0.222;0.23;40000;;0.23;0.23;0;545000;0;
TQBR;2018-11-13;Якутскэнрг;YKEN;13;31700;0.23;0.223;0.23;0.225;0.226;0.225;140000;;0.23;0.225;0;576700;0;
TQBR;2018-11-14;Якутскэнрг;YKEN;120;987700;0.23;0.23;0.27;0.236;0.251;0.236;3940000;0.251;0.251;0.236;987700;987700;987700;
TQBR;2018-11-15;Якутскэнрг;YKEN;10;40230;0.241;0.235;0.244;0.239;0.237;0.239;170000;;0.253;0.239;0;503460;0;
TQBR;2018-11-16;Якутскэнрг;YKEN;3;7110;0.237;0.234;0.24;0.24;0.237;0.24;30000;;0.253;0.24;0;502870;0;
TQBR;2018-11-19;Якутскэнрг;YKEN;12;42790;0.233;0.232;0.244;0.237;0.238;0.237;180000;;0.251;0.237;0;501780;0;
TQBR;2018-11-20;Якутскэнрг;YKEN;17;76440;0.233;0.23;0.241;0.235;0.232;0.235;330000;;0.246;0.235;0;519310;0;
TQBR;2018-11-21;Якутскэнрг;YKEN;5;11990;0.238;0.237;0.244;0.237;0.24;0.237;50000;;0.246;0.237;0;531300;0;
TQBR;2018-11-22;Якутскэнрг;YKEN;3;7100;0.24;0.235;0.24;0.235;0.237;0.235;30000;;0.246;0.235;0;538400;0;
TQBR;2018-11-23;Якутскэнрг;YKEN;18;126760;0.24;0.227;0.3;0.237;0.235;0.237;540000;;0.238;0.237;0;508720;0;
