history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ДЭК ао;DVEC;642;5804528;1.514;1.48;1.52;1.492;1.496;1.492;3881000;1.496;1.496;1.492;5804528;5804528;5804528;
TQBR;2018-10-02;ДЭК ао;DVEC;360;2286848;1.494;1.468;1.536;1.496;1.502;1.496;1523000;1.502;1.502;1.496;2286848;2286848;2286848;
TQBR;2018-10-03;ДЭК ао;DVEC;674;6242888;1.496;1.496;1.572;1.538;1.54;1.538;4053000;1.54;1.54;1.538;6242888;6242888;6242888;
TQBR;2018-10-04;ДЭК ао;DVEC;656;9226068;1.546;1.502;2.15;1.696;1.67;1.696;5528000;1.668;1.668;1.696;9226068;9226068;9226068;
TQBR;2018-10-05;ДЭК ао;DVEC;1180;9054240;1.696;1.5;1.748;1.548;1.584;1.548;5717000;1.584;1.584;1.548;9054240;9054240;9054240;
TQBR;2018-10-08;ДЭК ао;DVEC;412;2973816;1.548;1.506;1.588;1.528;1.532;1.528;1943000;1.53;1.53;1.528;2973816;2973816;2973816;
TQBR;2018-10-09;ДЭК ао;DVEC;436;3340666;1.512;1.486;1.53;1.502;1.506;1.502;2221000;1.504;1.504;1.502;3340666;3340666;3340666;
TQBR;2018-10-10;ДЭК ао;DVEC;240;1499834;1.504;1.5;1.592;1.502;1.518;1.502;988000;1.518;1.518;1.502;1499834;1499834;1499834;
TQBR;2018-10-11;ДЭК ао;DVEC;167;1093170;1.496;1.478;1.526;1.518;1.496;1.518;731000;1.496;1.496;1.518;1093170;1093170;1093170;
TQBR;2018-10-12;ДЭК ао;DVEC;268;1296612;1.516;1.462;1.526;1.496;1.496;1.496;867000;1.496;1.496;1.496;1296612;1296612;1296612;
TQBR;2018-10-15;ДЭК ао;DVEC;505;4787900;1.484;1.478;1.572;1.568;1.542;1.568;3104000;1.542;1.542;1.568;4787900;4787900;4787900;
