history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;СамарОбл12;RU000A0JWM56;1;281840;104;104;104;104;0.79;104;8.79;104;271;105.38;105.35;104;1250807.8;896535;1250807.8;2024-06-21;1299;8.79;;;;24.03;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;СамарОбл12;RU000A0JWM56;0;0;;;;104;1.06;;8.78;;0;105.38;105.35;104;1250807.8;896535;1250807.8;2024-06-21;1302;;;;;24.03;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-03;СамарОбл12;RU000A0JWM56;0;0;;;;104;1.32;;8.78;;0;105.38;105.35;104;1250807.8;896535;1250807.8;2024-06-21;1301;;;;;24.03;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-04;СамарОбл12;RU000A0JWM56;0;0;;;;104;1.58;;8.78;;0;105.38;105.35;104;1250807.8;896535;1250807.8;2024-06-21;1300;;;;;24.03;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-05;СамарОбл12;RU000A0JWM56;1;1061.4;106.14;106.14;106.14;106.14;1.85;106.14;8.16;106.14;1;105.29;105.28;106.14;1498243.1;802205.4;1498243.1;2024-06-21;1301;8.16;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;2.64;;8.16;;0;105.34;105.28;106.14;1276709.2;802205.4;1276709.2;2024-06-21;1296;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-09;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;2.91;;8.16;;0;105.38;105.28;106.14;1251869.2;802205.4;1251869.2;2024-06-21;1295;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-10;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;3.17;;8.16;;0;105.38;105.28;106.14;1251869.2;802205.4;1251869.2;2024-06-21;1294;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-11;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;3.43;;8.16;;0;105.38;105.28;106.14;1251869.2;802205.4;1251869.2;2024-06-21;1293;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-12;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;3.7;;8.15;;0;;105.28;106.14;0;802205.4;0;2024-06-21;1292;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-15;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;4.49;;8.15;;0;;105.28;106.14;0;802205.4;0;2024-06-21;1289;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-16;СамарОбл12;RU000A0JWM56;0;0;;;;106.14;4.75;;8.15;;0;;105.28;106.14;0;802205.4;0;2024-06-21;1288;;;;;24.03;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-17;СамарОбл12;RU000A0JWM56;1;1061.1;106.11;106.11;106.11;106.11;5.02;106.11;8.16;106.11;1;;105.22;106.11;0;750241.5;0;2024-06-21;1289;8.16;;;;24.03;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;СамарОбл12;RU000A0JWM56;0;0;;;;106.11;5.28;;8.16;;0;;105.22;106.11;0;750241.5;0;2024-06-21;1286;;;;;24.03;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-19;СамарОбл12;RU000A0JWM56;1;1023.7;102.37;102.37;102.37;102.37;5.55;102.37;9.26;102.37;1;;105.16;102.37;0;698240.2;0;2024-06-21;1277;9.26;;;;24.03;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;СамарОбл12;RU000A0JWM56;1;1060;106;106;106;106;6.34;106;8.19;106;1;;105.09;106;0;646275.2;0;2024-06-21;1284;8.19;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;СамарОбл12;RU000A0JWM56;0;0;;;;106;6.6;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1280;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;СамарОбл12;RU000A0JWM56;0;0;;;;106;6.87;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1279;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-25;СамарОбл12;RU000A0JWM56;0;0;;;;106;7.13;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1278;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-26;СамарОбл12;RU000A0JWM56;0;0;;;;106;7.4;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1277;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-29;СамарОбл12;RU000A0JWM56;0;0;;;;106;8.19;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1274;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-30;СамарОбл12;RU000A0JWM56;0;0;;;;106;8.45;;8.18;;0;;105.09;106;0;646275.2;0;2024-06-21;1273;;;;;24.03;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-31;СамарОбл12;RU000A0JWM56;15;637300;106;106.08;106;106.04;8.72;106.04;8.18;106.08;601;106.04;106.04;106.04;637300;637300;637300;2024-06-21;1275;8.16;;;;24.03;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;СамарОбл12;RU000A0JWM56;0;0;;;;106.04;8.98;;8.18;;0;106.04;106.03;106.04;637300;529099.2;637300;2024-06-21;1274;;;;;24.03;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-02;СамарОбл12;RU000A0JWM56;0;0;;;;106.04;9.24;;8.17;;0;106.04;106.03;106.04;637300;529099.2;637300;2024-06-21;1273;;;;;24.03;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-06;СамарОбл12;RU000A0JWM56;0;0;;;;106.04;10.3;;8.17;;0;106.04;106.03;106.04;637300;529099.2;637300;2024-06-21;1269;;;;;24.03;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-07;СамарОбл12;RU000A0JWM56;1;1038.1;103.81;103.81;103.81;103.81;10.56;103.81;8.82;103.81;1;106.04;106.02;103.81;638338.1;503617.3;638338.1;2024-06-21;1262;8.82;;;;24.03;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;СамарОбл12;RU000A0JWM56;0;0;;;;103.81;10.83;;8.82;;0;106.04;106.02;103.81;638338.1;503617.3;638338.1;2024-06-21;1267;;;;;24.03;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-09;СамарОбл12;RU000A0JWM56;4;116149;103.7;103.71;103.7;103.7;11.09;103.7;8.85;103.71;112;105.67;105.51;103.7;754487.1;540206.3;754487.1;2024-06-21;1260;8.85;;;;24.03;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;СамарОбл12;RU000A0JWM56;0;0;;;;103.7;11.88;;8.85;;0;105.67;105.51;103.7;754487.1;540206.3;754487.1;2024-06-21;1261;;;;;24.03;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-13;СамарОбл12;RU000A0JWM56;1;5200;104;104;104;104;12.15;104;8.76;104;5;105.66;105.49;104;759687.1;545406.3;759687.1;2024-06-21;1257;8.76;;;;24.03;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;СамарОбл12;RU000A0JWM56;0;0;;;;104;12.41;;8.76;;0;105.66;105.49;104;759687.1;545406.3;759687.1;2024-06-21;1259;;;;;24.03;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-15;СамарОбл12;RU000A0JWM56;0;0;;;;104;12.68;;8.75;;0;;105.49;104;0;545406.3;0;2024-06-21;1258;;;;;24.03;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-16;СамарОбл12;RU000A0JWM56;2;2600000;104;104;104;104;12.94;104;8.75;104;2500;;104.12;104;0;2924847.1;0;2024-06-21;1254;8.75;;;;24.03;;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-19;СамарОбл12;RU000A0JWM56;0;0;;;;104;13.73;;8.75;;0;;104.12;104;0;2924847.1;0;2024-06-21;1251;;;;;24.03;;2018-11-16;1000;SUR;;;;;RUB
EQOB;2018-11-20;СамарОбл12;RU000A0JWM56;8;1250423;102.8;103.59;103.59;103.59;14;102.83;8.87;103.5;1216;103.62;103.62;103.59;3850423;3850423;3850423;2024-06-21;1247;9.11;;;;24.03;;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;СамарОбл12;RU000A0JWM56;3;694082.4;103.44;103.44;103.44;103.44;14.26;103.44;8.92;103.44;671;103.05;103.05;103.44;1944505.4;1943470.4;1944505.4;2024-06-21;1247;8.92;;;;24.03;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;СамарОбл12;RU000A0JWM56;5;490797.5;103;103.55;103.55;103.55;14.53;103.54;8.89;103.53;474;103.15;103.48;103.55;2435302.9;1205597.9;2435302.9;2024-06-21;1247;8.89;;;;24.03;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;СамарОбл12;RU000A0JWM56;1;46800;104;104;104;104;14.79;104;8.75;104;45;103.16;103.5;104;2482102.9;1242038.9;2482102.9;2024-06-21;1247;8.75;;;;24.03;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;СамарОбл12;RU000A0JWM56;7;316795.5;103;103.55;103.1;103.1;15.58;103.19;9.02;103.55;307;103.44;103.44;103.1;854393;829570.5;854393;2024-06-21;1242;8.99;;;;24.03;;2018-11-26;1000;SUR;;;;;RUB
EQOB;2018-11-27;СамарОбл12;RU000A0JWM56;1;11229.9;102.09;102.09;102.09;102.09;15.85;102.09;9.33;102.09;11;103.43;103.42;102.09;1559705.3;839764.9;1559705.3;2024-06-21;1238;9.33;;;;24.03;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;СамарОбл12;RU000A0JWM56;6;105029.8;103.98;103.99;103.99;103.99;16.11;103.99;8.75;103.98;101;;103.48;103.99;0;944794.7;0;2024-06-21;1242;8.75;;;;24.03;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;16.37;;8.75;;0;;103.48;103.99;0;944794.7;0;2024-06-21;1239;;;;;24.03;;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-30;СамарОбл12;RU000A0JWM56;1;6238.2;103.97;103.97;103.97;103.97;16.64;103.97;8.75;103.97;6;;103.49;103.97;0;951032.9;0;2024-06-21;1240;8.75;;;;24.03;;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;СамарОбл12;RU000A0JWM56;2;29111.8;103.97;103.99;103.99;103.99;17.43;103.97;8.75;103.97;28;;103.45;103.99;0;515205.2;0;2024-06-21;1237;8.75;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;17.7;;8.74;;0;103.47;103.45;103.99;1700085.1;515205.2;1700085.1;2024-06-21;1234;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;17.96;;8.74;;0;103.5;103.45;103.99;1006002.7;515205.2;1006002.7;2024-06-21;1233;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-06;СамарОбл12;RU000A0JWM56;0;0;;;;103.99;18.22;;8.74;;0;103.45;103.45;103.99;515205.2;515205.2;515205.2;2024-06-21;1232;;;;;24.03;;2018-12-03;1000;SUR;;;;;RUB
