history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQDE;2018-10-01;МедиаВиМ;MGVM;121;585461.5;0.215;0.215;0.36;0.345;0.345;0.345;1703100;0.345;0.345;0.345;585461.5;585461.5;585461.5;
TQDE;2018-10-02;МедиаВиМ;MGVM;34;129706.5;0.35;0.345;0.355;0.345;0.35;0.345;371600;;0.345;0.345;0;507227.5;0;
TQDE;2018-10-03;МедиаВиМ;MGVM;63;326396;0.335;0.335;0.35;0.35;0.345;0.35;948200;;0.345;0.35;0;518918.5;0;
TQDE;2018-10-04;МедиаВиМ;MGVM;21;48855.5;0.35;0.34;0.35;0.35;0.345;0.35;141000;;0.345;0.35;0;500718;0;
TQDE;2018-10-05;МедиаВиМ;MGVM;577;2118917.5;0.35;0.35;0.385;0.37;0.365;0.37;5834500;0.365;0.365;0.37;2118917.5;2118917.5;2118917.5;
TQDE;2018-10-08;МедиаВиМ;MGVM;124;597173;0.365;0.35;0.39;0.365;0.365;0.365;1635400;0.365;0.365;0.365;597173;597173;597173;
TQDE;2018-10-09;МедиаВиМ;MGVM;145;424208.5;0.36;0.35;0.37;0.355;0.35;0.355;1204000;;0.355;0.355;0;501538;0;
TQDE;2018-10-10;МедиаВиМ;MGVM;49;133915;0.355;0.355;0.36;0.355;0.36;0.355;374000;;0.355;0.355;0;500424;0;
TQDE;2018-10-11;МедиаВиМ;MGVM;133;102612;0.355;0.35;0.355;0.355;0.355;0.35;290500;;0.355;0.355;0;502697;0;
TQDE;2018-10-12;МедиаВиМ;MGVM;26;91476;0.35;0.35;0.355;0.355;0.355;0.355;258000;;0.355;0.355;0;532054.5;0;
TQDE;2018-10-15;МедиаВиМ;MGVM;38;215839;0.355;0.355;0.365;0.355;0.355;0.355;606800;;0.355;0.355;0;500278;0;
TQDE;2018-10-16;МедиаВиМ;MGVM;152;1657497;0.36;0.355;0.37;0.36;0.365;0.36;4535800;0.365;0.365;0.36;1657497;1657497;1657497;
TQDE;2018-10-17;МедиаВиМ;MGVM;54;608894.5;0.36;0.36;0.37;0.365;0.36;0.365;1686800;0.36;0.36;0.365;608894.5;608894.5;608894.5;
TQDE;2018-10-18;МедиаВиМ;MGVM;43;22964.5;0.37;0.365;0.37;0.37;0.37;0.37;62200;;0.36;0.37;0;587576.5;0;
TQDE;2018-10-19;МедиаВиМ;MGVM;28;103656.5;0.37;0.365;0.37;0.365;0.365;0.365;283000;;0.365;0.365;0;547449;0;
TQDE;2018-10-22;МедиаВиМ;MGVM;42;122003.5;0.365;0.36;0.365;0.36;0.365;0.36;336000;;0.365;0.36;0;607856.5;0;
TQDE;2018-10-23;МедиаВиМ;MGVM;33;112246.5;0.36;0.36;0.365;0.36;0.36;0.36;311700;;0.365;0.36;0;504103;0;
TQDE;2018-10-24;МедиаВиМ;MGVM;120;60989.5;0.36;0.36;0.365;0.365;0.365;0.365;167900;;0.365;0.365;0;545004.5;0;
TQDE;2018-10-25;МедиаВиМ;MGVM;79;108191.5;0.365;0.36;0.385;0.37;0.375;0.37;289300;;0.365;0.37;0;501560.5;0;
TQDE;2018-10-26;МедиаВиМ;MGVM;28;40112;0.37;0.37;0.39;0.375;0.375;0.37;107400;;0.365;0.375;0;523422.5;0;
TQDE;2018-10-29;МедиаВиМ;MGVM;82;91087.5;0.37;0.37;0.375;0.375;0.375;0.375;244300;;0.365;0.375;0;519629;0;
TQDE;2018-10-30;МедиаВиМ;MGVM;64;307608;0.375;0.345;0.375;0.35;0.365;0.375;841500;;0.37;0.35;0;500169.5;0;
TQDE;2018-10-31;МедиаВиМ;MGVM;797;2765357;0.52;0.225;0.52;0.225;0.235;0.23;11883100;0.235;0.235;0.225;2765357;2765357;2765357;
TQDE;2018-11-01;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.233;0.226;0.225;2765357;506556.5;2765357;
TQDE;2018-11-02;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.233;0.226;0.225;2765357;506556.5;2765357;
TQDE;2018-11-06;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.241;0.226;0.225;3072965;506556.5;3072965;
TQDE;2018-11-07;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.233;0.226;0.225;2765357;506556.5;2765357;
TQDE;2018-11-08;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.248;0.226;0.225;3312356;506556.5;3312356;
TQDE;2018-11-09;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.245;0.226;0.225;3204164.5;506556.5;3204164.5;
TQDE;2018-11-12;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.244;0.226;0.225;3164052.5;506556.5;3164052.5;
TQDE;2018-11-13;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.241;0.226;0.225;3072965;506556.5;3072965;
TQDE;2018-11-14;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;0.233;0.226;0.225;2765357;506556.5;2765357;
TQDE;2018-11-15;МедиаВиМ;MGVM;0;0;;;;0.225;;;0;;0.226;0.225;0;506556.5;0;
TQDE;2018-11-16;МедиаВиМ;MGVM;375;1831607;0.321;0.303;0.321;0.321;0.321;0.321;5707900;0.321;0.321;0.321;1831607;1831607;1831607;
TQDE;2018-11-19;МедиаВиМ;MGVM;142;279244.1;0.38;0.375;0.448;0.448;0.438;0.448;637700;;0.376;0.448;0;509392.5;0;
TQDE;2018-11-20;МедиаВиМ;MGVM;108;377146.8;0.626;0.561;0.626;0.626;0.626;0.626;602600;;0.568;0.626;0;506009.1;0;
TQDE;2018-11-21;МедиаВиМ;MGVM;1487;3733116.3;0.73;0.695;0.876;0.876;0.845;0.876;4416400;0.845;0.845;0.876;3733116.3;3733116.3;3733116.3;
TQDE;2018-11-22;МедиаВиМ;MGVM;3011;12084431.3;0.994;0.914;1.225;1.192;1.173;1.214;10305800;1.173;1.173;1.192;12084431.3;12084431.3;12084431.3;
TQDE;2018-11-23;МедиаВиМ;MGVM;3215;10522125.2;1.348;0.965;1.584;1.409;1.304;1.419;8070100;1.304;1.304;1.409;10522125.2;10522125.2;10522125.2;
TQDE;2018-11-26;МедиаВиМ;MGVM;2348;8237837;1.419;1.139;1.76;1.26;1.456;1.264;5658100;1.456;1.456;1.26;8237837;8237837;8237837;
TQDE;2018-11-27;МедиаВиМ;MGVM;2334;5655088.6;1.287;1.07;1.287;1.209;1.185;1.23;4772500;1.185;1.185;1.209;5655088.6;5655088.6;5655088.6;
TQDE;2018-11-28;МедиаВиМ;MGVM;1025;2699259.5;1.23;1.16;1.299;1.202;1.22;1.206;2212900;1.22;1.22;1.202;2699259.5;2699259.5;2699259.5;
TQDE;2018-11-29;МедиаВиМ;MGVM;440;2164164.5;1.236;1.106;1.236;1.181;1.198;1.18;1806600;1.198;1.198;1.181;2164164.5;2164164.5;2164164.5;
TQDE;2018-11-30;МедиаВиМ;MGVM;224;295667.5;1.226;1.14;1.226;1.141;1.154;1.141;256300;;1.169;1.141;0;520147.3;0;
TQDE;2018-12-03;МедиаВиМ;MGVM;395;393437.6;1.163;0.961;1.212;1.05;1.094;1.058;359500;;1.112;1.05;0;592499.4;0;
TQDE;2018-12-04;МедиаВиМ;MGVM;1016;1911179.9;1.06;1;1.212;1.047;1.106;1.058;1727300;1.106;1.106;1.047;1911179.9;1911179.9;1911179.9;
TQDE;2018-12-05;МедиаВиМ;MGVM;694;870064.2;1.106;0.997;1.17;1.07;1.054;1.078;825200;1.054;1.054;1.07;870064.2;870064.2;870064.2;
TQDE;2018-12-06;МедиаВиМ;MGVM;2678;4754034.6;1.099;0.641;1.106;0.657;0.775;0.643;6134700;0.775;0.775;0.657;4754034.6;4754034.6;4754034.6;
