,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,Россети ап,RSTIP,153,1425303,1.2930000000000001,1.29,1.31,1.304,1.3019999999999998,1.304,1095000,1.3019999999999998,1.3019999999999998,1.304,1425303,1425303,1425303,
1,TQBR,2018-10-02,Россети ап,RSTIP,1855,46751454,1.318,1.305,1.376,1.3530000000000002,1.347,1.3530000000000002,34723000,1.3459999999999999,1.3459999999999999,1.3530000000000002,46751454,46751454,46751454,
2,TQBR,2018-10-03,Россети ап,RSTIP,545,16972505,1.358,1.338,1.376,1.35,1.369,1.35,12430000,1.365,1.365,1.35,16972505,16972505,16972505,
3,TQBR,2018-10-04,Россети ап,RSTIP,314,3382905,1.3519999999999999,1.31,1.3619999999999999,1.317,1.338,1.317,2529000,1.338,1.338,1.317,3382905,3382905,3382905,
4,TQBR,2018-10-05,Россети ап,RSTIP,109,1088854,1.318,1.306,1.318,1.311,1.31,1.311,831000,1.31,1.31,1.311,1088854,1088854,1088854,
5,TQBR,2018-10-08,Россети ап,RSTIP,306,11107375,1.306,1.306,1.345,1.341,1.321,1.341,8406000,1.321,1.321,1.341,11107375,11107375,11107375,
6,TQBR,2018-10-09,Россети ап,RSTIP,242,5049867,1.3419999999999999,1.3330000000000002,1.371,1.371,1.3559999999999999,1.371,3723000,1.3559999999999999,1.3559999999999999,1.371,5049867,5049867,5049867,
7,TQBR,2018-10-10,Россети ап,RSTIP,211,5551347,1.368,1.351,1.381,1.371,1.374,1.371,4041000,1.374,1.374,1.371,5551347,5551347,5551347,
8,TQBR,2018-10-11,Россети ап,RSTIP,308,6745179,1.32,1.315,1.3630000000000002,1.357,1.345,1.357,5015000,1.345,1.345,1.357,6745179,6745179,6745179,
9,TQBR,2018-10-12,Россети ап,RSTIP,72,1000070,1.35,1.348,1.37,1.348,1.355,1.348,738000,1.355,1.355,1.348,1000070,1000070,1000070,
10,TQBR,2018-10-15,Россети ап,RSTIP,51,276208,1.35,1.3430000000000002,1.3519999999999999,1.349,1.347,1.349,205000,,1.348,1.349,0,505506,0,
11,TQBR,2018-10-16,Россети ап,RSTIP,168,3643374,1.3430000000000002,1.3430000000000002,1.375,1.37,1.3659999999999999,1.37,2668000,1.3659999999999999,1.3659999999999999,1.37,3643374,3643374,3643374,
12,TQBR,2018-10-17,Россети ап,RSTIP,119,4084860,1.3730000000000002,1.365,1.379,1.3659999999999999,1.3730000000000002,1.3659999999999999,2975000,1.3730000000000002,1.3730000000000002,1.3659999999999999,4084860,4084860,4084860,
13,TQBR,2018-10-18,Россети ап,RSTIP,90,2078183,1.364,1.364,1.38,1.374,1.374,1.374,1512000,1.374,1.374,1.374,2078183,2078183,2078183,
14,TQBR,2018-10-19,Россети ап,RSTIP,201,3867026,1.365,1.365,1.399,1.382,1.381,1.382,2801000,1.381,1.381,1.382,3867026,3867026,3867026,
15,TQBR,2018-10-22,Россети ап,RSTIP,181,11875406,1.37,1.3630000000000002,1.3940000000000001,1.385,1.3719999999999999,1.385,8656000,1.3719999999999999,1.3719999999999999,1.385,11875406,11875406,11875406,
16,TQBR,2018-10-23,Россети ап,RSTIP,233,6888715,1.3730000000000002,1.251,1.3730000000000002,1.3530000000000002,1.347,1.3530000000000002,5114000,1.347,1.347,1.3530000000000002,6888715,6888715,6888715,
17,TQBR,2018-10-24,Россети ап,RSTIP,118,2020415,1.35,1.33,1.3769999999999998,1.361,1.361,1.361,1485000,1.361,1.361,1.361,2020415,2020415,2020415,
18,TQBR,2018-10-25,Россети ап,RSTIP,62,618260,1.357,1.34,1.357,1.345,1.347,1.345,459000,1.347,1.347,1.345,618260,618260,618260,
19,TQBR,2018-10-26,Россети ап,RSTIP,219,2471467,1.34,1.287,1.34,1.307,1.311,1.307,1885000,1.311,1.311,1.307,2471467,2471467,2471467,
20,TQBR,2018-10-29,Россети ап,RSTIP,220,2864327,1.305,1.291,1.3230000000000002,1.2930000000000001,1.301,1.291,2201000,1.301,1.301,1.2930000000000001,2864327,2864327,2864327,
21,TQBR,2018-10-30,Россети ап,RSTIP,123,2230519,1.295,1.285,1.31,1.3019999999999998,1.296,1.3019999999999998,1721000,1.296,1.296,1.3019999999999998,2230519,2230519,2230519,
22,TQBR,2018-10-31,Россети ап,RSTIP,323,9043301,1.3090000000000002,1.291,1.3259999999999998,1.311,1.304,1.311,6936000,1.304,1.304,1.311,9043301,9043301,9043301,
23,TQBR,2018-11-01,Россети ап,RSTIP,110,3492069,1.311,1.298,1.3130000000000002,1.311,1.307,1.311,2671000,1.307,1.307,1.311,3492069,3492069,3492069,
24,TQBR,2018-11-02,Россети ап,RSTIP,91,2030821,1.3130000000000002,1.3019999999999998,1.319,1.3090000000000002,1.31,1.3090000000000002,1550000,1.31,1.31,1.3090000000000002,2030821,2030821,2030821,
25,TQBR,2018-11-06,Россети ап,RSTIP,144,2288274,1.3090000000000002,1.308,1.338,1.325,1.324,1.327,1728000,1.324,1.324,1.325,2288274,2288274,2288274,
26,TQBR,2018-11-07,Россети ап,RSTIP,215,2541581,1.325,1.3159999999999998,1.36,1.358,1.3430000000000002,1.358,1892000,1.3430000000000002,1.3430000000000002,1.358,2541581,2541581,2541581,
27,TQBR,2018-11-08,Россети ап,RSTIP,97,856549,1.3430000000000002,1.328,1.36,1.347,1.347,1.349,636000,1.347,1.347,1.347,856549,856549,856549,
28,TQBR,2018-11-09,Россети ап,RSTIP,93,894011,1.318,1.304,1.34,1.3359999999999999,1.328,1.3359999999999999,673000,1.328,1.328,1.3359999999999999,894011,894011,894011,
29,TQBR,2018-11-12,Россети ап,RSTIP,95,1594993,1.3430000000000002,1.3330000000000002,1.354,1.34,1.341,1.34,1189000,1.341,1.341,1.34,1594993,1594993,1594993,
30,TQBR,2018-11-13,Россети ап,RSTIP,109,1747200,1.354,1.329,1.354,1.339,1.3359999999999999,1.339,1308000,1.3359999999999999,1.3359999999999999,1.339,1747200,1747200,1747200,
