,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,КалинОбл16,RU000A0JX2S9,0,0.0,,,,106.64,2.88,,8.23,,0,,105.09,106.64,0.0,788164.1,0.0,2021-12-17,957,,,,,26.18,,2018-09-28,1000,SUR,,,,,RUB
1,EQOB,2018-10-02,КалинОбл16,RU000A0JX2S9,2,4203.4,104.42,105.75,105.75,105.09,3.16,105.09,8.58,104.42,4,,105.09,105.09,0.0,792367.5,0.0,2021-12-17,956,8.84,,,,26.18,,2018-10-02,1000,SUR,,,,,RUB
2,EQOB,2018-10-03,КалинОбл16,RU000A0JX2S9,0,0.0,,,,105.09,3.45,,8.58,,0,,105.09,105.09,0.0,792367.5,0.0,2021-12-17,955,,,,,26.18,,2018-10-02,1000,SUR,,,,,RUB
3,EQOB,2018-10-04,КалинОбл16,RU000A0JX2S9,1,12798.0,106.65,106.65,106.65,106.65,3.74,106.65,8.22,106.65,12,,105.11,106.65,0.0,805165.5,0.0,2021-12-17,956,8.22,,,,26.18,,2018-10-04,1000,SUR,,,,,RUB
4,EQOB,2018-10-05,КалинОбл16,RU000A0JX2S9,12,379548.9,103.0,106.6,104.45,103.61,4.03,103.99,9.09,106.6,365,,104.62,103.61,0.0,519982.6,0.0,2021-12-17,952,9.27,,,,26.18,,2018-10-05,1000,SUR,,,,,RUB
5,EQOB,2018-10-08,КалинОбл16,RU000A0JX2S9,1,180200.0,106.0,106.0,106.0,106.0,4.89,106.0,8.47,106.0,170,104.63,104.45,106.0,559748.9,507605.5,559748.9,2021-12-17,951,8.47,,,,26.18,,2018-10-08,1000,SUR,,,,,RUB
6,EQOB,2018-10-09,КалинОбл16,RU000A0JX2S9,0,0.0,,,,106.0,5.18,,8.47,,0,104.63,104.45,106.0,559748.9,507605.5,559748.9,2021-12-17,949,,,,,26.18,,2018-10-08,1000,SUR,,,,,RUB
7,EQOB,2018-10-10,КалинОбл16,RU000A0JX2S9,0,0.0,,,,106.0,5.47,,8.46,,0,104.67,104.45,106.0,572546.9,507605.5,572546.9,2021-12-17,948,,,,,26.18,,2018-10-08,1000,SUR,,,,,RUB
8,EQOB,2018-10-11,КалинОбл16,RU000A0JX2S9,0,0.0,,,,106.0,5.75,,8.46,,0,104.63,104.45,106.0,559748.9,507605.5,559748.9,2021-12-17,947,,,,,26.18,,2018-10-08,1000,SUR,,,,,RUB
9,EQOB,2018-10-12,КалинОбл16,RU000A0JX2S9,1,1059.5,105.95,105.95,105.95,105.95,6.04,105.95,8.48,105.95,1,104.68,104.45,105.95,577809.8,503453.0,577809.8,2021-12-17,947,8.48,,,,26.18,,2018-10-12,1000,SUR,,,,,RUB
