history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЗИЛ ао;ZILL;23;106435;940;900;995;960;940;960;113;;940;960;0;501780;0;
TQBR;2018-10-02;ЗИЛ ао;ZILL;8;16830;935;930;965;940;935;940;18;;940;940;0;509110;0;
TQBR;2018-10-03;ЗИЛ ао;ZILL;23;71250;955;935;1000;985;950;985;75;;940;985;0;543475;0;
TQBR;2018-10-04;ЗИЛ ао;ZILL;11;295740;980;975;980;980;980;980;302;;965;980;0;501625;0;
TQBR;2018-10-05;ЗИЛ ао;ZILL;8;44035;960;950;965;955;955;950;46;;965;955;0;500745;0;
TQBR;2018-10-08;ЗИЛ ао;ZILL;10;26010;975;955;980;960;965;960;27;;970;960;0;510405;0;
TQBR;2018-10-09;ЗИЛ ао;ZILL;28;277780;970;940;985;940;965;940;288;;970;940;0;632785;0;
TQBR;2018-10-10;ЗИЛ ао;ZILL;3;3760;940;940;940;940;940;940;4;;970;940;0;636545;0;
TQBR;2018-10-11;ЗИЛ ао;ZILL;2;167430;930;925;930;925;925;925;181;;950;925;0;518055;0;
TQBR;2018-10-12;ЗИЛ ао;ZILL;4;16825;925;920;940;940;935;940;18;;950;940;0;507005;0;
TQBR;2018-10-15;ЗИЛ ао;ZILL;3;2835;950;935;950;935;945;935;3;;950;935;0;509840;0;
TQBR;2018-10-16;ЗИЛ ао;ZILL;2;1920;960;960;960;960;960;960;2;;950;960;0;511760;0;
TQBR;2018-10-17;ЗИЛ ао;ZILL;6;18965;960;935;960;955;950;955;20;;950;955;0;500130;0;
TQBR;2018-10-18;ЗИЛ ао;ZILL;66;482410;935;900;960;935;915;935;528;;915;935;0;500415;0;
TQBR;2018-10-19;ЗИЛ ао;ZILL;11;25780;920;910;950;920;920;920;28;;915;920;0;500720;0;
TQBR;2018-10-22;ЗИЛ ао;ZILL;2;5580;930;930;930;930;930;930;6;;915;930;0;501620;0;
TQBR;2018-10-23;ЗИЛ ао;ZILL;34;97150;915;885;915;910;900;910;108;;910;910;0;503955;0;
TQBR;2018-10-24;ЗИЛ ао;ZILL;6;24305;940;910;940;910;935;910;26;;910;910;0;522770;0;
TQBR;2018-10-25;ЗИЛ ао;ZILL;10;27130;905;900;915;915;905;915;30;;910;915;0;517145;0;
TQBR;2018-10-26;ЗИЛ ао;ZILL;8;98290;905;900;905;900;900;900;109;;910;900;0;615435;0;
TQBR;2018-10-29;ЗИЛ ао;ZILL;14;755130;905;900;910;900;900;900;839;900;900;900;755130;755130;755130;
TQBR;2018-10-30;ЗИЛ ао;ZILL;8;7245;920;900;920;905;905;905;8;900;900;905;762375;552665;762375;
TQBR;2018-10-31;ЗИЛ ао;ZILL;16;59330;900;895;925;915;915;915;65;;900;915;0;611995;0;
TQBR;2018-11-01;ЗИЛ ао;ZILL;6;6530;922;922;940;936;934;940;7;;902;936;0;618525;0;
TQBR;2018-11-02;ЗИЛ ао;ZILL;6;166258;938;922;940;922;940;922;177;;912;922;0;616483;0;
TQBR;2018-11-06;ЗИЛ ао;ZILL;5;48838;904;904;940;940;940;940;52;;914;940;0;665321;0;
TQBR;2018-11-07;ЗИЛ ао;ZILL;37;596236;938;932;1010;980;958;980;623;958;958;980;596236;596236;596236;
TQBR;2018-11-08;ЗИЛ ао;ZILL;39;770986;932;930;960;936;934;936;826;934;934;936;770986;770986;770986;
TQBR;2018-11-09;ЗИЛ ао;ZILL;5;9344;932;932;938;938;934;938;10;934;934;938;780330;516938;780330;
TQBR;2018-11-12;ЗИЛ ао;ZILL;16;44656;940;922;940;930;930;930;48;;934;930;0;561594;0;
TQBR;2018-11-13;ЗИЛ ао;ZILL;2;3732;936;932;936;932;934;932;4;;934;932;0;565326;0;
TQBR;2018-11-14;ЗИЛ ао;ZILL;2;5582;932;922;932;922;930;922;6;;934;922;0;570908;0;
TQBR;2018-11-15;ЗИЛ ао;ZILL;8;8364;940;922;940;922;930;922;9;;934;922;0;579272;0;
TQBR;2018-11-16;ЗИЛ ао;ZILL;16;48302;938;906;938;914;912;908;53;;932;914;0;627574;0;
TQBR;2018-11-19;ЗИЛ ао;ZILL;7;17298;906;904;918;916;910;916;19;;932;916;0;505372;0;
TQBR;2018-11-20;ЗИЛ ао;ZILL;17;248770;910;904;910;904;906;904;275;;920;904;0;567372;0;
TQBR;2018-11-21;ЗИЛ ао;ZILL;1;906;906;906;906;906;906;906;1;;920;906;0;568278;0;
TQBR;2018-11-22;ЗИЛ ао;ZILL;2;21062;914;914;916;916;916;916;23;;916;916;0;504740;0;
TQBR;2018-11-23;ЗИЛ ао;ZILL;6;6430;912;912;920;920;920;920;7;;916;920;0;511170;0;
TQBR;2018-11-26;ЗИЛ ао;ZILL;13;51438;902;896;908;906;902;906;57;;914;906;0;522274;0;
TQBR;2018-11-27;ЗИЛ ао;ZILL;4;3660;918;912;918;912;916;912;4;;914;912;0;525934;0;
TQBR;2018-11-28;ЗИЛ ао;ZILL;2;5460;910;910;910;910;910;910;6;;914;910;0;531394;0;
TQBR;2018-11-29;ЗИЛ ао;ZILL;1;1816;908;908;908;908;908;908;2;;914;908;0;533210;0;
TQBR;2018-11-30;ЗИЛ ао;ZILL;0;0;;;;908;;;0;;914;908;0;533210;0;
TQBR;2018-12-03;ЗИЛ ао;ZILL;4;6356;902;902;914;914;908;914;7;;912;914;0;539566;0;
TQBR;2018-12-04;ЗИЛ ао;ZILL;7;8174;904;902;916;910;908;910;9;;912;910;0;547740;0;
TQBR;2018-12-05;ЗИЛ ао;ZILL;6;14478;904;902;908;908;906;908;16;;910;908;0;500236;0;
TQBR;2018-12-06;ЗИЛ ао;ZILL;17;117420;916;900;926;902;904;902;130;;906;902;0;502362;0;
TQBR;2018-12-07;ЗИЛ ао;ZILL;7;76070;904;904;918;918;906;918;84;;904;918;0;501324;0;
TQBR;2018-12-10;ЗИЛ ао;ZILL;5;14446;902;902;904;904;904;904;16;;904;904;0;508516;0;
TQBR;2018-12-11;ЗИЛ ао;ZILL;0;0;;;;904;;;0;;904;904;0;508516;0;
TQBR;2018-12-12;ЗИЛ ао;ZILL;3;2704;902;900;902;902;902;900;3;;904;902;0;511220;0;
TQBR;2018-12-13;ЗИЛ ао;ZILL;19;32356;900;896;902;902;900;902;36;;904;902;0;543576;0;
TQBR;2018-12-14;ЗИЛ ао;ZILL;3;128370;904;904;906;906;904;906;142;;904;906;0;532730;0;
TQBR;2018-12-17;ЗИЛ ао;ZILL;14;129068;898;894;904;904;904;904;143;;904;904;0;500434;0;
TQBR;2018-12-18;ЗИЛ ао;ZILL;18;56182;894;886;898;886;892;886;63;;902;886;0;538398;0;
TQBR;2018-12-19;ЗИЛ ао;ZILL;20;283422;866;866;890;890;888;890;319;;896;890;0;597042;0;
TQBR;2018-12-20;ЗИЛ ао;ZILL;15;46004;868;864;886;872;868;872;53;;890;872;0;513778;0;
TQBR;2018-12-21;ЗИЛ ао;ZILL;72;249866;870;840;924;858;866;858;289;;876;858;0;545960;0;


