history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ЯрОбл 2017;RU000A0JXS83;1;1020;102;102;102;102;14.27;102;8.25;102;1;100.75;100.75;102;158270453;158250297.4;158270453;2027-04-20;1910;8.25;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;14.5;;8.25;;0;100.75;100.75;102;158270453;158250297.4;158270453;2027-04-20;1904;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-03;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;14.73;;8.25;;0;100.74;100.75;102;163296352;158250297.4;163296352;2027-04-20;1903;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-04;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;14.96;;8.25;;0;100.75;100.75;102;158270453;158250297.4;158270453;2027-04-20;1902;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-05;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;15.19;;8.25;;0;100.7;100.75;102;165863596.6;158250297.4;165863596.6;2027-04-20;1901;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-08;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;15.88;;8.25;;0;100.74;100.75;102;163804016.6;158250297.4;163804016.6;2027-04-20;1898;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-09;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;16.11;;8.25;;0;100.74;100.75;102;163574325;158250297.4;163574325;2027-04-20;1897;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-10;ЯрОбл 2017;RU000A0JXS83;0;0;;;;102;16.34;;8.25;;0;100.74;100.75;102;163296352;158250297.4;163296352;2027-04-20;1896;;;;;41.88;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-11;ЯрОбл 2017;RU000A0JXS83;6;493057.5;98;100;100;98;16.57;98.02;8.66;99.8;503;100.74;100.73;98;158763510.5;82760494.9;158763510.5;2027-04-20;1884;9.07;;;;41.88;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;ЯрОбл 2017;RU000A0JXS83;1;3998;99.95;99.95;99.95;99.95;16.8;99.95;8.67;99.95;4;;100.73;99.95;0;82763485.5;0;2027-04-20;1891;8.67;;;;41.88;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;ЯрОбл 2017;RU000A0JXS83;1;999;99.9;99.9;99.9;99.9;17.49;99.9;8.68;99.9;1;;98.06;99.9;0;500094.5;0;2027-04-20;1888;8.68;;;;41.88;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;ЯрОбл 2017;RU000A0JXS83;5;219907.5;99.95;100;99.96;99.96;17.72;99.96;8.67;99.96;220;98.62;98.62;99.96;717962;707084.5;717962;2027-04-20;1887;8.67;;;;41.88;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;ЯрОбл 2017;RU000A0JXS83;1;999.3;99.93;99.93;99.93;99.93;17.95;99.93;8.67;99.93;1;98.62;98.63;99.93;718961.3;698283.8;718961.3;2027-04-20;1886;8.67;;;;41.88;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.93;18.18;;8.67;;0;98.62;98.63;99.93;718961.3;698283.8;718961.3;2027-04-20;1880;;;;;41.88;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-19;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.93;18.41;;8.67;;0;98.62;98.63;99.93;718961.3;698283.8;718961.3;2027-04-20;1879;;;;;41.88;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-22;ЯрОбл 2017;RU000A0JXS83;1;1000;100;100;100;100;19.1;100;8.66;100;1;98.62;98.63;100;719961.3;699283.8;719961.3;2027-04-20;1881;8.66;;;;41.88;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;ЯрОбл 2017;RU000A0JXS83;5;13866.3;98.15;99.5;99.48;99.48;19.33;99.05;8.77;98.15;14;98.63;98.64;99.48;733827.6;713150.1;733827.6;2027-04-20;1877;8.86;;;;41.88;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.48;19.56;;8.77;;0;98.63;98.64;99.48;733827.6;713150.1;733827.6;2027-04-20;1874;;;;;41.88;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-25;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.48;19.79;;8.77;;0;;98.64;99.48;0;713150.1;0;2027-04-20;1873;;;;;41.88;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-26;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.48;20.02;;8.77;;0;;98.64;99.48;0;713150.1;0;2027-04-20;1872;;;;;41.88;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-29;ЯрОбл 2017;RU000A0JXS83;2;15000;100;100;100;100;20.71;100;8.66;100;15;;98.67;100;0;728150.1;0;2027-04-20;1874;8.66;;;;41.88;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;ЯрОбл 2017;RU000A0JXS83;0;0;;;;100;20.94;;8.66;;0;;98.67;100;0;728150.1;0;2027-04-20;1868;;;;;41.88;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-31;ЯрОбл 2017;RU000A0JXS83;2;4069.7;101;101.99;101.99;101.74;21.17;101.74;8.25;101;4;;98.68;101.74;0;732219.8;0;2027-04-20;1879;8.3;;;;41.88;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;ЯрОбл 2017;RU000A0JXS83;0;0;;;;101.74;21.4;;8.25;;0;;98.68;101.74;0;732219.8;0;2027-04-20;1866;;;;;41.88;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-02;ЯрОбл 2017;RU000A0JXS83;0;0;;;;101.74;21.63;;8.25;;0;;98.68;101.74;0;732219.8;0;2027-04-20;1865;;;;;41.88;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-06;ЯрОбл 2017;RU000A0JXS83;0;0;;;;101.74;22.55;;8.25;;0;;98.68;101.74;0;732219.8;0;2027-04-20;1861;;;;;41.88;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-07;ЯрОбл 2017;RU000A0JXS83;1;969000;102;102;102;102;22.78;102;8.25;102;950;;101.93;102;0;1001936;0;2027-04-20;1873;8.25;;;;41.88;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;ЯрОбл 2017;RU000A0JXS83;4;26367.9;99;101.99;99;99;23.01;101.42;8.87;101.99;26;;101.95;99;0;1015432.4;0;2027-04-20;1870;8.37;;;;41.88;;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99;23.24;;8.87;;0;;101.95;99;0;1015432.4;0;2027-04-20;1871;;;;;41.88;;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-12;ЯрОбл 2017;RU000A0JXS83;1;4160;104;104;104;104;23.93;104;7.85;104;4;101.96;101.96;104;1018597.6;1018597.6;1018597.6;2027-04-20;1876;7.85;;;;41.88;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-13;ЯрОбл 2017;RU000A0JXS83;0;0;;;;104;24.16;;7.85;;0;;101.96;104;0;1018597.6;0;2027-04-20;1867;;;;;41.88;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-14;ЯрОбл 2017;RU000A0JXS83;0;0;;;;104;24.39;;7.85;;0;;101.96;104;0;1018597.6;0;2027-04-20;1866;;;;;41.88;;2018-11-12;1000;SUR;;;;;RUB
EQOB;2018-11-15;ЯрОбл 2017;RU000A0JXS83;3;5935.2;96.78;99.99;99.99;99.99;24.62;98.92;8.66;96.78;6;;101.97;99.99;0;1008522.8;0;2027-04-20;1853;8.89;;;;41.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.99;24.85;;8.66;;0;;101.97;99.99;0;1008522.8;0;2027-04-20;1864;;;;;41.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.99;25.55;;8.66;;0;;101.97;99.99;0;1008522.8;0;2027-04-20;1861;;;;;41.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-20;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.99;25.78;;8.66;;0;;101.97;99.99;0;1008522.8;0;2027-04-20;1860;;;;;41.88;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-21;ЯрОбл 2017;RU000A0JXS83;5;35726.2;99.15;101.48;99.15;99.15;26.01;99.24;8.84;99.99;36;;101.88;99.15;0;1041189.3;0;2027-04-20;1848;8.82;;;;41.88;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.15;26.24;;8.84;;0;;101.88;99.15;0;1041189.3;0;2027-04-20;1858;;;;;41.88;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-23;ЯрОбл 2017;RU000A0JXS83;6;41042.8;99.01;101.45;99.01;99.01;26.47;100.1;8.87;101.44;41;;101.81;99.01;0;1082232.1;0;2027-04-20;1850;8.64;;;;41.88;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;ЯрОбл 2017;RU000A0JXS83;0;0;;;;99.01;27.16;;8.87;;0;;101.81;99.01;0;1082232.1;0;2027-04-20;1854;;;;;41.88;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;ЯрОбл 2017;RU000A0JXS83;2;2964;98.8;98.8;98.8;98.8;27.39;98.8;8.91;98.8;3;;101.8;98.8;0;1085196.1;0;2027-04-20;1840;8.91;;;;41.88;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;ЯрОбл 2017;RU000A0JXS83;0;0;;;;98.8;27.62;;8.91;;0;;101.8;98.8;0;1085196.1;0;2027-04-20;1852;;;;;41.88;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;ЯрОбл 2017;RU000A0JXS83;0;0;;;;98.8;27.85;;8.91;;0;;101.8;98.8;0;1085196.1;0;2027-04-20;1851;;;;;41.88;;2018-11-27;1000;SUR;;;;;RUB
