history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;Газпнф1P1R;RU000A0JXNF9;2;2048;102;102.8;102;102;41.24;102.4;8.2;102.8;2;101.04;101.05;102;1377236.7;1375316.5;1377236.7;2022-04-06;1091;8.06;;;;43.38;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;Газпнф1P1R;RU000A0JXNF9;0;0;;;;102;41.47;;8.2;;0;101.03;101.05;102;5241532.1;1375316.5;5241532.1;2022-04-06;1088;;;;;43.38;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-03;Газпнф1P1R;RU000A0JXNF9;0;0;;;;102;41.71;;8.2;;0;101.03;101.05;102;5024400.9;1375316.5;5024400.9;2022-04-06;1087;;;;;43.38;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-04;Газпнф1P1R;RU000A0JXNF9;0;0;;;;102;41.95;;8.2;;0;101.05;101.05;102;3839968.2;1375316.5;3839968.2;2022-04-06;1086;;;;;43.38;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-05;Газпнф1P1R;RU000A0JXNF9;2;17396;102;102.8;102;102;42.19;102.33;8.19;102.8;17;101.05;101.07;102;3566196.2;1390691.5;3566196.2;2022-04-06;1087;8.08;;;;43.38;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;Газпнф1P1R;RU000A0JXNF9;0;0;;;;102;42.9;;8.19;;0;101.06;101.07;102;1394632.7;1390691.5;1394632.7;2022-04-06;1082;;;;;43.38;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-09;Газпнф1P1R;RU000A0JXNF9;3;1116140;102;102.8;102;102;43.14;102.12;8.19;102.8;1093;101.54;101.55;102;2446201.5;2430033;2446201.5;2022-04-06;1083;8.15;;;;43.38;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;Газпнф1P1R;RU000A0JXNF9;0;0;;;;102;0;;8.19;;0;101.55;101.55;102;2431044;2430033;2431044;2022-04-06;1127;;;;;43.38;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-11;Газпнф1P1R;RU000A0JXNF9;1;13388.7;102.99;102.99;102.99;102;0.24;102.99;7.85;102.99;13;;101.56;102;0;2413106.7;0;2022-04-06;1127;7.85;;;;43.38;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;Газпнф1P1R;RU000A0JXNF9;3;118867;101.5;101.6;101.5;101.5;0.48;101.6;8.36;101.6;117;102.08;102.08;101.5;1267839.7;1266811.7;1267839.7;2022-04-06;1125;8.33;;;;43.38;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;Газпнф1P1R;RU000A0JXNF9;0;0;;;;101.5;1.19;;8.36;;0;;102.08;101.5;0;1266811.7;0;2022-04-06;1122;;;;;43.38;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-16;Газпнф1P1R;RU000A0JXNF9;1;101450;101.45;101.45;101.45;101.45;1.43;101.45;8.38;101.45;100;102.03;102.03;101.45;1367241.7;1367241.7;1367241.7;2022-04-06;1121;8.38;;;;43.38;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;Газпнф1P1R;RU000A0JXNF9;2;18095406;100.9;100.9;100.9;100.9;1.67;100.9;8.57;100.9;17934;100.98;100.98;100.9;19462647.7;19445251.7;19462647.7;2022-04-06;1119;8.57;;;;43.38;;2018-10-17;1000;SUR;;;;;RUB
