,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,СолЛизБО01,RU000A0ZZEA0,2,86000.0,100.0,100.0,100.0,100.0,24.58,100.0,13.63,100.0,86,,99.97,100.0,0.0,635827.8,0.0,2023-07-18,278,13.63,,,,32.41,2019-07-23,2018-10-01,1000,SUR,,13.0189,,2019-08-06,RUB
1,EQOB,2018-10-02,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,100.0,24.93,,13.63,,0,99.96,99.97,100.0,717709.8,635827.8,717709.8,2023-07-18,277,,,,,32.41,2019-07-23,2018-10-01,1000,SUR,,13.0667,,2019-08-06,RUB
2,EQOB,2018-10-03,СолЛизБО01,RU000A0ZZEA0,1,5000.0,100.0,100.0,100.0,100.0,25.29,100.0,13.63,100.0,5,,99.97,100.0,0.0,640827.8,0.0,2023-07-18,276,13.63,,,,32.41,2019-07-23,2018-10-03,1000,SUR,,13.0158,,2019-08-06,RUB
3,EQOB,2018-10-04,СолЛизБО01,RU000A0ZZEA0,2,18999100.0,99.99,100.0,99.99,99.99,25.64,99.99,13.65,100.0,19001,99.99,99.99,99.99,19348956.9,19120098.9,19348956.9,2023-07-18,275,13.65,,,,32.41,2019-07-23,2018-10-04,1000,SUR,,13.0289,,2019-08-06,RUB
4,EQOB,2018-10-05,СолЛизБО01,RU000A0ZZEA0,3,30996.9,99.99,99.99,99.99,99.99,26.0,99.99,13.65,99.99,31,99.99,99.99,99.99,19370953.8,19136096.9,19370953.8,2023-07-18,274,13.65,,,,32.41,2019-07-23,2018-10-05,1000,SUR,,13.0267,,2019-08-06,RUB
5,EQOB,2018-10-08,СолЛизБО01,RU000A0ZZEA0,3,277972.2,99.99,99.99,99.99,99.99,27.07,99.99,13.65,99.99,278,99.99,99.99,99.99,19648926.0,19329069.1,19648926.0,2023-07-18,271,13.65,,,,32.41,2019-07-23,2018-10-08,1000,SUR,,13.0214,,2019-08-06,RUB
6,EQOB,2018-10-09,СолЛизБО01,RU000A0ZZEA0,2,134986.5,99.99,99.99,99.99,99.99,27.42,99.99,13.65,99.99,135,99.99,99.99,99.99,19448055.6,19443055.6,19448055.6,2023-07-18,270,13.65,,,,32.41,2019-07-23,2018-10-09,1000,SUR,,13.0207,,2019-08-06,RUB
7,EQOB,2018-10-10,СолЛизБО01,RU000A0ZZEA0,0,0.0,,,,99.99,27.78,,13.65,,0,99.99,99.99,99.99,19443055.6,19443055.6,19443055.6,2023-07-18,269,,,,,32.41,2019-07-23,2018-10-09,1000,SUR,,13.0698,,2019-08-06,RUB
8,EQOB,2018-10-11,СолЛизБО01,RU000A0ZZEA0,3,129972.5,99.75,100.0,100.0,100.0,28.14,99.98,13.64,100.0,130,99.99,99.99,100.0,573928.1,570928.4,573928.1,2023-07-18,268,13.67,,,,32.41,2019-07-23,2018-10-11,1000,SUR,,13.002,,2019-08-06,RUB
9,EQOB,2018-10-12,СолЛизБО01,RU000A0ZZEA0,7,329000.0,100.0,100.0,100.0,100.0,28.49,100.0,13.64,100.0,329,,99.99,100.0,0.0,558962.5,0.0,2023-07-18,267,13.64,,,,32.41,2019-07-23,2018-10-12,1000,SUR,,13.0011,,2019-08-06,RUB
