history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ВХЗ-ао;VLHZ;65;295495;75.5;74;78;76.5;75;76.5;3930;;75;76.5;0;658460;0;
TQBR;2018-10-02;ВХЗ-ао;VLHZ;53;156395;76;75;76.5;76;75;76;2080;;75.5;76;0;500555;0;
TQBR;2018-10-03;ВХЗ-ао;VLHZ;28;67635;75;75;76;76;75;76;900;;75;76;0;500745;0;
TQBR;2018-10-04;ВХЗ-ао;VLHZ;28;74630;75;74;75.5;75.5;74.5;75.5;1000;;75;75.5;0;517225;0;
TQBR;2018-10-05;ВХЗ-ао;VLHZ;29;124980;75;74.5;75.5;75;75;75;1670;;75.5;75;0;509835;0;
TQBR;2018-10-08;ВХЗ-ао;VLHZ;14;32225;74.5;74.5;75.5;75.5;75;75.5;430;;75;75.5;0;500785;0;
TQBR;2018-10-09;ВХЗ-ао;VLHZ;17;35075;75;74.5;75.5;75;74.5;75;470;;75;75;0;506395;0;
TQBR;2018-10-10;ВХЗ-ао;VLHZ;8;9015;75;75;75.5;75.5;75;75.5;120;;75;75.5;0;500720;0;
TQBR;2018-10-11;ВХЗ-ао;VLHZ;69;159190;74.5;72;74.5;74;73.5;74;2170;;74.5;74;0;502000;0;
TQBR;2018-10-12;ВХЗ-ао;VLHZ;924;7267035;74;59.5;74;61.5;63.5;61.5;114080;63.5;63.5;61.5;7267035;7267035;7267035;
TQBR;2018-10-15;ВХЗ-ао;VLHZ;1361;10205915;62.5;58;70;62;62.5;62;162800;62.5;62.5;62;10205915;10205915;10205915;
TQBR;2018-10-16;ВХЗ-ао;VLHZ;404;2066010;61.5;60;64;62.5;62;62.5;33410;62;62;62.5;2066010;2066010;2066010;
