history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;АВТОВАЗ ао;AVAZ;78;2642460;12;12;12.15;12.05;12.05;12.05;219200;12.05;12.05;12.05;2642460;2642460;2642460;
TQBR;2018-10-02;АВТОВАЗ ао;AVAZ;87;1323705;11.9;11.9;12.15;12.1;12.1;12.15;109400;12.1;12.1;12.1;1323705;1323705;1323705;
TQBR;2018-10-03;АВТОВАЗ ао;AVAZ;76;1403220;12.1;12.1;12.15;12.15;12.1;12.15;115900;12.1;12.1;12.15;1403220;1403220;1403220;
TQBR;2018-10-04;АВТОВАЗ ао;AVAZ;44;860920;12.1;12.1;12.15;12.15;12.15;12.15;71000;12.15;12.15;12.15;860920;860920;860920;
TQBR;2018-10-05;АВТОВАЗ ао;AVAZ;70;1121210;11.95;11.9;12.2;12.2;12.15;12.2;92300;12.15;12.15;12.2;1121210;1121210;1121210;
TQBR;2018-10-08;АВТОВАЗ ао;AVAZ;50;904855;12.2;11.95;12.25;12.25;12.15;12.25;74500;12.15;12.15;12.25;904855;904855;904855;
TQBR;2018-10-09;АВТОВАЗ ао;AVAZ;57;1182485;12.25;12.15;12.25;12.2;12.15;12.2;97300;12.15;12.15;12.2;1182485;1182485;1182485;
TQBR;2018-10-10;АВТОВАЗ ао;AVAZ;37;641585;12.25;12.05;12.25;12.2;12.15;12.15;52800;12.15;12.15;12.2;641585;641585;641585;
TQBR;2018-10-11;АВТОВАЗ ао;AVAZ;62;2681395;12.15;12.05;12.25;12.05;12.15;12.05;220700;12.15;12.15;12.05;2681395;2681395;2681395;
TQBR;2018-10-12;АВТОВАЗ ао;AVAZ;80;7393850;12.15;11.85;12.2;12.15;12.1;12.15;610100;12.1;12.1;12.15;7393850;7393850;7393850;
TQBR;2018-10-15;АВТОВАЗ ао;AVAZ;63;1247130;12.15;12.15;12.2;12.15;12.15;12.15;102600;12.15;12.15;12.15;1247130;1247130;1247130;
TQBR;2018-10-16;АВТОВАЗ ао;AVAZ;107;2086385;12.15;12.15;12.25;12.2;12.2;12.2;171300;12.2;12.2;12.2;2086385;2086385;2086385;
TQBR;2018-10-17;АВТОВАЗ ао;AVAZ;91;3713700;12.2;12.15;12.2;12.15;12.15;12.15;305600;12.15;12.15;12.15;3713700;3713700;3713700;
TQBR;2018-10-18;АВТОВАЗ ао;AVAZ;77;975270;12.15;12.15;12.25;12.2;12.2;12.2;79900;12.2;12.2;12.2;975270;975270;975270;
TQBR;2018-10-19;АВТОВАЗ ао;AVAZ;99;2604540;12.2;12.15;12.25;12.2;12.2;12.15;213900;12.2;12.2;12.2;2604540;2604540;2604540;
