,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,ФПКГарИнP2,RU000A0JXW46,3,2991.5,99.5,100.15,99.5,99.5,24.33,99.72,13.02,100.15,3,98.41,98.41,99.5,508789.4,506819.4,508789.4,2019-07-18,280,12.7,,,,59.84,,2018-10-01,1000,SUR,,,,,RUB
1,EQOB,2018-10-02,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,99.5,24.66,,13.02,,0,98.41,98.41,99.5,506819.4,506819.4,506819.4,2019-07-18,279,,,,,59.84,,2018-10-01,1000,SUR,,,,,RUB
2,EQOB,2018-10-03,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,99.5,24.99,,13.02,,0,,98.41,99.5,0.0,506819.4,0.0,2019-07-18,278,,,,,59.84,,2018-10-01,1000,SUR,,,,,RUB
3,EQOB,2018-10-04,ФПКГарИнP2,RU000A0JXW46,2,2975.2,99.0,99.52,99.0,99.0,25.32,99.17,13.76,99.52,3,,98.42,99.0,0.0,509794.6,0.0,2019-07-18,277,13.51,,,,59.84,,2018-10-04,1000,SUR,,,,,RUB
4,EQOB,2018-10-05,ФПКГарИнP2,RU000A0JXW46,7,136850.0,99.0,100.15,99.0,99.0,25.64,99.17,13.77,100.15,138,,98.59,99.0,0.0,519579.6,0.0,2019-07-18,276,13.52,,,,59.84,,2018-10-05,1000,SUR,,,,,RUB
5,EQOB,2018-10-08,ФПКГарИнP2,RU000A0JXW46,1,10015.0,100.15,100.15,100.15,100.15,26.63,100.15,12.08,100.15,10,,98.61,100.15,0.0,509796.6,0.0,2019-07-18,273,12.08,,,,59.84,,2018-10-08,1000,SUR,,,,,RUB
6,EQOB,2018-10-09,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,26.96,,12.08,,0,,98.61,100.15,0.0,509796.6,0.0,2019-07-18,272,,,,,59.84,,2018-10-08,1000,SUR,,,,,RUB
7,EQOB,2018-10-10,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,27.29,,12.08,,0,,98.61,100.15,0.0,509796.6,0.0,2019-07-18,271,,,,,59.84,,2018-10-08,1000,SUR,,,,,RUB
8,EQOB,2018-10-11,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,27.62,,12.08,,0,,98.61,100.15,0.0,509796.6,0.0,2019-07-18,270,,,,,59.84,,2018-10-08,1000,SUR,,,,,RUB
9,EQOB,2018-10-12,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,27.95,,12.08,,0,,98.61,100.15,0.0,509796.6,0.0,2019-07-18,269,,,,,59.84,,2018-10-08,1000,SUR,,,,,RUB
10,EQOB,2018-10-15,ФПКГарИнP2,RU000A0JXW46,1,20000.0,100.0,100.0,100.0,100.0,28.93,100.0,12.3,100.0,20,,98.66,100.0,0.0,529796.6,0.0,2019-07-18,266,12.3,,,,59.84,,2018-10-15,1000,SUR,,,,,RUB
11,EQOB,2018-10-16,ФПКГарИнP2,RU000A0JXW46,2,16024.0,100.15,100.15,100.15,100.15,29.26,100.15,12.07,100.15,16,,98.7,100.15,0.0,545820.6,0.0,2019-07-18,265,12.07,,,,59.84,,2018-10-16,1000,SUR,,,,,RUB
12,EQOB,2018-10-17,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,29.59,,12.07,,0,,98.7,100.15,0.0,545820.6,0.0,2019-07-18,264,,,,,59.84,,2018-10-16,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,ФПКГарИнP2,RU000A0JXW46,2,97145.5,100.15,100.15,100.15,100.15,29.92,100.15,12.07,100.15,97,,98.92,100.15,0.0,642966.1,0.0,2019-07-18,263,12.07,,,,59.84,,2018-10-18,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.15,30.25,,12.07,,0,,98.92,100.15,0.0,642966.1,0.0,2019-07-18,262,,,,,59.84,,2018-10-18,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,ФПКГарИнP2,RU000A0JXW46,1,4036.0,100.9,100.9,100.9,100.9,31.23,100.9,10.93,100.9,4,,98.93,100.9,0.0,647002.1,0.0,2019-07-18,259,10.93,,,,59.84,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,31.56,,10.92,,0,,98.93,100.9,0.0,647002.1,0.0,2019-07-18,258,,,,,59.84,,2018-10-22,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,31.89,,10.92,,0,,98.93,100.9,0.0,647002.1,0.0,2019-07-18,257,,,,,59.84,,2018-10-22,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,32.22,,10.91,,0,,98.93,100.9,0.0,647002.1,0.0,2019-07-18,256,,,,,59.84,,2018-10-22,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,ФПКГарИнP2,RU000A0JXW46,3,35315.0,100.9,100.9,100.9,100.9,32.55,100.9,10.91,100.9,35,,99.03,100.9,0.0,682317.1,0.0,2019-07-18,255,10.91,,,,59.84,,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,33.53,,10.89,,0,,99.03,100.9,0.0,682317.1,0.0,2019-07-18,252,,,,,59.84,,2018-10-26,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,33.86,,10.89,,0,,99.03,100.9,0.0,682317.1,0.0,2019-07-18,251,,,,,59.84,,2018-10-26,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,34.19,,10.88,,0,,99.03,100.9,0.0,682317.1,0.0,2019-07-18,250,,,,,59.84,,2018-10-26,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,100.9,34.52,,10.88,,0,,99.03,100.9,0.0,682317.1,0.0,2019-07-18,249,,,,,59.84,,2018-10-26,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,ФПКГарИнP2,RU000A0JXW46,1,29400.0,98.0,98.0,98.0,98.0,34.85,98.0,15.57,98.0,30,,98.99,98.0,0.0,711717.1,0.0,2019-07-18,248,15.57,,,,59.84,,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,ФПКГарИнP2,RU000A0JXW46,2,10100.0,101.0,101.0,101.0,101.0,36.16,101.0,10.69,101.0,10,,99.01,101.0,0.0,721817.1,0.0,2019-07-18,244,10.69,,,,59.84,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,ФПКГарИнP2,RU000A0JXW46,3,10100.0,101.0,101.0,101.0,101.0,36.49,101.0,10.69,101.0,10,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,243,10.69,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,36.82,,10.68,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,242,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,37.15,,10.67,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,241,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,38.14,,10.65,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,238,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,38.47,,10.65,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,237,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,38.79,,10.64,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,236,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,39.12,,10.64,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,235,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,39.45,,10.63,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,234,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,40.44,,10.61,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,231,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,40.77,,10.6,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,230,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,41.1,,10.6,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,229,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.0,41.42,,10.59,,0,,99.04,101.0,0.0,731917.1,0.0,2019-07-18,228,,,,,59.84,,2018-11-07,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,ФПКГарИнP2,RU000A0JXW46,1,1011.0,101.1,101.1,101.1,101.1,41.75,101.1,10.42,101.1,1,,99.04,101.1,0.0,732928.1,0.0,2019-07-18,227,10.42,,,,59.84,,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,ФПКГарИнP2,RU000A0JXW46,0,0.0,,,,101.1,42.74,,10.39,,0,,99.04,101.1,0.0,732928.1,0.0,2019-07-18,224,,,,,59.84,,2018-11-23,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,ФПКГарИнP2,RU000A0JXW46,1,5000.0,100.0,100.0,100.0,100.0,43.07,100.0,12.3,100.0,5,,99.05,100.0,0.0,737928.1,0.0,2019-07-18,223,12.3,,,,59.84,,2018-11-27,1000,SUR,,,,,RUB
