history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;iQIWI;QIWI;177;4006063;869;848;869;850;854;850;4692;854;854;850;4006063;4006063;4006063;
TQBR;2018-10-02;iQIWI;QIWI;207;1704358;851;839;853;853;845;853;2017;845;845;853;1704358;1704358;1704358;
TQBR;2018-10-03;iQIWI;QIWI;135;2103417;850;842;860;860;853;860;2465;853;853;860;2103417;2103417;2103417;
TQBR;2018-10-04;iQIWI;QIWI;196;5049840;860;857;873;868;865;868;5841;865;865;868;5049840;5049840;5049840;
TQBR;2018-10-05;iQIWI;QIWI;263;5857004;868;842;868;843;847;843;6916;847;847;843;5857004;5857004;5857004;
TQBR;2018-10-08;iQIWI;QIWI;401;8114381;835;832;845;832;837;832;9695;837;837;832;8114381;8114381;8114381;
TQBR;2018-10-09;iQIWI;QIWI;833;12067066;832;800;833;801;814;801;14818;814;814;801;12067066;12067066;12067066;
TQBR;2018-10-10;iQIWI;QIWI;609;8426488;844;788;844;795;801;795;10523;801;801;795;8426488;8426488;8426488;
TQBR;2018-10-11;iQIWI;QIWI;723;9038821;788;772;838;812;792;812;11406;792;792;812;9038821;9038821;9038821;
TQBR;2018-10-12;iQIWI;QIWI;363;7014982;801;797;823;803;806;803;8707;806;806;803;7014982;7014982;7014982;
TQBR;2018-10-15;iQIWI;QIWI;349;4329107;800;798;820;807;809;807;5353;809;809;807;4329107;4329107;4329107;
TQBR;2018-10-16;iQIWI;QIWI;302;4509001;808;795;810;799;800;800;5635;800;800;799;4509001;4509001;4509001;
TQBR;2018-10-17;iQIWI;QIWI;265;3393197;806;790;808;799;801;799;4237;801;801;799;3393197;3393197;3393197;
TQBR;2018-10-18;iQIWI;QIWI;336;5884577;803;781;805;795;791;795;7441;791;791;795;5884577;5884577;5884577;
TQBR;2018-10-19;iQIWI;QIWI;551;13660180;798;794;837;830;823;830;16597;823;823;830;13660180;13660180;13660180;
TQBR;2018-10-22;iQIWI;QIWI;408;9334602;815;806;846;827;832;827;11218;832;832;827;9334602;9334602;9334602;
TQBR;2018-10-23;iQIWI;QIWI;244;2301301;816;801;841;838;827;838;2782;827;827;838;2301301;2301301;2301301;
TQBR;2018-10-24;iQIWI;QIWI;305;6619358;839;835;848;835;843;835;7849;843;843;835;6619358;6619358;6619358;
TQBR;2018-10-25;iQIWI;QIWI;193;4385834;834;826;840;838;838;836;5234;838;838;838;4385834;4385834;4385834;
TQBR;2018-10-26;iQIWI;QIWI;155;5330657;840;829;844;840;839;840;6352;839;839;840;5330657;5330657;5330657;
TQBR;2018-10-29;iQIWI;QIWI;183;2738967;841;840;859;855;850;855;3223;850;850;855;2738967;2738967;2738967;
TQBR;2018-10-30;iQIWI;QIWI;93;831579;855;842;855;847;848;847;981;848;848;847;831579;831579;831579;
