history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЛСР ао;LSRG;1002;11221184;686.5;666;687.5;671;674;671;16647;674;674;671;11221184;11221184;11221184;
TQBR;2018-10-02;ЛСР ао;LSRG;887;14719455;671;671;677.5;674;676;674;21833;674;674;674;14719455;14719455;14719455;
TQBR;2018-10-03;ЛСР ао;LSRG;732;9665449.5;676.5;672;685;682;681;682;14197;681;681;682;9665449.5;9665449.5;9665449.5;
TQBR;2018-10-04;ЛСР ао;LSRG;1203;19326093.5;682;665;687.5;668;676;668;28597;676;676;668;19326093.5;19326093.5;19326093.5;
TQBR;2018-10-05;ЛСР ао;LSRG;678;7347379;672;661.5;674;672;669.5;672;10971;669.5;669.5;672;7347379;7347379;7347379;
TQBR;2018-10-08;ЛСР ао;LSRG;490;4649670;675;667.5;677;673.5;672;673.5;6918;672;672;673.5;4649670;4649670;4649670;
TQBR;2018-10-09;ЛСР ао;LSRG;438;6283268;681;671;681;672.5;674.5;672;9316;674.5;674.5;672.5;6283268;6283268;6283268;
TQBR;2018-10-10;ЛСР ао;LSRG;687;8842796;678.5;663;678.5;666.5;668.5;666.5;13223;668.5;668.5;666.5;8842796;8842796;8842796;
TQBR;2018-10-11;ЛСР ао;LSRG;1281;27216032;661;646;661;650.5;650.5;650.5;41839;650.5;650.5;650.5;27216032;27216032;27216032;
TQBR;2018-10-12;ЛСР ао;LSRG;636;7026734;651;645;662.5;660.5;657.5;660.5;10686;657.5;657.5;660.5;7026734;7026734;7026734;
TQBR;2018-10-15;ЛСР ао;LSRG;517;4817523.5;664;664;675;670.5;670;670.5;7193;670;670;670.5;4817523.5;4817523.5;4817523.5;
TQBR;2018-10-16;ЛСР ао;LSRG;519;9027770;670.5;663.5;676.5;676;674.5;676;13389;674.5;674.5;676;9027770;9027770;9027770;
TQBR;2018-10-17;ЛСР ао;LSRG;502;6576113.5;676;670;677.5;672;673.5;672;9764;673.5;673.5;672;6576113.5;6576113.5;6576113.5;
TQBR;2018-10-18;ЛСР ао;LSRG;812;14269624;671;669;681;680;677;680;21085;677;677;680;14269624;14269624;14269624;
TQBR;2018-10-19;ЛСР ао;LSRG;947;13575670;680;666;684;666;675.5;666;20101;675.5;675.5;666;13575670;13575670;13575670;
TQBR;2018-10-22;ЛСР ао;LSRG;1281;19691380.5;673.5;651;679.5;653;661;653;29787;661;661;653;19691380.5;19691380.5;19691380.5;
TQBR;2018-10-23;ЛСР ао;LSRG;870;22094860.5;656.5;646;660.5;649.5;649;649.5;34049;649;649;649.5;22094860.5;22094860.5;22094860.5;
TQBR;2018-10-24;ЛСР ао;LSRG;743;9937455;651.5;646.5;656;653;651;653;15266;651;651;653;9937455;9937455;9937455;
TQBR;2018-10-25;ЛСР ао;LSRG;1920;21700537.5;648;643;659.5;647.5;651;647.5;33327;651;651;647.5;21700537.5;21700537.5;21700537.5;
TQBR;2018-10-26;ЛСР ао;LSRG;1800;13560421;648;630;651.5;633.5;641.5;633.5;21135;641.5;641.5;633.5;13560421;13560421;13560421;
TQBR;2018-10-29;ЛСР ао;LSRG;1236;17390243.5;636;631.5;643;635.5;634.5;635.5;27403;634.5;634.5;635.5;17390243.5;17390243.5;17390243.5;
TQBR;2018-10-30;ЛСР ао;LSRG;649;5525370.5;635;629;641.5;630;634;630;8713;634;634;630;5525370.5;5525370.5;5525370.5;
TQBR;2018-10-31;ЛСР ао;LSRG;1462;19677069.5;636.5;626;639;629.5;632;629.5;31131;632;632;629.5;19677069.5;19677069.5;19677069.5;
TQBR;2018-11-01;ЛСР ао;LSRG;966;8711022.4;632.8;629.4;633;630.8;630.4;630.8;13818;630.4;630.4;630.8;8711022.4;8711022.4;8711022.4;
TQBR;2018-11-02;ЛСР ао;LSRG;3127;21396746.2;630.8;627.4;634;632;630.4;632;33924;630.8;630.8;632;21396746.2;21396746.2;21396746.2;
TQBR;2018-11-06;ЛСР ао;LSRG;2418;28913108;633;628.6;638.6;630;635;630;45529;635;635;630;28913108;28913108;28913108;
TQBR;2018-11-07;ЛСР ао;LSRG;1598;23230352.6;635.8;630.2;638.2;637.8;635.8;637.8;36540;635.8;635.8;637.8;23230352.6;23230352.6;23230352.6;
TQBR;2018-11-08;ЛСР ао;LSRG;3899;15266753.2;638.4;637.8;642;637.8;639.8;637.8;23865;639.8;639.8;637.8;15266753.2;15266753.2;15266753.2;
TQBR;2018-11-09;ЛСР ао;LSRG;2034;13431189.2;639;630.4;641;633;634;633;21186;634;634;633;13431189.2;13431189.2;13431189.2;
TQBR;2018-11-12;ЛСР ао;LSRG;823;7382900;633.2;633;641.6;635.2;637.4;634.6;11582;637.4;637.4;635.2;7382900;7382900;7382900;
TQBR;2018-11-13;ЛСР ао;LSRG;1924;16274058.4;636.8;631;641;632.4;634.2;632.4;25664;634.2;634.2;632.4;16274058.4;16274058.4;16274058.4;
TQBR;2018-11-14;ЛСР ао;LSRG;1802;19068823.6;635;630.4;635;633.8;632.6;633.8;30146;632.6;632.6;633.8;19068823.6;19068823.6;19068823.6;
TQBR;2018-11-15;ЛСР ао;LSRG;1956;13128773.4;633.2;630.8;638;631;633.2;631;20737;633.2;633.2;631;13128773.4;13128773.4;13128773.4;
TQBR;2018-11-16;ЛСР ао;LSRG;1924;18982673;634;630;637.4;636;634.2;636;29932;634.2;634.2;636;18982673;18982673;18982673;
TQBR;2018-11-19;ЛСР ао;LSRG;1088;9979168;639.2;636;640;638;638.2;638;15638;638.2;638.2;638;9979168;9979168;9979168;
TQBR;2018-11-20;ЛСР ао;LSRG;1309;17879229.6;637.4;634;639.2;637.4;636;637.4;28116;636;636;637.4;17879229.6;17879229.6;17879229.6;
TQBR;2018-11-21;ЛСР ао;LSRG;1011;13792104.8;633.2;631.8;638.4;636.8;637.2;636.8;21647;637.2;637.2;636.8;13792104.8;13792104.8;13792104.8;
TQBR;2018-11-22;ЛСР ао;LSRG;1068;16371206.4;636.8;631.2;638.8;636;635.4;636;25765;635.4;635.4;636;16371206.4;16371206.4;16371206.4;
TQBR;2018-11-23;ЛСР ао;LSRG;1003;8370886.4;631.6;631.6;638.2;636.8;636;636.8;13161;636;636;636.8;8370886.4;8370886.4;8370886.4;
TQBR;2018-11-26;ЛСР ао;LSRG;1296;10679627.8;637;631;638.6;631;633.8;631;16851;633.8;633.8;631;10679627.8;10679627.8;10679627.8;
TQBR;2018-11-27;ЛСР ао;LSRG;760;5904032;632.6;630.2;633.8;630.8;631.4;630.8;9350;631.4;631.4;630.8;5904032;5904032;5904032;
TQBR;2018-11-28;ЛСР ао;LSRG;1450;16339957.8;632.6;630;638;631.6;633.8;631.6;25780;633.8;633.8;631.6;16339957.8;16339957.8;16339957.8;
TQBR;2018-11-29;ЛСР ао;LSRG;1174;14269090;636.4;631.6;650;642;641;642;22262;641;641;642;14269090;14269090;14269090;
TQBR;2018-11-30;ЛСР ао;LSRG;537;10567093.4;641.8;636.2;645.2;639;640;639;16514;639.8;639.8;639;10567093.4;10567093.4;10567093.4;
TQBR;2018-12-03;ЛСР ао;LSRG;2737;43085903.2;640;640;658.2;658.2;650.4;658.2;66255;650.4;650.4;658.2;43085903.2;43085903.2;43085903.2;
TQBR;2018-12-04;ЛСР ао;LSRG;1460;13008494.4;657;657;675;664.2;665.2;664.2;19554;665.2;665.2;664.2;13008494.4;13008494.4;13008494.4;
TQBR;2018-12-05;ЛСР ао;LSRG;1345;16628123.4;660.4;660.4;681;675.6;675.2;675.6;24630;675.2;675.2;675.6;16628123.4;16628123.4;16628123.4;
TQBR;2018-12-06;ЛСР ао;LSRG;952;13508932.6;675;658.2;675.4;664.6;664;664.6;20323;664.8;664.8;664.6;13508932.6;13508932.6;13508932.6;
TQBR;2018-12-07;ЛСР ао;LSRG;564;5712424.6;665.4;665;672.6;665.4;666.8;665.4;8568;666.8;666.8;665.4;5712424.6;5712424.6;5712424.6;
TQBR;2018-12-10;ЛСР ао;LSRG;1114;21448950.8;664.8;655.6;678;663;665.6;663;32227;665.6;665.6;663;21448950.8;21448950.8;21448950.8;
TQBR;2018-12-11;ЛСР ао;LSRG;852;11891737.8;667;642.2;668.6;646;656.8;646;18109;656.6;656.6;646;11891737.8;11891737.8;11891737.8;
TQBR;2018-12-12;ЛСР ао;LSRG;676;10115771.8;647;640.2;649.8;642.8;644.8;642.8;15690;644.8;644.8;642.8;10115771.8;10115771.8;10115771.8;
TQBR;2018-12-13;ЛСР ао;LSRG;570;7095644.2;648.4;640;649.8;642.2;643.4;642.2;11030;643.4;643.4;642.2;7095644.2;7095644.2;7095644.2;
TQBR;2018-12-14;ЛСР ао;LSRG;1109;11086521;643;631.2;646.2;636.4;636.2;636.4;17427;636.2;636.2;636.4;11086521;11086521;11086521;
TQBR;2018-12-17;ЛСР ао;LSRG;1313;14408734.4;636.6;627.6;644.4;629.6;634.4;629.6;22717;634.2;634.2;629.6;14408734.4;14408734.4;14408734.4;
TQBR;2018-12-18;ЛСР ао;LSRG;2624;31859877;632.8;615.2;632.8;616.2;619.6;616.2;51425;619.6;619.6;616.2;31859877;31859877;31859877;
