history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Возрожд-п;VZRZP;163;1212305;180;180;198.5;187;189.5;187;6400;189.5;189.5;187;1212305;1212305;1212305;
TQBR;2018-10-02;Возрожд-п;VZRZP;116;1267285;187;177;187;183.5;182.5;183.5;6940;182.5;182.5;183.5;1267285;1267285;1267285;
TQBR;2018-10-03;Возрожд-п;VZRZP;102;719320;183.5;180;189.5;182;183.5;182;3920;183.5;183.5;182;719320;719320;719320;
TQBR;2018-10-04;Возрожд-п;VZRZP;112;1137475;180.5;176;182;177.5;179;177.5;6350;179;179;177.5;1137475;1137475;1137475;
TQBR;2018-10-05;Возрожд-п;VZRZP;107;562940;178;178;190;181;184.5;181;3050;184.5;184.5;181;562940;562940;562940;
TQBR;2018-10-08;Возрожд-п;VZRZP;77;300925;180.5;176.5;182.5;180;179;180;1680;;180.5;180;0;511050;0;
TQBR;2018-10-09;Возрожд-п;VZRZP;84;424710;179;177;182;178;179;178;2370;;179;178;0;501630;0;
TQBR;2018-10-10;Возрожд-п;VZRZP;154;901890;177.5;168;177.5;170;173;170;5220;173;173;170;901890;901890;901890;
TQBR;2018-10-11;Возрожд-п;VZRZP;70;637530;168.5;164;168.5;165.5;166.5;165.5;3830;166.5;166.5;165.5;637530;637530;637530;
TQBR;2018-10-12;Возрожд-п;VZRZP;51;261140;166;164.5;172.5;171;167.5;171;1560;;166.5;171;0;580275;0;
TQBR;2018-10-15;Возрожд-п;VZRZP;28;135985;173.5;166.5;174;167.5;170;167.5;800;;167.5;167.5;0;501420;0;
TQBR;2018-10-16;Возрожд-п;VZRZP;46;204215;167;167;174.5;168;170;167;1200;;169.5;168;0;513405;0;
TQBR;2018-10-17;Возрожд-п;VZRZP;61;464405;171;165;171;166.5;166.5;166;2790;;166.5;166.5;0;501440;0;
TQBR;2018-10-18;Возрожд-п;VZRZP;53;661230;168.5;167;172;168.5;168.5;169;3930;168.5;168.5;168.5;661230;661230;661230;
TQBR;2018-10-19;Возрожд-п;VZRZP;84;840290;169;161;172;161;165;161;5090;165;165;161;840290;840290;840290;
TQBR;2018-10-22;Возрожд-п;VZRZP;110;715695;163;163;175.5;165;167.5;165;4270;167.5;167.5;165;715695;715695;715695;
TQBR;2018-10-23;Возрожд-п;VZRZP;430;3949430;167;160;188;166;176.5;166;22400;176.5;176.5;166;3949430;3949430;3949430;
TQBR;2018-10-24;Возрожд-п;VZRZP;63;172685;165.5;164;170;168;166;168.5;1040;;165.5;168;0;500850;0;
TQBR;2018-10-25;Возрожд-п;VZRZP;32;147275;166;163;168;168;165.5;168;890;;165.5;168;0;502680;0;
