history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЮжКузб. ао;UKUZ;2;1250;615;615;635;635;625;635;2;;660;635;0;507820;0;
TQBR;2018-10-02;ЮжКузб. ао;UKUZ;2;1250;615;615;635;635;625;635;2;;660;635;0;509070;0;
TQBR;2018-10-03;ЮжКузб. ао;UKUZ;14;25260;635;595;635;600;600;620;42;;655;600;0;534330;0;
TQBR;2018-10-04;ЮжКузб. ао;UKUZ;26;130610;605;590;625;625;610;625;214;;650;625;0;502370;0;
TQBR;2018-10-05;ЮжКузб. ао;UKUZ;4;7215;605;595;620;620;600;620;12;;650;620;0;505430;0;
TQBR;2018-10-08;ЮжКузб. ао;UKUZ;2;15600;600;600;600;600;600;600;26;;645;600;0;501060;0;
TQBR;2018-10-09;ЮжКузб. ао;UKUZ;13;22840;590;580;600;600;585;600;39;;640;600;0;502490;0;
TQBR;2018-10-10;ЮжКузб. ао;UKUZ;2;1775;595;585;595;585;590;585;3;;640;585;0;504265;0;
TQBR;2018-10-11;ЮжКузб. ао;UKUZ;14;31015;585;570;585;575;575;575;54;;635;575;0;528330;0;
TQBR;2018-10-12;ЮжКузб. ао;UKUZ;0;0;;;;575;;;0;;635;575;0;528330;0;
TQBR;2018-10-15;ЮжКузб. ао;UKUZ;0;0;;;;575;;;0;;635;575;0;528330;0;
TQBR;2018-10-16;ЮжКузб. ао;UKUZ;17;29225;575;575;620;620;585;620;50;;635;620;0;557555;0;
TQBR;2018-10-17;ЮжКузб. ао;UKUZ;11;12685;620;580;620;610;605;610;21;;625;610;0;500740;0;
TQBR;2018-10-18;ЮжКузб. ао;UKUZ;0;0;;;;610;;;0;;625;610;0;500740;0;
TQBR;2018-10-19;ЮжКузб. ао;UKUZ;13;65815;580;570;590;580;575;580;114;;610;580;0;506435;0;
TQBR;2018-10-22;ЮжКузб. ао;UKUZ;16;178460;590;560;590;580;570;580;313;;585;580;0;501860;0;
TQBR;2018-10-23;ЮжКузб. ао;UKUZ;15;123910;555;545;565;565;555;565;223;;575;565;0;500415;0;
TQBR;2018-10-24;ЮжКузб. ао;UKUZ;8;21650;565;545;565;550;555;545;39;;570;550;0;502975;0;
TQBR;2018-10-25;ЮжКузб. ао;UKUZ;9;12215;550;550;565;555;555;555;22;;570;555;0;509190;0;
TQBR;2018-10-26;ЮжКузб. ао;UKUZ;1;3300;550;550;550;550;550;550;6;;570;550;0;500540;0;
TQBR;2018-10-29;ЮжКузб. ао;UKUZ;3;7115;550;540;550;540;545;540;13;;570;540;0;503590;0;
TQBR;2018-10-30;ЮжКузб. ао;UKUZ;0;0;;;;540;;;0;;570;540;0;503590;0;
TQBR;2018-10-31;ЮжКузб. ао;UKUZ;0;0;;;;540;;;0;;570;540;0;503590;0;
TQBR;2018-11-01;ЮжКузб. ао;UKUZ;0;0;;;;540;;;0;;568;540;0;503590;0;
TQBR;2018-11-02;ЮжКузб. ао;UKUZ;1;538;538;538;538;538;538;538;1;;568;538;0;504128;0;
TQBR;2018-11-06;ЮжКузб. ао;UKUZ;9;42560;554;554;562;560;560;562;76;;566;560;0;502073;0;
TQBR;2018-11-07;ЮжКузб. ао;UKUZ;20;304826;572;568;598;568;584;568;522;;572;568;0;502794;0;
TQBR;2018-11-08;ЮжКузб. ао;UKUZ;5;6476;532;532;596;560;540;560;12;;572;560;0;503190;0;
TQBR;2018-11-09;ЮжКузб. ао;UKUZ;5;30670;588;552;588;558;558;552;55;;574;558;0;502595;0;
TQBR;2018-11-12;ЮжКузб. ао;UKUZ;0;0;;;;558;;;0;;574;558;0;502595;0;
TQBR;2018-11-13;ЮжКузб. ао;UKUZ;0;0;;;;558;;;0;;574;558;0;502595;0;
TQBR;2018-11-14;ЮжКузб. ао;UKUZ;3;3962;532;532;580;570;566;570;7;;574;570;0;501637;0;
TQBR;2018-11-15;ЮжКузб. ао;UKUZ;6;43934;586;570;586;570;586;570;75;;574;570;0;533251;0;
TQBR;2018-11-16;ЮжКузб. ао;UKUZ;3;8190;546;546;546;546;546;546;15;;574;546;0;541441;0;
TQBR;2018-11-19;ЮжКузб. ао;UKUZ;3;18970;542;542;542;542;542;542;35;;574;542;0;501581;0;
TQBR;2018-11-20;ЮжКузб. ао;UKUZ;22;119768;566;566;580;576;574;576;209;;578;576;0;536796;0;
TQBR;2018-11-21;ЮжКузб. ао;UKUZ;9;86094;580;570;590;570;574;570;150;;576;570;0;502538;0;
TQBR;2018-11-22;ЮжКузб. ао;UKUZ;5;59032;594;578;594;592;580;592;102;;576;592;0;501982;0;
TQBR;2018-11-23;ЮжКузб. ао;UKUZ;1;46008;568;568;568;568;568;568;81;;576;568;0;543804;0;
TQBR;2018-11-26;ЮжКузб. ао;UKUZ;0;0;;;;568;;;0;;576;568;0;543804;0;
TQBR;2018-11-27;ЮжКузб. ао;UKUZ;0;0;;;;568;;;0;;576;568;0;543804;0;
TQBR;2018-11-28;ЮжКузб. ао;UKUZ;11;12668;544;544;590;560;576;560;22;;576;560;0;556472;0;
TQBR;2018-11-29;ЮжКузб. ао;UKUZ;2;1140;552;552;588;588;570;588;2;;576;588;0;557612;0;
TQBR;2018-11-30;ЮжКузб. ао;UKUZ;66;885054;550;550;700;584;618;584;1434;618;618;584;885054;885054;885054;
TQBR;2018-12-03;ЮжКузб. ао;UKUZ;18;44398;628;572;628;572;578;572;77;;620;572;0;526154;0;
TQBR;2018-12-04;ЮжКузб. ао;UKUZ;3;3408;568;568;568;568;568;568;6;;618;568;0;529562;0;
TQBR;2018-12-05;ЮжКузб. ао;UKUZ;6;18654;574;560;574;560;566;560;33;;616;560;0;548216;0;
TQBR;2018-12-06;ЮжКузб. ао;UKUZ;0;0;;;;560;;;0;614;616;560;951514;548216;951514;
TQBR;2018-12-07;ЮжКузб. ао;UKUZ;3;58854;580;570;580;578;578;570;102;;612;578;0;607070;0;
TQBR;2018-12-10;ЮжКузб. ао;UKUZ;4;4226;598;596;608;596;604;596;7;;612;596;0;611296;0;
TQBR;2018-12-11;ЮжКузб. ао;UKUZ;3;1736;570;570;586;586;580;586;3;;612;586;0;613032;0;
TQBR;2018-12-12;ЮжКузб. ао;UKUZ;1;3906;558;558;558;558;558;558;7;;612;558;0;616938;0;
TQBR;2018-12-13;ЮжКузб. ао;UKUZ;3;3396;566;566;566;566;566;566;6;;612;566;0;620334;0;
TQBR;2018-12-14;ЮжКузб. ао;UKUZ;22;234762;570;550;570;570;556;570;422;;570;570;0;536718;0;
TQBR;2018-12-17;ЮжКузб. ао;UKUZ;1;2750;550;550;550;550;550;550;5;;570;550;0;539468;0;
TQBR;2018-12-18;ЮжКузб. ао;UKUZ;13;18164;572;544;572;556;550;554;33;;570;556;0;557632;0;
TQBR;2018-12-19;ЮжКузб. ао;UKUZ;4;11634;556;544;556;550;554;550;21;;566;550;0;510866;0;
TQBR;2018-12-20;ЮжКузб. ао;UKUZ;8;28644;550;538;556;538;552;538;52;;564;538;0;500638;0;
TQBR;2018-12-21;ЮжКузб. ао;UKUZ;10;226834;542;534;542;536;540;536;420;;548;536;0;522218;0;


