history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 46018;SU46018RMFS6;13;49935.08;97.859;98.035;98.035;98.034;5.88;97.912;7.68;97.859;51;;97.864;98.034;0;1040299.53;0;2021-11-24;757;7.74;;;6.5;16.21;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 46018;SU46018RMFS6;15;289946.88;97.46;98.224;98.224;98.219;6.06;97.625;7.58;97.872;297;;97.703;98.219;0;610645.62;0;2021-11-24;756;7.9;;;6.5;16.21;;2018-10-02;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 46018;SU46018RMFS6;7;15688.86;97.543;98.236;98.112;98.112;6.23;98.055;7.64;98.06;16;;97.712;98.112;0;626334.48;0;2021-11-24;756;7.67;;;6.5;16.21;;2018-10-03;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 46018;SU46018RMFS6;27;513496.67;97.16;98.189;97.412;97.412;6.41;97.253;8.01;98.189;528;97.253;97.253;97.412;513496.67;513496.67;513496.67;2021-11-24;753;8.1;;;6.5;16.21;;2018-10-04;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 46018;SU46018RMFS6;4;18545.5;97.39;97.903;97.408;97.408;6.59;97.608;8.02;97.39;19;97.265;97.235;97.408;532042.17;501731.98;532042.17;2021-11-24;753;7.91;;;6.5;16.21;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 46018;SU46018RMFS6;35;97617601.2;96.565;99.233;97.15;97.149;7.13;97.004;8.16;99.233;100633;97.004;97.004;97.149;97617601.2;97617601.2;97617601.2;2021-11-24;749;8.24;;;6.5;16.21;;2018-10-08;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 46018;SU46018RMFS6;17;96310738.29;97.2;97.437;97.3;97.3;7.3;97.2;8.08;97.2;99085;97.2;97.2;97.3;96310738.29;96310738.29;96310738.29;2021-11-24;748;8.13;;;6.5;16.21;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 46018;SU46018RMFS6;22;1077412.45;96.81;97.471;97.35;97.35;7.48;97.415;8.05;97.437;1106;97.415;97.415;97.35;1077412.45;1077412.45;1077412.45;2021-11-24;748;8.02;;;6.5;16.21;;2018-10-10;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 46018;SU46018RMFS6;16;180202.21;96.805;97.297;97.244;97.244;7.66;96.883;8.11;96.853;186;;97.218;97.244;0;515254.04;0;2021-11-24;746;8.31;;;6.5;16.21;;2018-10-11;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 46018;SU46018RMFS6;7;102133.26;97.001;97.644;97.2;97.2;7.84;97.27;8.14;97.643;105;;97.226;97.2;0;617387.3;0;2021-11-24;745;8.1;;;6.5;16.21;;2018-10-12;1000;SUR;;;;;RUB
