history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;СибГост ао;SIBG;1890;10132812;1.21;0.97;1.21;1.12;1.1;1.12;9212300;1.1;1.1;1.12;10132812;10132812;10132812;
TQBR;2018-10-02;СибГост ао;SIBG;1695;12652348;1.02;0.89;1.08;0.94;1;0.94;12692500;1;1;0.94;12652348;12652348;12652348;
TQBR;2018-10-03;СибГост ао;SIBG;1208;7550408;0.93;0.82;0.95;0.88;0.88;0.88;8571500;0.88;0.88;0.88;7550408;7550408;7550408;
TQBR;2018-10-04;СибГост ао;SIBG;1329;7262089;0.89;0.81;0.93;0.83;0.86;0.83;8443400;0.86;0.86;0.83;7262089;7262089;7262089;
TQBR;2018-10-05;СибГост ао;SIBG;460;2317502;0.84;0.82;0.89;0.85;0.85;0.85;2726200;0.85;0.85;0.85;2317502;2317502;2317502;
TQBR;2018-10-08;СибГост ао;SIBG;2891;19318556;0.85;0.83;1.16;0.88;1.01;0.88;19167400;1.01;1.01;0.88;19318556;19318556;19318556;
TQBR;2018-10-09;СибГост ао;SIBG;2019;10976189;0.85;0.84;0.98;0.88;0.89;0.88;12306900;0.89;0.89;0.88;10976189;10976189;10976189;
TQBR;2018-10-10;СибГост ао;SIBG;771;4131754;0.89;0.85;0.93;0.88;0.88;0.88;4701800;0.88;0.88;0.88;4131754;4131754;4131754;
TQBR;2018-10-11;СибГост ао;SIBG;704;3935158;0.86;0.81;0.89;0.84;0.85;0.84;4626900;0.85;0.85;0.84;3935158;3935158;3935158;
TQBR;2018-10-12;СибГост ао;SIBG;245;886371;0.85;0.83;0.88;0.84;0.85;0.84;1042100;0.85;0.85;0.84;886371;886371;886371;
TQBR;2018-10-15;СибГост ао;SIBG;457;1658170;0.85;0.84;0.89;0.87;0.86;0.87;1917500;0.86;0.86;0.87;1658170;1658170;1658170;
TQBR;2018-10-16;СибГост ао;SIBG;824;5396021;0.89;0.88;0.96;0.93;0.92;0.93;5872600;0.92;0.92;0.93;5396021;5396021;5396021;
TQBR;2018-10-17;СибГост ао;SIBG;1337;10000204;0.94;0.9;1.1;1.03;0.98;1.03;10204100;0.98;0.98;1.03;10000204;10000204;10000204;
TQBR;2018-10-18;СибГост ао;SIBG;677;3964400;1.04;0.95;1.09;0.97;1;0.97;3980600;1;1;0.97;3964400;3964400;3964400;
TQBR;2018-10-19;СибГост ао;SIBG;366;1726266;0.97;0.94;0.98;0.94;0.96;0.94;1803500;0.96;0.96;0.94;1726266;1726266;1726266;
TQBR;2018-10-22;СибГост ао;SIBG;336;1224639;0.95;0.85;0.95;0.9;0.9;0.9;1355500;0.9;0.9;0.9;1224639;1224639;1224639;
TQBR;2018-10-23;СибГост ао;SIBG;201;451696;0.9;0.87;0.91;0.89;0.89;0.89;509600;;0.89;0.89;0;500512;0;
TQBR;2018-10-24;СибГост ао;SIBG;617;2206210;0.9;0.87;0.95;0.9;0.9;0.9;2443100;0.9;0.9;0.9;2206210;2206210;2206210;
TQBR;2018-10-25;СибГост ао;SIBG;549;3029184;0.89;0.88;0.97;0.9;0.93;0.9;3274600;0.93;0.93;0.9;3029184;3029184;3029184;
TQBR;2018-10-26;СибГост ао;SIBG;340;1745156;0.91;0.87;0.92;0.89;0.88;0.89;1977600;0.88;0.88;0.89;1745156;1745156;1745156;
TQBR;2018-10-29;СибГост ао;SIBG;995;6700527;0.89;0.88;0.98;0.95;0.94;0.95;7136000;0.94;0.94;0.95;6700527;6700527;6700527;
TQBR;2018-10-30;СибГост ао;SIBG;710;7008471;0.95;0.87;0.95;0.88;0.9;0.88;7826100;0.9;0.9;0.88;7008471;7008471;7008471;
TQBR;2018-10-31;СибГост ао;SIBG;230;896156;0.89;0.86;0.9;0.88;0.88;0.88;1023900;0.88;0.88;0.88;896156;896156;896156;
TQBR;2018-11-01;СибГост ао;SIBG;631;2452446.5;0.879;0.856;0.88;0.867;0.864;0.867;2839400;0.864;0.864;0.867;2452446.5;2452446.5;2452446.5;
TQBR;2018-11-02;СибГост ао;SIBG;581;1892519.2;0.853;0.83;0.868;0.863;0.847;0.863;2233400;0.847;0.847;0.863;1892519.2;1892519.2;1892519.2;
TQBR;2018-11-06;СибГост ао;SIBG;342;1434993.6;0.842;0.842;0.89;0.87;0.881;0.87;1628000;0.881;0.881;0.87;1434993.6;1434993.6;1434993.6;
TQBR;2018-11-07;СибГост ао;SIBG;173;226933.5;0.866;0.84;0.886;0.87;0.861;0.87;263700;;0.867;0.87;0;544675.5;0;
TQBR;2018-11-08;СибГост ао;SIBG;166;493160.5;0.851;0.85;0.883;0.851;0.856;0.851;576100;;0.856;0.851;0;500120.5;0;
TQBR;2018-11-09;СибГост ао;SIBG;590;1637788.9;0.864;0.843;0.895;0.869;0.874;0.869;1874400;0.874;0.874;0.869;1637788.9;1637788.9;1637788.9;
TQBR;2018-11-12;СибГост ао;SIBG;387;856821.1;0.84;0.83;0.88;0.859;0.849;0.859;1009600;0.849;0.849;0.859;856821.1;856821.1;856821.1;
TQBR;2018-11-13;СибГост ао;SIBG;255;326330.2;0.855;0.836;0.86;0.85;0.845;0.85;386100;;0.848;0.85;0;538920.4;0;
TQBR;2018-11-14;СибГост ао;SIBG;1305;2918638.7;0.845;0.701;0.88;0.835;0.825;0.835;3536700;0.825;0.825;0.835;2918638.7;2918638.7;2918638.7;
TQBR;2018-11-15;СибГост ао;SIBG;362;762025.3;0.839;0.79;0.84;0.818;0.806;0.818;945300;0.806;0.806;0.818;762025.3;762025.3;762025.3;
TQBR;2018-11-16;СибГост ао;SIBG;531;609767.7;0.819;0.792;0.839;0.811;0.817;0.811;745900;0.817;0.817;0.811;609767.7;609767.7;609767.7;
TQBR;2018-11-19;СибГост ао;SIBG;315;409559.6;0.831;0.809;0.843;0.813;0.822;0.813;498300;;0.822;0.813;0;503967.5;0;
TQBR;2018-11-20;СибГост ао;SIBG;239;278194.8;0.81;0.801;0.83;0.808;0.81;0.808;343300;;0.816;0.808;0;500165;0;
TQBR;2018-11-21;СибГост ао;SIBG;235;304117.2;0.797;0.75;0.801;0.788;0.777;0.788;391400;;0.788;0.788;0;500371.4;0;
TQBR;2018-11-22;СибГост ао;SIBG;160;424416.2;0.78;0.753;0.785;0.785;0.776;0.785;546700;;0.778;0.785;0;500751.3;0;
TQBR;2018-11-23;СибГост ао;SIBG;231;471145.4;0.787;0.769;0.84;0.82;0.808;0.82;583300;;0.806;0.82;0;504350.9;0;
TQBR;2018-11-26;СибГост ао;SIBG;232;342391.5;0.81;0.774;0.819;0.797;0.783;0.803;437500;;0.798;0.797;0;530261.1;0;
TQBR;2018-11-27;СибГост ао;SIBG;260;482864.8;0.794;0.751;0.8;0.783;0.776;0.783;622000;;0.777;0.783;0;536572.6;0;
TQBR;2018-11-28;СибГост ао;SIBG;193;212178.9;0.789;0.768;0.789;0.782;0.774;0.782;274300;;0.777;0.782;0;509741;0;
TQBR;2018-11-29;СибГост ао;SIBG;171;498813.7;0.782;0.764;0.788;0.768;0.777;0.768;642300;;0.777;0.768;0;500065;0;
TQBR;2018-11-30;СибГост ао;SIBG;148;300610.6;0.777;0.76;0.783;0.775;0.765;0.775;392800;;0.77;0.775;0;583671.5;0;
TQBR;2018-12-03;СибГост ао;SIBG;469;1232868;0.777;0.71;0.785;0.742;0.744;0.742;1656500;0.744;0.744;0.742;1232868;1232868;1232868;
TQBR;2018-12-04;СибГост ао;SIBG;390;411000.2;0.739;0.71;0.747;0.73;0.719;0.73;571400;;0.723;0.73;0;501237.2;0;
TQBR;2018-12-05;СибГост ао;SIBG;359;299915.3;0.731;0.703;0.731;0.719;0.714;0.719;419900;;0.714;0.719;0;502544.3;0;
TQBR;2018-12-06;СибГост ао;SIBG;246;316541.5;0.719;0.709;0.77;0.748;0.731;0.748;432800;;0.726;0.748;0;501824.9;0;
TQBR;2018-12-07;СибГост ао;SIBG;297;336036.4;0.743;0.714;0.756;0.739;0.743;0.739;452500;;0.743;0.739;0;501166.8;0;
TQBR;2018-12-10;СибГост ао;SIBG;2575;7765608.2;0.738;0.738;0.94;0.888;0.854;0.888;9092300;0.854;0.854;0.888;7765608.2;7765608.2;7765608.2;
TQBR;2018-12-11;СибГост ао;SIBG;1160;3059603.8;0.901;0.772;0.935;0.801;0.815;0.801;3755000;0.815;0.815;0.801;3059603.8;3059603.8;3059603.8;
TQBR;2018-12-12;СибГост ао;SIBG;780;1483844.6;0.804;0.752;0.85;0.768;0.785;0.768;1889400;0.785;0.785;0.768;1483844.6;1483844.6;1483844.6;
TQBR;2018-12-13;СибГост ао;SIBG;537;1276759.4;0.768;0.724;0.77;0.73;0.734;0.73;1739100;0.734;0.734;0.73;1276759.4;1276759.4;1276759.4;
TQBR;2018-12-14;СибГост ао;SIBG;494;591417.4;0.728;0.728;0.78;0.759;0.748;0.759;790200;0.748;0.748;0.759;591417.4;591417.4;591417.4;
TQBR;2018-12-17;СибГост ао;SIBG;303;352334.1;0.751;0.704;0.751;0.736;0.725;0.738;485900;;0.732;0.736;0;505900.4;0;
TQBR;2018-12-18;СибГост ао;SIBG;219;432747.3;0.735;0.71;0.74;0.717;0.723;0.717;598900;;0.724;0.717;0;501308.9;0;
TQBR;2018-12-19;СибГост ао;SIBG;488;632049.8;0.714;0.68;0.717;0.699;0.696;0.699;907600;0.696;0.696;0.699;632049.8;632049.8;632049.8;
TQBR;2018-12-20;СибГост ао;SIBG;502;801552.2;0.69;0.614;0.763;0.754;0.703;0.754;1139700;0.703;0.703;0.754;801552.2;801552.2;801552.2;
TQBR;2018-12-21;СибГост ао;SIBG;317;565532.2;0.744;0.707;0.777;0.731;0.743;0.731;761100;0.743;0.743;0.731;565532.2;565532.2;565532.2;


