,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,ИНГРАД ао,OPIN,4,264000,880.0,880.0,880.0,880,880.0,880.0,300,880.0,880,880,881130,572880,881130,
1,TQBR,2018-10-02,ИНГРАД ао,OPIN,8,275880,890.0,875.0,890.0,875,880.0,875.0,313,880.0,880,875,539880,539880,539880,
2,TQBR,2018-10-03,ИНГРАД ао,OPIN,26,1372840,890.0,850.0,890.0,880,880.0,880.0,1560,880.0,880,880,1372840,1372840,1372840,
3,TQBR,2018-10-04,ИНГРАД ао,OPIN,9,266010,885.0,880.0,885.0,880,880.0,880.0,302,880.0,885,880,1638850,708755,1638850,
4,TQBR,2018-10-05,ИНГРАД ао,OPIN,6,440870,880.0,870.0,880.0,880,880.0,880.0,501,880.0,880,880,706880,662630,706880,
5,TQBR,2018-10-08,ИНГРАД ао,OPIN,9,442880,885.0,870.0,885.0,880,880.0,880.0,503,880.0,880,880,883750,662880,883750,
6,TQBR,2018-10-09,ИНГРАД ао,OPIN,5,264000,880.0,880.0,880.0,880,880.0,880.0,300,880.0,880,880,706880,662630,706880,
7,TQBR,2018-10-10,ИНГРАД ао,OPIN,7,448950,885.0,870.0,885.0,880,880.0,880.0,510,880.0,880,880,712950,668950,712950,
8,TQBR,2018-10-11,ИНГРАД ао,OPIN,9,277205,880.0,875.0,885.0,875,880.0,875.0,315,880.0,880,875,726155,505905,726155,
9,TQBR,2018-10-12,ИНГРАД ао,OPIN,16,325220,890.0,880.0,890.0,880,880.0,880.0,369,,880,880,0,528505,0,
10,TQBR,2018-10-15,ИНГРАД ао,OPIN,8,346970,885.0,880.0,885.0,880,880.0,880.0,394,880.0,880,880,672190,627690,672190,
11,TQBR,2018-10-16,ИНГРАД ао,OPIN,16,817460,885.0,870.0,885.0,875,875.0,875.0,935,875.0,875,875,817460,817460,817460,
12,TQBR,2018-10-17,ИНГРАД ао,OPIN,6,272750,880.0,875.0,880.0,875,880.0,875.0,310,875.0,875,875,1090210,622495,1090210,
13,TQBR,2018-10-18,ИНГРАД ао,OPIN,6,264000,880.0,880.0,880.0,880,880.0,880.0,300,880.0,880,880,536750,536750,536750,
14,TQBR,2018-10-19,ИНГРАД ао,OPIN,6,273250,890.0,875.0,890.0,875,880.0,875.0,310,880.0,880,875,537250,536370,537250,
15,TQBR,2018-10-22,ИНГРАД ао,OPIN,15,723125,890.0,870.0,890.0,875,875.0,875.0,827,875.0,875,875,723125,723125,723125,
16,TQBR,2018-10-23,ИНГРАД ао,OPIN,16,670830,880.0,870.0,885.0,875,875.0,875.0,767,875.0,875,875,670830,670830,670830,
17,TQBR,2018-10-24,ИНГРАД ао,OPIN,10,284125,880.0,875.0,880.0,875,880.0,875.0,323,,875,875,0,633210,0,
18,TQBR,2018-10-25,ИНГРАД ао,OPIN,11,275060,890.0,880.0,890.0,880,880.0,880.0,312,,880,880,0,501105,0,
19,TQBR,2018-10-26,ИНГРАД ао,OPIN,11,322200,890.0,880.0,890.0,880,885.0,880.0,365,,880,880,0,552760,0,
20,TQBR,2018-10-29,ИНГРАД ао,OPIN,12,371465,890.0,875.0,890.0,880,880.0,880.0,421,,880,880,0,649165,0,
21,TQBR,2018-10-30,ИНГРАД ао,OPIN,12,318810,890.0,875.0,890.0,880,880.0,880.0,362,,880,880,0,644015,0,
22,TQBR,2018-10-31,ИНГРАД ао,OPIN,11,298705,890.0,875.0,890.0,880,880.0,880.0,339,,880,880,0,573015,0,
