,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,Квадра-п,TGKDP,71,78978.0,0.00343,0.0034,0.0034799999999999996,0.00344,0.0034200000000000003,0.00344,23100000,,0.00345,0.00344,0.0,500423.0,0.0,
1,TQBR,2018-10-02,Квадра-п,TGKDP,16,14392.0,0.00343,0.0034100000000000003,0.00346,0.00345,0.00343,0.00345,4200000,,0.00345,0.00345,0.0,505365.0,0.0,
2,TQBR,2018-10-03,Квадра-п,TGKDP,56,55360.0,0.00346,0.00346,0.0035,0.0034799999999999996,0.0034799999999999996,0.0034799999999999996,15900000,,0.00345,0.0034799999999999996,0.0,537973.0,0.0,
3,TQBR,2018-10-04,Квадра-п,TGKDP,16,410581.0,0.0034799999999999996,0.0034200000000000003,0.0034799999999999996,0.00343,0.00345,0.00343,119100000,,0.00345,0.00343,0.0,500025.0,0.0,
4,TQBR,2018-10-05,Квадра-п,TGKDP,37,180619.0,0.0034200000000000003,0.00339,0.00344,0.00343,0.0034100000000000003,0.00344,52900000,,0.00344,0.00343,0.0,567436.0,0.0,
5,TQBR,2018-10-08,Квадра-п,TGKDP,6,8956.0,0.00344,0.00344,0.00346,0.00345,0.00344,0.00346,2600000,,0.00344,0.00345,0.0,576392.0,0.0,
6,TQBR,2018-10-09,Квадра-п,TGKDP,17,53414.0,0.00345,0.0034,0.00346,0.0034100000000000003,0.00345,0.0034200000000000003,15500000,,0.00344,0.0034100000000000003,0.0,629806.0,0.0,
7,TQBR,2018-10-10,Квадра-п,TGKDP,18,12890.0,0.00339,0.0033799999999999998,0.0034100000000000003,0.0033799999999999998,0.00339,0.0033799999999999998,3800000,,0.00344,0.0033799999999999998,0.0,642696.0,0.0,
8,TQBR,2018-10-11,Квадра-п,TGKDP,82,164809.0,0.00336,0.00315,0.00339,0.0033399999999999997,0.00328,0.0033399999999999997,50200000,,0.0034,0.0033399999999999997,0.0,807505.0,0.0,
9,TQBR,2018-10-12,Квадра-п,TGKDP,20,12624.0,0.00328,0.0032700000000000003,0.00339,0.00335,0.0033200000000000005,0.00335,3800000,,0.0034,0.00335,0.0,820129.0,0.0,
10,TQBR,2018-10-15,Квадра-п,TGKDP,24,11441.0,0.0033799999999999998,0.0033399999999999997,0.0033799999999999998,0.0033799999999999998,0.00337,0.00337,3400000,,0.0034,0.0033799999999999998,0.0,831570.0,0.0,
11,TQBR,2018-10-16,Квадра-п,TGKDP,28,17701.0,0.00337,0.00337,0.00343,0.00339,0.0034,0.00339,5200000,,0.0034,0.00339,0.0,849271.0,0.0,
12,TQBR,2018-10-17,Квадра-п,TGKDP,32,95592.0,0.0034,0.00336,0.0034700000000000004,0.0034100000000000003,0.0034100000000000003,0.0034100000000000003,28000000,,0.00337,0.0034100000000000003,0.0,511815.0,0.0,
13,TQBR,2018-10-18,Квадра-п,TGKDP,13,34601.0,0.00346,0.00345,0.0034700000000000004,0.00346,0.00346,0.0034700000000000004,10000000,,0.0033799999999999998,0.00346,0.0,533117.0,0.0,
14,TQBR,2018-10-19,Квадра-п,TGKDP,33,71953.0,0.0034,0.0033799999999999998,0.0034799999999999996,0.00343,0.00343,0.00343,21000000,,0.0033799999999999998,0.00343,0.0,513141.0,0.0,
15,TQBR,2018-10-22,Квадра-п,TGKDP,16,23205.0,0.00345,0.00343,0.0034700000000000004,0.00344,0.00346,0.00345,6700000,,0.0033799999999999998,0.00344,0.0,500646.0,0.0,
16,TQBR,2018-10-23,Квадра-п,TGKDP,22,65926.0,0.0034200000000000003,0.00337,0.0034200000000000003,0.0034,0.0034,0.0034,19400000,,0.00337,0.0034,0.0,500221.0,0.0,
17,TQBR,2018-10-24,Квадра-п,TGKDP,68,105245.0,0.0033799999999999998,0.0033399999999999997,0.00352,0.00337,0.0034,0.00337,31000000,,0.00339,0.00337,0.0,507350.0,0.0,
18,TQBR,2018-10-25,Квадра-п,TGKDP,25,16727.0,0.00339,0.0033200000000000005,0.00339,0.0033799999999999998,0.00335,0.0033799999999999998,5000000,,0.0034,0.0033799999999999998,0.0,502270.0,0.0,
19,TQBR,2018-10-26,Квадра-п,TGKDP,40,289221.0,0.00337,0.00328,0.0033799999999999998,0.0033200000000000005,0.0033200000000000005,0.0033200000000000005,87200000,,0.00335,0.0033200000000000005,0.0,500324.0,0.0,
20,TQBR,2018-10-29,Квадра-п,TGKDP,65,105455.0,0.0033399999999999997,0.00325,0.00337,0.00337,0.00329,0.00337,32100000,,0.0033200000000000005,0.00337,0.0,500872.0,0.0,
21,TQBR,2018-10-30,Квадра-п,TGKDP,79,107338.0,0.0034,0.00329,0.00364,0.0033,0.0033799999999999998,0.00329,31800000,,0.0033200000000000005,0.0033,0.0,500327.0,0.0,
22,TQBR,2018-10-31,Квадра-п,TGKDP,54,97597.0,0.0033299999999999996,0.00324,0.0033799999999999998,0.0033299999999999996,0.0033,0.0033200000000000005,29600000,,0.0033200000000000005,0.0033299999999999996,0.0,547106.0,0.0,
