,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,ТМК ао,TRMK,428,19364869.5,68.4,68.0,68.7,68.05,68.3,68.05,283570,68.3,68.3,68.05,19364869.5,19364869.5,19364869.5,
1,TQBR,2018-10-02,ТМК ао,TRMK,312,11523918.5,68.05,68.0,68.45,68.0,68.2,68.0,168960,68.2,68.2,68.0,11523918.5,11523918.5,11523918.5,
2,TQBR,2018-10-03,ТМК ао,TRMK,481,13452716.0,67.95,67.3,68.15,67.75,67.6,67.75,198960,67.6,67.6,67.75,13452716.0,13452716.0,13452716.0,
3,TQBR,2018-10-04,ТМК ао,TRMK,674,25928827.0,67.75,67.3,68.25,67.95,67.65,67.95,383380,67.65,67.65,67.95,25928827.0,25928827.0,25928827.0,
4,TQBR,2018-10-05,ТМК ао,TRMK,847,34706942.0,67.8,66.4,67.8,67.0,67.1,67.0,517260,67.1,67.1,67.0,34706942.0,34706942.0,34706942.0,
5,TQBR,2018-10-08,ТМК ао,TRMK,498,6135267.5,66.7,65.75,67.0,66.95,66.45,66.95,92350,66.45,66.45,66.95,6135267.5,6135267.5,6135267.5,
6,TQBR,2018-10-09,ТМК ао,TRMK,1498,24673497.5,66.6,66.6,68.2,67.1,67.25,67.1,367020,67.25,67.25,67.1,24673497.5,24673497.5,24673497.5,
7,TQBR,2018-10-10,ТМК ао,TRMK,248,4502344.5,67.75,66.5,67.75,66.8,66.85,66.8,67350,66.85,66.85,66.8,4502344.5,4502344.5,4502344.5,
8,TQBR,2018-10-11,ТМК ао,TRMK,1004,16020120.0,66.0,64.75,66.8,64.85,65.35,64.85,245060,65.35,65.35,64.85,16020120.0,16020120.0,16020120.0,
9,TQBR,2018-10-12,ТМК ао,TRMK,401,5446089.0,65.95,64.5,65.95,65.35,65.0,65.35,83760,65.0,65.0,65.35,5446089.0,5446089.0,5446089.0,
10,TQBR,2018-10-15,ТМК ао,TRMK,399,6659994.5,65.7,64.6,65.7,64.75,64.9,64.75,102650,64.9,64.9,64.75,6659994.5,6659994.5,6659994.5,
11,TQBR,2018-10-16,ТМК ао,TRMK,381,8175401.0,65.05,64.55,65.2,65.2,64.9,65.2,125930,64.9,64.9,65.2,8175401.0,8175401.0,8175401.0,
12,TQBR,2018-10-17,ТМК ао,TRMK,593,11656101.0,65.3,64.6,65.5,64.75,64.85,64.75,179770,64.85,64.85,64.75,11656101.0,11656101.0,11656101.0,
13,TQBR,2018-10-18,ТМК ао,TRMK,3417,33129822.0,64.85,62.4,65.0,62.8,63.45,62.8,522220,63.45,63.45,62.8,33129822.0,33129822.0,33129822.0,
14,TQBR,2018-10-19,ТМК ао,TRMK,1102,34299839.0,63.1,61.5,63.15,62.0,62.05,62.0,552840,62.05,62.05,62.0,34299839.0,34299839.0,34299839.0,
15,TQBR,2018-10-22,ТМК ао,TRMK,436,12389894.0,62.3,62.05,62.85,62.4,62.4,62.4,198510,62.4,62.4,62.4,12389894.0,12389894.0,12389894.0,
16,TQBR,2018-10-23,ТМК ао,TRMK,1848,80480906.0,62.9,59.9,62.9,62.4,61.55,62.4,1307990,61.55,61.55,62.4,80480906.0,80480906.0,80480906.0,
17,TQBR,2018-10-24,ТМК ао,TRMK,802,15986913.0,62.15,61.55,62.8,62.1,61.95,62.1,257990,61.95,61.95,62.1,15986913.0,15986913.0,15986913.0,
18,TQBR,2018-10-25,ТМК ао,TRMK,405,7645303.5,61.55,60.95,61.8,61.6,61.35,61.6,124580,61.35,61.35,61.6,7645303.5,7645303.5,7645303.5,
19,TQBR,2018-10-26,ТМК ао,TRMK,418,22849963.0,61.35,60.85,61.55,61.3,61.2,61.3,373370,61.2,61.2,61.3,22849963.0,22849963.0,22849963.0,
20,TQBR,2018-10-29,ТМК ао,TRMK,449,4830854.5,61.25,61.05,62.15,61.55,61.55,61.55,78510,61.55,61.55,61.55,4830854.5,4830854.5,4830854.5,
21,TQBR,2018-10-30,ТМК ао,TRMK,277,7752480.5,62.0,61.35,62.45,62.05,62.05,62.05,124950,62.05,62.05,62.05,7752480.5,7752480.5,7752480.5,
22,TQBR,2018-10-31,ТМК ао,TRMK,532,18775708.5,62.45,61.1,62.5,61.1,61.8,61.1,303920,61.8,61.8,61.1,18775708.5,18775708.5,18775708.5,
23,TQBR,2018-11-01,ТМК ао,TRMK,411,10468099.5,61.35,61.2,61.75,61.4,61.45,61.4,170400,61.45,61.45,61.4,10468099.5,10468099.5,10468099.5,
24,TQBR,2018-11-02,ТМК ао,TRMK,419,8927720.0,61.75,61.25,62.7,62.2,61.85,62.2,144150,61.95,61.95,62.2,8927720.0,8927720.0,8927720.0,
25,TQBR,2018-11-06,ТМК ао,TRMK,286,7832513.0,62.25,62.05,62.75,62.3,62.3,62.3,125710,62.3,62.3,62.3,7832513.0,7832513.0,7832513.0,
26,TQBR,2018-11-07,ТМК ао,TRMK,334,6178895.0,62.3,61.85,62.85,62.65,62.3,62.65,99070,62.35,62.35,62.65,6178895.0,6178895.0,6178895.0,
27,TQBR,2018-11-08,ТМК ао,TRMK,604,21683019.0,63.0,62.0,63.15,62.05,62.35,62.05,347610,62.4,62.4,62.05,21683019.0,21683019.0,21683019.0,
28,TQBR,2018-11-09,ТМК ао,TRMK,378,8938727.5,62.15,61.25,62.3,61.8,61.75,61.8,144710,61.75,61.75,61.8,8938727.5,8938727.5,8938727.5,
29,TQBR,2018-11-12,ТМК ао,TRMK,825,13362991.0,62.0,61.0,62.5,61.4,61.4,61.4,217600,61.4,61.4,61.4,13362991.0,13362991.0,13362991.0,
30,TQBR,2018-11-13,ТМК ао,TRMK,600,11141501.5,61.45,60.5,61.55,60.75,60.8,60.75,183290,60.8,60.8,60.75,11141501.5,11141501.5,11141501.5,
31,TQBR,2018-11-14,ТМК ао,TRMK,850,14723037.0,61.05,59.9,61.05,60.0,60.25,60.0,244270,60.25,60.25,60.0,14723037.0,14723037.0,14723037.0,
32,TQBR,2018-11-15,ТМК ао,TRMK,680,10334159.0,60.0,60.0,61.15,60.25,60.55,60.25,170650,60.55,60.55,60.25,10334159.0,10334159.0,10334159.0,
33,TQBR,2018-11-16,ТМК ао,TRMK,1781,12138629.0,60.45,60.3,61.15,61.0,60.7,61.0,199960,60.7,60.7,61.0,12138629.0,12138629.0,12138629.0,
34,TQBR,2018-11-19,ТМК ао,TRMK,810,7603512.5,60.75,60.05,61.0,60.3,60.45,60.3,125790,60.45,60.45,60.3,7603512.5,7603512.5,7603512.5,
35,TQBR,2018-11-20,ТМК ао,TRMK,862,5556438.5,60.1,59.15,60.35,59.65,59.7,59.65,93070,59.7,59.7,59.65,5556438.5,5556438.5,5556438.5,
36,TQBR,2018-11-21,ТМК ао,TRMK,703,7357539.5,59.3,59.0,59.85,59.05,59.25,59.05,124130,59.25,59.25,59.05,7357539.5,7357539.5,7357539.5,
37,TQBR,2018-11-22,ТМК ао,TRMK,496,5305675.0,59.35,58.7,59.55,58.75,59.1,58.75,89770,59.1,59.1,58.75,5305675.0,5305675.0,5305675.0,
38,TQBR,2018-11-23,ТМК ао,TRMK,1021,7445280.5,58.95,58.25,59.15,58.95,58.55,58.95,127110,58.55,58.55,58.95,7445280.5,7445280.5,7445280.5,
39,TQBR,2018-11-26,ТМК ао,TRMK,529,5930935.5,59.05,58.4,59.2,59.2,58.85,59.2,100780,58.85,58.85,59.2,5930935.5,5930935.5,5930935.5,
40,TQBR,2018-11-27,ТМК ао,TRMK,428,6078707.5,59.3,58.8,59.3,59.0,59.0,59.0,103030,59.0,59.0,59.0,6078707.5,6078707.5,6078707.5,
41,TQBR,2018-11-28,ТМК ао,TRMK,308,7477683.0,58.9,58.6,59.15,59.15,58.95,59.15,126880,58.95,58.95,59.15,7477683.0,7477683.0,7477683.0,
42,TQBR,2018-11-29,ТМК ао,TRMK,619,11250055.5,59.3,58.4,59.7,58.45,58.95,58.45,190870,58.95,58.95,58.45,11250055.5,11250055.5,11250055.5,
43,TQBR,2018-11-30,ТМК ао,TRMK,2078,35728323.0,58.75,55.05,59.3,55.05,57.1,55.05,625670,57.1,57.1,55.05,35728323.0,35728323.0,35728323.0,
44,TQBR,2018-12-03,ТМК ао,TRMK,1632,24741163.5,56.8,55.4,57.7,56.35,56.6,56.35,437270,56.6,56.6,56.35,24741163.5,24741163.5,24741163.5,
45,TQBR,2018-12-04,ТМК ао,TRMK,887,9918934.5,56.6,56.6,57.65,57.0,57.2,57.0,173430,57.2,57.2,57.0,9918934.5,9918934.5,9918934.5,
46,TQBR,2018-12-05,ТМК ао,TRMK,1038,6148165.5,57.0,56.75,57.45,57.2,57.1,57.2,107660,57.1,57.1,57.2,6148165.5,6148165.5,6148165.5,
47,TQBR,2018-12-06,ТМК ао,TRMK,260,2731928.0,57.15,56.45,57.15,57.15,56.8,57.15,48080,56.8,56.8,57.15,2731928.0,2731928.0,2731928.0,
48,TQBR,2018-12-07,ТМК ао,TRMK,994,13346510.5,57.2,55.5,57.5,57.0,56.4,57.0,236720,56.4,56.4,57.0,13346510.5,13346510.5,13346510.5,
49,TQBR,2018-12-10,ТМК ао,TRMK,791,19603405.0,56.85,55.3,57.45,56.0,55.95,56.0,350370,55.95,55.95,56.0,19603405.0,19603405.0,19603405.0,
50,TQBR,2018-12-11,ТМК ао,TRMK,786,6918881.5,56.3,55.15,56.35,55.5,55.65,55.5,124330,55.65,55.65,55.5,6918881.5,6918881.5,6918881.5,
51,TQBR,2018-12-12,ТМК ао,TRMK,1837,32623259.0,55.25,54.0,55.8,55.0,54.65,55.0,597120,54.65,54.65,55.0,32623259.0,32623259.0,32623259.0,
52,TQBR,2018-12-13,ТМК ао,TRMK,800,12425321.5,55.0,54.05,55.25,54.05,54.45,54.05,228180,54.45,54.45,54.05,12425321.5,12425321.5,12425321.5,
53,TQBR,2018-12-14,ТМК ао,TRMK,956,8508372.5,54.15,53.5,54.35,53.9,53.85,53.9,158020,53.85,53.85,53.9,8508372.5,8508372.5,8508372.5,
54,TQBR,2018-12-17,ТМК ао,TRMK,338,3483637.0,54.1,53.75,54.1,54.1,54.0,54.1,64540,54.0,54.0,54.1,3483637.0,3483637.0,3483637.0,
55,TQBR,2018-12-18,ТМК ао,TRMK,201,2470950.5,54.15,53.6,54.2,54.05,53.9,54.05,45840,53.9,53.9,54.05,2470950.5,2470950.5,2470950.5,
56,TQBR,2018-12-19,ТМК ао,TRMK,912,7370793.0,54.1,53.8,54.15,54.0,54.05,54.0,136360,54.05,54.05,54.0,7370793.0,7370793.0,7370793.0,
57,TQBR,2018-12-20,ТМК ао,TRMK,1104,12780857.5,54.0,53.05,54.8,54.8,53.65,54.8,238130,53.65,53.65,54.8,12780857.5,12780857.5,12780857.5,
58,TQBR,2018-12-21,ТМК ао,TRMK,365,9259585.0,54.35,53.85,54.7,54.7,54.5,54.7,169850,54.5,54.5,54.7,9259585.0,9259585.0,9259585.0,
