history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQDB;2018-10-10;СТТ 02;RU000A0JXMB0;0;0;;;;20.99;3.01;;;;0;;37.16;20.99;0;555099.6;0;2022-03-30;172;;;;;50.14;2019-03-31;;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-11;СТТ 02;RU000A0JXMB0;0;0;;;;20.99;3.29;;;;0;;37.16;20.99;0;555099.6;0;2022-03-30;171;;;;;50.14;2019-03-31;;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-12;СТТ 02;RU000A0JXMB0;0;0;;;;20.99;3.56;;;;0;;37.16;20.99;0;555099.6;0;2022-03-30;170;;;;;50.14;2019-03-31;;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-15;СТТ 02;RU000A0JXMB0;4;1800;20;20;20;20;4.38;20;;20;9;;37.05;20;0;556899.6;0;2022-03-30;167;0;;;;50.14;2019-03-31;2018-10-15;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-16;СТТ 02;RU000A0JXMB0;1;200;20;20;20;20;4.66;20;;20;1;;37.04;20;0;557099.6;0;2022-03-30;166;0;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-17;СТТ 02;RU000A0JXMB0;0;0;;;;20;4.93;;;;0;;37.04;20;0;557099.6;0;2022-03-30;165;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;;;2019-04-03;RUB
EQDB;2018-10-18;СТТ 02;RU000A0JXMB0;0;0;;;;20;5.21;;;;0;;37.04;20;0;557099.6;0;2022-03-30;164;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;100.529;;2022-03-30;RUB
EQDB;2018-10-19;СТТ 02;RU000A0JXMB0;0;0;;;;20;5.48;;;;0;;37.04;20;0;557099.6;0;2022-03-30;163;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;100.6984;;2022-03-30;RUB
EQDB;2018-10-22;СТТ 02;RU000A0JXMB0;0;0;;;;20;6.3;;;;0;;37.04;20;0;557099.6;0;2022-03-30;160;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;;;;RUB
EQDB;2018-10-23;СТТ 02;RU000A0JXMB0;0;0;;;;20;6.58;;;;0;;37.04;20;0;557099.6;0;2022-03-30;159;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;;;;RUB
EQDB;2018-10-24;СТТ 02;RU000A0JXMB0;0;0;;;;20;6.85;;;;0;;37.04;20;0;557099.6;0;2022-03-30;158;;;;;50.14;2019-03-31;2018-10-16;1000;SUR;;;;;RUB
EQDB;2018-10-25;СТТ 02;RU000A0JXMB0;1;196;19.6;19.6;19.6;19.6;7.12;19.6;;19.6;1;;37.03;19.6;0;557295.6;0;2022-03-30;157;0;;;;50.14;2019-03-31;2018-10-25;1000;SUR;;;;;RUB
EQDB;2018-10-26;СТТ 02;RU000A0JXMB0;0;0;;;;19.6;7.4;;;;0;;;19.6;0;0;0;2022-03-30;156;;;;;50.14;2019-03-31;2018-10-25;1000;SUR;;;;;RUB
EQDB;2018-10-29;СТТ 02;RU000A0JXMB0;3;740;18.5;18.5;18.5;18.5;8.22;18.5;;18.5;4;;;18.5;0;0;0;2022-03-30;153;0;;;;50.14;2019-03-31;2018-10-29;1000;SUR;;;;;RUB
EQDB;2018-10-30;СТТ 02;RU000A0JXMB0;10;6480;18;18;18;18;8.49;18;;18;36;;;18;0;0;0;2022-03-30;152;0;;;;50.14;2019-03-31;2018-10-30;1000;SUR;;;;;RUB
EQDB;2018-10-31;СТТ 02;RU000A0JXMB0;2;1105;18;18.5;18.5;18.5;8.77;18.42;;18;6;;;18.5;0;0;0;2022-03-30;151;0;;;;50.14;2019-03-31;2018-10-31;1000;SUR;;;;;RUB
EQDB;2018-11-01;СТТ 02;RU000A0JXMB0;1;925;18.5;18.5;18.5;18.5;9.04;18.5;;18.5;5;;;18.5;0;0;0;2022-03-30;150;0;;;;50.14;2019-03-31;2018-11-01;1000;SUR;;;;;RUB
EQDB;2018-11-02;СТТ 02;RU000A0JXMB0;2;2750;18.25;18.5;18.25;18.25;9.32;18.33;;18.5;15;;;18.25;0;0;0;2022-03-30;149;0;;;;50.14;2019-03-31;2018-11-02;1000;SUR;;;;;RUB
EQDB;2018-11-06;СТТ 02;RU000A0JXMB0;14;16969.9;18;19;19;18.56;10.41;18.25;;18;93;;;18.56;0;0;0;2022-03-30;145;0;;;;50.14;2019-03-31;2018-11-06;1000;SUR;;;;;RUB
EQDB;2018-11-07;СТТ 02;RU000A0JXMB0;0;0;;;;18.56;10.68;;;;0;;;18.56;0;0;0;2022-03-30;;;;;;50.14;2019-03-31;2018-11-06;1000;SUR;;;;;RUB
EQDB;2018-11-08;СТТ 02;RU000A0JXMB0;0;0;;;;18.56;10.96;;;;0;;;18.56;0;0;0;2022-03-30;;;;;;50.14;2019-03-31;2018-11-06;1000;SUR;;;;;RUB
EQDB;2018-11-09;СТТ 02;RU000A0JXMB0;0;0;;;;18.56;11.23;;;;0;;;18.56;0;0;0;2022-03-30;;;;;;50.14;2019-03-31;2018-11-06;1000;SUR;;;;;RUB
