history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;Газпнф1P6R;RU000A0ZYXV9;2;50716.8;93.92;93.92;93.92;93.92;3.55;93.92;8.81;93.92;54;;93.66;93.92;0;728662.6;0;2024-03-07;1659;8.81;;;;35.9;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;Газпнф1P6R;RU000A0ZYXV9;1;5635.2;93.92;93.92;93.92;93.92;3.75;93.92;8.81;93.92;6;93.66;93.66;93.92;734297.8;734297.8;734297.8;2024-03-07;1658;8.81;;;;35.9;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;Газпнф1P6R;RU000A0ZYXV9;1;3774;94.35;94.35;94.35;94.35;3.95;94.35;8.7;94.35;4;;93.66;94.35;0;738071.8;0;2024-03-07;1658;8.7;;;;35.9;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;Газпнф1P6R;RU000A0ZYXV9;2;5598.6;93.31;93.31;93.31;93.31;4.14;93.31;8.97;93.31;6;93.81;93.66;93.31;1861127.4;743670.4;1861127.4;2024-03-07;1655;8.97;;;;35.9;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;Газпнф1P6R;RU000A0ZYXV9;4;22541.6;93.89;93.93;93.89;93.89;4.34;93.92;8.82;93.93;24;;93.67;93.89;0;766212;0;2024-03-07;1655;8.81;;;;35.9;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;Газпнф1P6R;RU000A0ZYXV9;1;1877.8;93.89;93.89;93.89;93.89;4.93;93.89;8.82;93.89;2;93.81;93.67;93.89;1866758.8;768089.8;1866758.8;2024-03-07;1652;8.82;;;;35.9;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;Газпнф1P6R;RU000A0ZYXV9;4;18757;93.69;93.9;93.69;93.69;5.13;93.79;8.87;93.9;20;;93.67;93.69;0;786846.8;0;2024-03-07;1651;8.85;;;;35.9;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;Газпнф1P6R;RU000A0ZYXV9;3;5635.2;93.9;93.93;93.9;93.92;5.33;93.92;8.82;93.93;6;;93.67;93.92;0;792482;0;2024-03-07;1650;8.81;;;;35.9;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;Газпнф1P6R;RU000A0ZYXV9;2;12980;92.51;93.94;92.51;92.51;5.52;92.71;9.18;93.94;14;;93.66;92.51;0;805462;0;2024-03-07;1646;9.13;;;;35.9;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;Газпнф1P6R;RU000A0ZYXV9;3;13938.4;92.55;93.95;92.55;92.55;5.72;92.92;9.17;93.95;15;;93.46;92.55;0;506546.9;0;2024-03-07;1646;9.07;;;;35.9;;2018-10-12;1000;SUR;;;;;RUB
