history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;КАМАЗ;KMAZ;69;1703460;63.9;62.5;66;63.9;64.8;63.6;26300;64.8;64.8;63.9;1703460;1703460;1703460;
TQBR;2018-10-02;КАМАЗ;KMAZ;25;562130;64.6;63.5;64.6;63.7;63.9;63.7;8800;63.9;63.9;63.7;562130;562130;562130;
TQBR;2018-10-03;КАМАЗ;KMAZ;63;806690;63.1;63;64.8;64.1;64;64.1;12600;64;64;64.1;806690;806690;806690;
TQBR;2018-10-04;КАМАЗ;KMAZ;57;2120510;64.1;64.1;65.9;64.4;65.5;64.4;32400;65.4;65.4;64.4;2120510;2120510;2120510;
TQBR;2018-10-05;КАМАЗ;KMAZ;55;1629170;64;63.2;65;64.1;64.1;64.1;25400;64.1;64.1;64.1;1629170;1629170;1629170;
TQBR;2018-10-08;КАМАЗ;KMAZ;109;2297480;64.1;60.8;64.8;63.1;62.6;62.9;36700;62.6;62.6;63.1;2297480;2297480;2297480;
TQBR;2018-10-09;КАМАЗ;KMAZ;58;1223570;62.9;62.6;65.5;63.4;64.1;63.4;19100;64.1;64.1;63.4;1223570;1223570;1223570;
TQBR;2018-10-10;КАМАЗ;KMAZ;26;359480;63.4;62.7;63.9;63.1;63.1;63.1;5700;;63.1;63.1;0;549000;0;
TQBR;2018-10-11;КАМАЗ;KMAZ;182;6416680;63;58.8;63;60;60.6;60;105900;60.6;60.6;60;6416680;6416680;6416680;
TQBR;2018-10-12;КАМАЗ;KMAZ;47;803050;60.6;60.6;62.8;61.7;62.3;61.7;12900;62.3;62.3;61.7;803050;803050;803050;
TQBR;2018-10-15;КАМАЗ;KMAZ;129;6652520;62.5;58.4;62.8;60;60.1;60;110700;60.1;60.1;60;6652520;6652520;6652520;
TQBR;2018-10-16;КАМАЗ;KMAZ;139;13916200;59.9;58;59.9;58.6;58.9;58.6;236400;58.9;58.9;58.6;13916200;13916200;13916200;
TQBR;2018-10-17;КАМАЗ;KMAZ;63;7865410;58.2;58;59.1;58.7;58.7;58.2;134000;58.7;58.7;58.7;7865410;7865410;7865410;
TQBR;2018-10-18;КАМАЗ;KMAZ;316;47081450;58.4;58.4;63.3;60.5;60.7;60.5;776100;60.7;60.7;60.5;47081450;47081450;47081450;
TQBR;2018-10-19;КАМАЗ;KMAZ;217;17418830;61;58.1;62.9;59.5;59.3;59.5;293700;59.3;59.3;59.5;17418830;17418830;17418830;
TQBR;2018-10-22;КАМАЗ;KMAZ;64;10088360;60.2;58.9;60.4;59;59;59.4;171100;59;59;59;10088360;10088360;10088360;
TQBR;2018-10-23;КАМАЗ;KMAZ;463;22552020;59;54.9;59.1;56.1;55.8;56.1;404200;55.8;55.8;56.1;22552020;22552020;22552020;
TQBR;2018-10-24;КАМАЗ;KMAZ;60;1287030;56.9;56.6;57.6;56.9;57;56.9;22600;56.9;56.9;56.9;1287030;1287030;1287030;
TQBR;2018-10-25;КАМАЗ;KMAZ;152;3833490;56.3;56.1;59.5;57.8;58.1;57.8;66000;58.1;58.1;57.8;3833490;3833490;3833490;
TQBR;2018-10-26;КАМАЗ;KMAZ;76;1787360;57.3;56.7;58;56.9;57.3;57.1;31200;57.3;57.3;56.9;1787360;1787360;1787360;
TQBR;2018-10-29;КАМАЗ;KMAZ;26;412340;56.8;56.6;57.6;57.6;57.3;57.6;7200;;57.2;57.6;0;515200;0;
TQBR;2018-10-30;КАМАЗ;KMAZ;68;978010;57.7;56;58.5;56.5;56.9;56.5;17200;56.9;56.9;56.5;978010;978010;978010;
TQBR;2018-10-31;КАМАЗ;KMAZ;28;194820;57;57;57.8;57.1;57.3;57.1;3400;;56.7;57.1;0;600760;0;
TQBR;2018-11-01;КАМАЗ;KMAZ;42;1055390;56.9;56.2;57.6;57.5;57.4;57.5;18400;57.4;57.4;57.5;1055390;1055390;1055390;
TQBR;2018-11-02;КАМАЗ;KMAZ;53;709660;57.7;56.9;58.2;58;57.7;58;12300;57.7;57.7;58;709660;709660;709660;
TQBR;2018-11-06;КАМАЗ;KMAZ;50;689480;57.4;57.1;58;57.3;57.5;57.4;12000;57.5;57.5;57.3;689480;689480;689480;
TQBR;2018-11-07;КАМАЗ;KMAZ;70;1417840;58;57.7;59.2;58.7;58.1;58.3;24400;58.1;58.1;58.7;1417840;1417840;1417840;
TQBR;2018-11-08;КАМАЗ;KMAZ;71;1152930;58.2;58;59.3;58;58.2;58;19800;58.2;58.2;58;1152930;1152930;1152930;
TQBR;2018-11-09;КАМАЗ;KMAZ;32;2548480;58;57.6;58.4;57.8;57.9;57.8;44000;57.9;57.9;57.8;2548480;2548480;2548480;
TQBR;2018-11-12;КАМАЗ;KMAZ;44;754490;57.8;57.3;58.2;57.9;57.6;57.9;13100;57.6;57.6;57.9;754490;754490;754490;
TQBR;2018-11-13;КАМАЗ;KMAZ;25;634430;58.2;57.4;58.2;57.9;57.7;57.9;11000;57.7;57.7;57.9;634430;634430;634430;
TQBR;2018-11-14;КАМАЗ;KMAZ;64;1229700;57.4;56.3;58;57.9;57.2;58;21500;57.2;57.2;57.9;1229700;1229700;1229700;
TQBR;2018-11-15;КАМАЗ;KMAZ;22;231200;57.4;57.3;58;57.8;57.8;57.8;4000;;57.8;57.8;0;508430;0;
TQBR;2018-11-16;КАМАЗ;KMAZ;127;2027700;57.2;53.7;58;57.4;56.6;57.5;35800;56.6;56.6;57.4;2027700;2027700;2027700;
TQBR;2018-11-19;КАМАЗ;KMAZ;29;377160;58;56.5;58;56.9;57.1;56.9;6600;;57.2;56.9;0;503230;0;
TQBR;2018-11-20;КАМАЗ;KMAZ;58;1465850;56.4;55.3;57.2;55.3;55.9;55.3;26200;55.9;55.9;55.3;1465850;1465850;1465850;
TQBR;2018-11-21;КАМАЗ;KMAZ;106;1105860;55.2;54;55.5;54.8;54.5;54.8;20300;54.5;54.5;54.8;1105860;1105860;1105860;
TQBR;2018-11-22;КАМАЗ;KMAZ;33;324410;54.8;54.5;55.7;55;55;55;5900;;54.8;55;0;531950;0;
TQBR;2018-11-23;КАМАЗ;KMAZ;82;727350;55;54.7;56.4;55.2;55.5;55.1;13100;55.5;55.5;55.2;727350;727350;727350;
TQBR;2018-11-26;КАМАЗ;KMAZ;70;624640;55.8;54;56.1;55;54.8;55;11400;54.8;54.8;55;624640;624640;624640;
TQBR;2018-11-27;КАМАЗ;KMAZ;35;355150;55;54.2;55;54.9;54.5;54.8;6500;;54.7;54.9;0;503330;0;
TQBR;2018-11-28;КАМАЗ;KMAZ;61;486220;55;54.1;55.2;54.8;54.6;54.7;8900;;54.6;54.8;0;502670;0;
TQBR;2018-11-29;КАМАЗ;KMAZ;76;1553600;54.7;54.7;55.7;54.9;55.1;54.8;28200;55.1;55.1;54.9;1553600;1553600;1553600;
TQBR;2018-11-30;КАМАЗ;KMAZ;40;536990;54.6;54.3;55;54.9;54.8;54.9;9800;54.8;54.8;54.9;536990;536990;536990;
TQBR;2018-12-03;КАМАЗ;KMAZ;45;641800;54.9;54.5;55;54.8;54.8;54.8;11700;54.9;54.9;54.8;641800;641800;641800;
TQBR;2018-12-04;КАМАЗ;KMAZ;38;438780;54.8;54.5;55;54.9;54.8;54.9;8000;;54.8;54.9;0;520980;0;
