,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,Роснефть07,RU000A0JTS06,0,0.0,,,,95.0,3.4,,8.87,,0,94.99,95.0,95.0,39758045.9,11890913.9,39758045.9,2023-03-10,1402,,,,,36.4,,2018-09-27,1000,SUR,,,,,RUB
1,EQOB,2018-10-02,Роснефть07,RU000A0JTS06,2,159435.0,93.5,95.0,95.0,95.0,3.6,94.9,8.87,93.5,168,94.27,94.99,95.0,89769636.6,3006348.9,89769636.6,2023-03-10,1401,8.9,,,,36.4,,2018-10-02,1000,SUR,,,,,RUB
2,EQOB,2018-10-03,Роснефть07,RU000A0JTS06,6,341999.7,94.99,95.0,95.0,95.0,3.8,95.0,8.87,95.0,360,94.98,94.97,95.0,1003984.6,620184.7,1003984.6,2023-03-10,1400,8.87,,,,36.4,,2018-10-03,1000,SUR,,,,,RUB
3,EQOB,2018-10-04,Роснефть07,RU000A0JTS06,3,166250.0,95.0,95.0,95.0,95.0,4.0,95.0,8.87,95.0,175,94.98,95.0,95.0,667684.7,657399.7,667684.7,2023-03-10,1399,8.87,,,,36.4,,2018-10-04,1000,SUR,,,,,RUB
4,EQOB,2018-10-05,Роснефть07,RU000A0JTS06,0,0.0,,,,95.0,4.2,,8.87,,0,94.98,95.0,95.0,667684.7,657399.7,667684.7,2023-03-10,1398,,,,,36.4,,2018-10-04,1000,SUR,,,,,RUB
5,EQOB,2018-10-08,Роснефть07,RU000A0JTS06,2,60800.0,95.0,95.0,95.0,95.0,4.8,95.0,8.87,95.0,64,94.98,95.0,95.0,728484.7,559549.7,728484.7,2023-03-10,1395,8.87,,,,36.4,,2018-10-08,1000,SUR,,,,,RUB
6,EQOB,2018-10-09,Роснефть07,RU000A0JTS06,3,105450.0,95.0,95.0,95.0,95.0,5.0,95.0,8.87,95.0,111,95.0,95.0,95.0,674499.7,532000.0,674499.7,2023-03-10,1394,8.87,,,,36.4,,2018-10-09,1000,SUR,,,,,RUB
7,EQOB,2018-10-10,Роснефть07,RU000A0JTS06,0,0.0,,,,95.0,5.2,,8.87,,0,94.99,95.0,95.0,1336484.6,532000.0,1336484.6,2023-03-10,1393,,,,,36.4,,2018-10-09,1000,SUR,,,,,RUB
8,EQOB,2018-10-11,Роснефть07,RU000A0JTS06,0,0.0,,,,95.0,5.4,,8.87,,0,94.98,95.0,95.0,833934.7,532000.0,833934.7,2023-03-10,1392,,,,,36.4,,2018-10-09,1000,SUR,,,,,RUB
9,EQOB,2018-10-12,Роснефть07,RU000A0JTS06,0,0.0,,,,95.0,5.6,,8.87,,0,94.98,95.0,95.0,833934.7,532000.0,833934.7,2023-03-10,1391,,,,,36.4,,2018-10-09,1000,SUR,,,,,RUB
10,EQOB,2018-10-15,Роснефть07,RU000A0JTS06,1,1900.0,95.0,95.0,95.0,95.0,6.2,95.0,8.88,95.0,2,94.98,95.0,95.0,835834.7,533900.0,835834.7,2023-03-10,1388,8.88,,,,36.4,,2018-10-15,1000,SUR,,,,,RUB
