history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;1.8;;8.85;;0;105.44;105.44;105;25556476;25535385;25556476;2026-03-17;817;;;;;54.6;2021-03-23;2018-09-28;1000;SUR;;8.8657;;2021-03-26;RUB
EQOB;2018-10-02;МЕТАЛИНБ02;RU000A0JWBF6;4;3886050;105;105;105;105;2.1;105;8.85;105;3701;105.29;105.03;105;35233734.5;7657005;35233734.5;2026-03-17;816;8.85;;;;54.6;2021-03-23;2018-10-02;1000;SUR;;8.8216;;2021-03-26;RUB
EQOB;2018-10-03;МЕТАЛИНБ02;RU000A0JWBF6;2;5288557.4;105.74;105.75;105.75;105.75;2.4;105.75;8.5;105.74;5001;105.35;105.38;105.75;40522291.9;10330662.4;40522291.9;2026-03-17;815;8.5;;;;54.6;2021-03-23;2018-10-03;1000;SUR;;8.4745;;2021-03-26;RUB
EQOB;2018-10-04;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.75;2.7;;8.5;;0;105.34;105.38;105.75;40077763.4;10330662.4;40077763.4;2026-03-17;814;;;;;54.6;2021-03-23;2018-10-03;1000;SUR;;8.4853;;2021-03-26;RUB
EQOB;2018-10-05;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.75;3;;8.49;;0;105.37;105.38;105.75;37347763.4;10330662.4;37347763.4;2026-03-17;813;;;;;54.6;2021-03-23;2018-10-03;1000;SUR;;8.4961;;2021-03-26;RUB
EQOB;2018-10-08;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.75;3.9;;8.49;;0;105.43;105.38;105.75;34731083.4;10330662.4;34731083.4;2026-03-17;810;;;;;54.6;2021-03-23;2018-10-03;1000;SUR;;8.5288;;2021-03-26;RUB
EQOB;2018-10-09;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.75;4.2;;8.48;;0;105.32;105.38;105.75;12418062.4;10330662.4;12418062.4;2026-03-17;809;;;;;54.6;2021-03-23;2018-10-03;1000;SUR;;8.5397;;2021-03-26;RUB
EQOB;2018-10-10;МЕТАЛИНБ02;RU000A0JWBF6;1;1046500;104.65;104.65;104.65;104.65;4.5;104.65;8.99;104.65;1000;;105.32;104.65;0;11364562.4;0;2026-03-17;808;8.99;;;;54.6;2021-03-23;2018-10-10;1000;SUR;;8.9638;;2021-03-26;RUB
EQOB;2018-10-11;МЕТАЛИНБ02;RU000A0JWBF6;3;10475500;104.65;104.8;104.8;104.8;4.8;104.76;8.92;104.65;10000;105.05;105.05;104.8;21746607.4;20696607.4;21746607.4;2026-03-17;807;8.94;;;;54.6;2021-03-23;2018-10-11;1000;SUR;;8.8913;;2021-03-26;RUB
EQOB;2018-10-12;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;5.1;;8.92;;0;105.05;105.05;104.8;20696607.4;20696607.4;20696607.4;2026-03-17;806;;;;;54.6;2021-03-23;2018-10-11;1000;SUR;;8.9027;;2021-03-26;RUB
EQOB;2018-10-15;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;6;;8.91;;0;105.05;105.05;104.8;20696607.4;20696607.4;20696607.4;2026-03-17;803;;;;;54.6;2021-03-23;2018-10-11;1000;SUR;;8.9374;;2021-03-26;RUB
EQOB;2018-10-16;МЕТАЛИНБ02;RU000A0JWBF6;3;11352855;105.5;105.5;105.5;105.5;6.3;105.5;8.58;105.5;10761;;105.22;105.5;0;29940012.4;0;2026-03-17;802;8.58;;;;54.6;2021-03-23;2018-10-16;1000;SUR;;8.5521;;2021-03-26;RUB
EQOB;2018-10-17;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.5;6.6;;8.57;;0;;105.22;105.5;0;29940012.4;0;2026-03-17;801;;;;;54.6;2021-03-23;2018-10-16;1000;SUR;;8.5632;;2021-03-26;RUB
EQOB;2018-10-18;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.5;6.9;;8.57;;0;;105.22;105.5;0;29940012.4;0;2026-03-17;800;;;;;54.6;2021-03-23;2018-10-16;1000;SUR;;8.5743;;2021-03-26;RUB
EQOB;2018-10-19;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.5;7.2;;8.57;;0;;105.22;105.5;0;29940012.4;0;2026-03-17;799;;;;;54.6;2021-03-23;2018-10-16;1000;SUR;;8.5855;;2021-03-26;RUB
EQOB;2018-10-22;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105.5;8.1;;8.56;;0;;105.22;105.5;0;29940012.4;0;2026-03-17;796;;;;;54.6;2021-03-23;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-23;МЕТАЛИНБ02;RU000A0JWBF6;1;5240;104.8;104.8;104.8;104.8;8.4;104.8;8.89;104.8;5;;105.24;104.8;0;28168652.4;0;2026-03-17;795;8.89;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;8.7;;8.89;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;794;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-25;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;9;;8.88;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;793;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-26;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;9.3;;8.88;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;792;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-29;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;10.2;;8.87;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;789;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-30;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;10.5;;8.87;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;788;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-31;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.8;10.8;;8.87;;0;;105.24;104.8;0;28168652.4;0;2026-03-17;787;;;;;54.6;2021-03-23;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-11-01;МЕТАЛИНБ02;RU000A0JWBF6;1;20932800;105;105;105;105;11.1;105;8.77;105;19936;;105.14;105;0;49100395;0;2026-03-17;786;8.77;;;;54.6;2021-03-23;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;11.4;;8.77;;0;;105.14;105;0;49100395;0;2026-03-17;785;;;;;54.6;2021-03-23;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-06;МЕТАЛИНБ02;RU000A0JWBF6;2;105929;104.5;105.1;104.5;104.88;12.6;104.88;9;105.1;101;;105.07;104.88;0;42872324;0;2026-03-17;781;8.81;;;;54.6;2021-03-23;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;МЕТАЛИНБ02;RU000A0JWBF6;2;2184050;104.5;104.5;104.5;104.5;12.9;104.96;8.99;104.5;2090;;105.08;104.5;0;41392874;0;2026-03-17;780;8.77;;;;54.6;2021-03-23;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;МЕТАЛИНБ02;RU000A0JWBF6;4;22665525;104.5;105.49;105;105;13.2;105.42;8.75;105.49;21500;;105.18;105;0;45893544;0;2026-03-17;779;8.55;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-09;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;13.5;;8.75;;0;;105.18;105;0;45893544;0;2026-03-17;778;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-12;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;14.4;;8.74;;0;;105.18;105;0;45893544;0;2026-03-17;775;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-13;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;14.7;;8.74;;0;;105.18;105;0;45893544;0;2026-03-17;774;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-14;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;15;;8.73;;0;;105.18;105;0;45893544;0;2026-03-17;773;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-15;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;15.3;;8.73;;0;;105.18;105;0;45893544;0;2026-03-17;772;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-16;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;15.6;;8.73;;0;;105.18;105;0;45893544;0;2026-03-17;771;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-19;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;16.5;;8.72;;0;;105.18;105;0;45893544;0;2026-03-17;768;;;;;54.6;2021-03-23;2018-11-08;1000;SUR;;;;;RUB
EQOB;2018-11-20;МЕТАЛИНБ02;RU000A0JWBF6;1;1040;104;104;104;104;16.8;104;9.21;104;1;;105.18;104;0;45889344;0;2026-03-17;767;9.21;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-21;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;17.1;;9.2;;0;;105.18;104;0;45889344;0;2026-03-17;766;;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-22;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;17.4;;9.2;;0;;105.18;104;0;45889344;0;2026-03-17;765;;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-23;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;17.7;;9.2;;0;;105.18;104;0;45889344;0;2026-03-17;764;;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-26;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;18.6;;9.19;;0;;105.18;104;0;45889344;0;2026-03-17;761;;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-27;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104;18.9;;9.19;;0;;105.18;104;0;45889344;0;2026-03-17;760;;;;;54.6;2021-03-23;2018-11-20;1000;SUR;;;;;RUB
EQOB;2018-11-28;МЕТАЛИНБ02;RU000A0JWBF6;2;4864108;104;105.4;104;104;19.2;104;9.19;105.4;4677;;105.12;104;0;29753388;0;2026-03-17;759;9.19;;;;54.6;2021-03-23;2018-11-28;1000;SUR;;;;;RUB
EQOB;2018-11-29;МЕТАЛИНБ02;RU000A0JWBF6;1;1040.1;104.01;104.01;104.01;104.01;19.5;104.01;9.18;104.01;1;;105.12;104.01;0;29715763.1;0;2026-03-17;758;9.18;;;;54.6;2021-03-23;2018-11-29;1000;SUR;;;;;RUB
EQOB;2018-11-30;МЕТАЛИНБ02;RU000A0JWBF6;1;4164;104.1;104.1;104.1;104.1;19.8;104.1;9.14;104.1;4;;105.16;104.1;0;27629927.1;0;2026-03-17;757;9.14;;;;54.6;2021-03-23;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-03;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;104.1;20.7;;9.13;;0;;105.16;104.1;0;27629927.1;0;2026-03-17;754;;;;;54.6;2021-03-23;2018-11-30;1000;SUR;;;;;RUB
EQOB;2018-12-04;МЕТАЛИНБ02;RU000A0JWBF6;1;9450;105;105;105;105;21;105;8.68;105;9;;105.17;105;0;27545327.1;0;2026-03-17;753;8.68;;;;54.6;2021-03-23;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-05;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;21.3;;8.68;;0;;105.17;105;0;27545327.1;0;2026-03-17;752;;;;;54.6;2021-03-23;2018-12-04;1000;SUR;;;;;RUB
EQOB;2018-12-06;МЕТАЛИНБ02;RU000A0JWBF6;0;0;;;;105;21.6;;8.67;;0;;105.17;105;0;27545327.1;0;2026-03-17;751;;;;;54.6;2021-03-23;2018-12-04;1000;SUR;;;;;RUB
