history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ГАЗ ап;GAZAP;317;1641615;310.5;310.5;339.5;322;326.5;332.5;5030;326.5;326.5;322;1641615;1641615;1641615;
TQBR;2018-10-02;ГАЗ ап;GAZAP;197;809380;332;316;338.5;335;333;335;2430;333;333;335;809380;809380;809380;
TQBR;2018-10-03;ГАЗ ап;GAZAP;150;623495;331;319.5;334;325.5;328;325.5;1900;328;328;325.5;623495;623495;623495;
TQBR;2018-10-04;ГАЗ ап;GAZAP;295;1945655;326;296;330;305;311;305;6260;311;311;305;1945655;1945655;1945655;
TQBR;2018-10-05;ГАЗ ап;GAZAP;207;1441450;308;295;311.5;297.5;299.5;298.5;4810;299.5;299.5;297.5;1441450;1441450;1441450;
TQBR;2018-10-08;ГАЗ ап;GAZAP;185;885805;298;292;307;307;300.5;307;2950;300.5;300.5;307;885805;885805;885805;
TQBR;2018-10-09;ГАЗ ап;GAZAP;14;42820;304.5;304.5;306.5;306;306;306;140;;299;306;0;502345;0;
TQBR;2018-10-10;ГАЗ ап;GAZAP;93;378035;305.5;296;306;300;300;300;1260;;301;300;0;502535;0;
TQBR;2018-10-11;ГАЗ ап;GAZAP;69;416245;298;290.5;298;298;295;298;1410;;295.5;298;0;502615;0;
TQBR;2018-10-12;ГАЗ ап;GAZAP;46;147280;298.5;298.5;302;300;300.5;300;490;;297;300;0;502055;0;
TQBR;2018-10-15;ГАЗ ап;GAZAP;24;138255;301.5;295;303.5;300;300.5;300;460;;298.5;300;0;501585;0;
TQBR;2018-10-16;ГАЗ ап;GAZAP;4;12075;304;300;304;300;302;300;40;;298.5;300;0;507760;0;
TQBR;2018-10-17;ГАЗ ап;GAZAP;127;475330;300.5;300.5;307.5;307;306.5;307.5;1550;;306;307;0;511405;0;
TQBR;2018-10-18;ГАЗ ап;GAZAP;27;111750;303.5;301;307;305;302;305;370;;306;305;0;501620;0;
TQBR;2018-10-19;ГАЗ ап;GAZAP;9;30155;301.5;300;304.5;302;301.5;302;100;;305.5;302;0;501125;0;
TQBR;2018-10-22;ГАЗ ап;GAZAP;284;1270005;306.5;301.5;372;306;313;306;4060;313;313;306;1270005;1270005;1270005;
TQBR;2018-10-23;ГАЗ ап;GAZAP;163;777215;308;295.5;316.5;312;306;312;2540;306;306;312;777215;777215;777215;
TQBR;2018-10-24;ГАЗ ап;GAZAP;45;277415;316;311.5;316.5;316.5;315;316.5;880;;314;316.5;0;502040;0;
TQBR;2018-10-25;ГАЗ ап;GAZAP;21;147335;312.5;311;315;314.5;313.5;315;470;;314.5;314.5;0;500015;0;
TQBR;2018-10-26;ГАЗ ап;GAZAP;49;191320;316.5;302.5;316.5;307;308.5;306;620;;312;307;0;518185;0;
TQBR;2018-10-29;ГАЗ ап;GAZAP;45;238120;310.5;299;310.5;301.5;301.5;301.5;790;;306;301.5;0;507965;0;
TQBR;2018-10-30;ГАЗ ап;GAZAP;11;76220;300.5;300.5;306;306;305;306;250;;304.5;306;0;502495;0;
TQBR;2018-10-31;ГАЗ ап;GAZAP;8;88640;306;305;306.5;305.5;305.5;305.5;290;;303.5;305.5;0;501045;0;
TQBR;2018-11-01;ГАЗ ап;GAZAP;31;1121410;302.5;301.5;306.5;305;305.5;305;3670;305.5;305.5;305;1121410;1121410;1121410;
TQBR;2018-11-02;ГАЗ ап;GAZAP;106;1109275;302;295.5;306;303;300.5;303;3690;300.5;300.5;303;1109275;1109275;1109275;
TQBR;2018-11-06;ГАЗ ап;GAZAP;20;125185;304;303;306;303;305.5;303;410;;303;303;0;517960;0;
TQBR;2018-11-07;ГАЗ ап;GAZAP;46;404995;305;305;310.5;309;307;309;1320;;306.5;309;0;502810;0;
TQBR;2018-11-08;ГАЗ ап;GAZAP;8;27785;310.5;305.5;311;309;308.5;309;90;;306.5;309;0;515305;0;
TQBR;2018-11-09;ГАЗ ап;GAZAP;270;1493325;308.5;306;328;317;317.5;317;4700;317.5;317.5;317;1493325;1493325;1493325;
TQBR;2018-11-12;ГАЗ ап;GAZAP;48;1272965;316;316;329;324.5;324;325;3930;324;324;324.5;1272965;1272965;1272965;
