history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;iРоллман;RLMN;420;1945190;30;29;36;35;33;35;58180;33;33;35;1945190;1945190;1945190;
TQBR;2018-10-02;iРоллман;RLMN;870;5276020;35;34;41;39;38;39;137600;38;38;39;5276020;5276020;5276020;
TQBR;2018-10-03;iРоллман;RLMN;536;1931200;39;33;41;34;36;34;53990;36;36;34;1931200;1931200;1931200;
TQBR;2018-10-04;iРоллман;RLMN;418;2854840;35;29;35;31;31;31;90940;31;31;31;2854840;2854840;2854840;
TQBR;2018-10-05;iРоллман;RLMN;459;2614550;31;29;37;30;32;30;81600;32;32;30;2614550;2614550;2614550;
TQBR;2018-10-08;iРоллман;RLMN;296;1494300;30;29;33;33;31;33;47850;31;31;33;1494300;1494300;1494300;
TQBR;2018-10-09;iРоллман;RLMN;1093;8237380;32;31;46;46;41;46;202000;41;41;46;8237380;8237380;8237380;
TQBR;2018-10-10;iРоллман;RLMN;1533;10737460;48;39;53;43;46;43;235570;46;46;43;10737460;10737460;10737460;
TQBR;2018-10-11;iРоллман;RLMN;816;5209830;42;38;48;43;42;43;123210;42;42;43;5209830;5209830;5209830;
TQBR;2018-10-12;iРоллман;RLMN;380;3568070;44;43;49;47;46;47;77790;46;46;47;3568070;3568070;3568070;
TQBR;2018-10-15;iРоллман;RLMN;646;4942990;48;44;50;50;47;50;104910;47;47;50;4942990;4942990;4942990;
TQBR;2018-10-16;iРоллман;RLMN;351;1312010;50;47;51;47;49;47;26930;49;49;47;1312010;1312010;1312010;
TQBR;2018-10-17;iРоллман;RLMN;334;1173880;48;43;48;46;45;46;26090;45;45;46;1173880;1173880;1173880;
TQBR;2018-10-18;iРоллман;RLMN;595;3686810;46;39;47;40;42;40;87370;42;42;40;3686810;3686810;3686810;
TQBR;2018-10-19;iРоллман;RLMN;713;4303290;39;35;40;40;37;40;115740;37;37;40;4303290;4303290;4303290;
TQBR;2018-10-22;iРоллман;RLMN;385;2575780;40;35;41;38;38;38;67220;38;38;38;2575780;2575780;2575780;
TQBR;2018-10-23;iРоллман;RLMN;268;976140;37;34;38;35;35;35;27610;35;35;35;976140;976140;976140;
TQBR;2018-10-24;iРоллман;RLMN;347;1817140;35;32;36;35;34;35;54150;34;34;35;1817140;1817140;1817140;
TQBR;2018-10-25;iРоллман;RLMN;623;2918890;35;32;38;35;35;35;83030;35;35;35;2918890;2918890;2918890;
TQBR;2018-10-26;iРоллман;RLMN;276;1165910;36;34;39;35;36;35;31970;36;36;35;1165910;1165910;1165910;
TQBR;2018-10-29;iРоллман;RLMN;226;1805000;35;33;36;35;34;35;52420;34;34;35;1805000;1805000;1805000;
TQBR;2018-10-30;iРоллман;RLMN;214;752530;35;33;36;34;34;34;21890;34;34;34;752530;752530;752530;
TQBR;2018-10-31;iРоллман;RLMN;519;2969000;33;29;34;31;32;31;94200;32;32;31;2969000;2969000;2969000;
TQBR;2018-11-01;iРоллман;RLMN;1680;7319685;30.5;29;37;34.9;34;34.9;215330;34;34;34.9;7319685;7319685;7319685;
TQBR;2018-11-02;iРоллман;RLMN;480;2537131;34.3;33.3;36.1;35.1;34.8;35.1;72870;34.8;34.8;35.1;2537131;2537131;2537131;
TQBR;2018-11-06;iРоллман;RLMN;929;5639877;35.3;34.2;39.6;38.2;37.8;38.2;149270;37.8;37.8;38.2;5639877;5639877;5639877;
TQBR;2018-11-07;iРоллман;RLMN;2503;15866653;38.6;36.1;49.5;44.1;44;44.1;360920;44;44;44.1;15866653;15866653;15866653;
TQBR;2018-11-08;iРоллман;RLMN;2581;19429469;47;45;55;51.9;49.6;51.9;391660;49.6;49.6;51.9;19429469;19429469;19429469;
TQBR;2018-11-09;iРоллман;RLMN;763;5098396;52.3;47.3;54;50.7;50;50.7;101920;50;50;50.7;5098396;5098396;5098396;
TQBR;2018-11-12;iРоллман;RLMN;1584;10918038;52;48;58;49;52.8;49;206820;52.8;52.8;49;10918038;10918038;10918038;
TQBR;2018-11-13;iРоллман;RLMN;2176;15212752;48.8;44.2;54.9;53.1;50.4;53.1;302060;50.4;50.4;53.1;15212752;15212752;15212752;
TQBR;2018-11-14;iРоллман;RLMN;1179;6378645;53.6;48.4;53.6;49.2;50.8;49.2;125550;50.8;50.8;49.2;6378645;6378645;6378645;
TQBR;2018-11-15;iРоллман;RLMN;680;3623780;50;47.2;50.9;49.4;49.3;49.4;73530;49.3;49.3;49.4;3623780;3623780;3623780;
TQBR;2018-11-16;iРоллман;RLMN;874;4420202;49.7;48.2;53.5;52.9;51.6;52.9;85730;51.6;51.6;52.9;4420202;4420202;4420202;
TQBR;2018-11-19;iРоллман;RLMN;756;6144256;53.2;51;54.2;53.7;52.9;53.7;116110;52.9;52.9;53.7;6144256;6144256;6144256;
TQBR;2018-11-20;iРоллман;RLMN;1525;7897059;53.8;51.3;57.8;52;54.5;52;144940;54.5;54.5;52;7897059;7897059;7897059;
TQBR;2018-11-21;iРоллман;RLMN;895;4213372;51.7;49;53.4;51.7;51.4;51.7;81940;51.4;51.4;51.7;4213372;4213372;4213372;
TQBR;2018-11-22;iРоллман;RLMN;1792;12633048;50.5;45.2;52;48.7;48.6;48.7;259930;48.6;48.6;48.7;12633048;12633048;12633048;
TQBR;2018-11-23;iРоллман;RLMN;1801;13486307;47.5;43;49.5;44.2;45.9;44.2;293520;45.9;45.9;44.2;13486307;13486307;13486307;
TQBR;2018-11-26;iРоллман;RLMN;1534;11098908;43.8;43.2;48.9;45.9;45.7;45.9;243010;45.7;45.7;45.9;11098908;11098908;11098908;
TQBR;2018-11-27;iРоллман;RLMN;838;7976790;46.9;44.6;48.8;47.1;46.6;47.1;171340;46.6;46.6;47.1;7976790;7976790;7976790;
TQBR;2018-11-28;iРоллман;RLMN;603;4958555;46.2;44.4;47.7;44.8;45.5;44.8;109090;45.5;45.5;44.8;4958555;4958555;4958555;
TQBR;2018-11-29;iРоллман;RLMN;952;6756857;44.8;42;46.2;43.6;44.1;43.6;153230;44.1;44.1;43.6;6756857;6756857;6756857;
TQBR;2018-11-30;iРоллман;RLMN;682;4531681;45.3;42.7;45.5;44.7;44.1;44.7;102860;44.1;44.1;44.7;4531681;4531681;4531681;
TQBR;2018-12-03;iРоллман;RLMN;685;4103161;44.8;44;46.7;45.6;45.4;45.6;90400;45.4;45.4;45.6;4103161;4103161;4103161;
TQBR;2018-12-04;iРоллман;RLMN;405;2863244;45.1;44;47;44.5;44.5;44.5;64410;44.5;44.5;44.5;2863244;2863244;2863244;
TQBR;2018-12-05;iРоллман;RLMN;616;4417417;44.9;43.4;45.8;43.5;44.4;43.5;99480;44.4;44.4;43.5;4417417;4417417;4417417;
TQBR;2018-12-06;iРоллман;RLMN;808;4038134;44;42;44.7;42;42.7;42;94620;42.7;42.7;42;4038134;4038134;4038134;
TQBR;2018-12-07;iРоллман;RLMN;921;5730501;42.4;40.8;45.9;43.8;43.5;43.8;131720;43.5;43.5;43.8;5730501;5730501;5730501;
TQBR;2018-12-10;iРоллман;RLMN;2304;15552666;44.2;42.3;52;49.8;48.1;49.8;323670;48.1;48.1;49.8;15552666;15552666;15552666;
TQBR;2018-12-11;iРоллман;RLMN;1781;11899025;49.1;43.8;49.9;44.7;45.4;44.7;262330;45.4;45.4;44.7;11899025;11899025;11899025;
TQBR;2018-12-12;iРоллман;RLMN;913;3518228;45;42;45.2;43;43.6;43;80710;43.6;43.6;43;3518228;3518228;3518228;
TQBR;2018-12-13;iРоллман;RLMN;712;3886411;42.8;41.3;43.3;42.5;42.2;42.5;92000;42.2;42.2;42.5;3886411;3886411;3886411;
TQBR;2018-12-14;iРоллман;RLMN;752;2214834;42.8;41.9;45.2;44.3;43.3;44.3;51120;43.3;43.3;44.3;2214834;2214834;2214834;
TQBR;2018-12-17;iРоллман;RLMN;2269;13820155;44.6;37.9;48;41.1;44.2;41.1;312480;44.2;44.2;41.1;13820155;13820155;13820155;
TQBR;2018-12-18;iРоллман;RLMN;1388;5926015;41.1;38.4;42.7;39.6;39.9;39.6;148510;39.9;39.9;39.6;5926015;5926015;5926015;
TQBR;2018-12-19;iРоллман;RLMN;1591;8085914;40;36.3;41.5;39.8;38.7;39.8;209050;38.7;38.7;39.8;8085914;8085914;8085914;
TQBR;2018-12-20;iРоллман;RLMN;823;4395755;39.2;37.6;40.1;38.4;38.4;38.4;114620;38.4;38.4;38.4;4395755;4395755;4395755;
TQBR;2018-12-21;iРоллман;RLMN;495;2647410;38.4;38;41.1;41;39.3;41;67420;39.3;39.3;41;2647410;2647410;2647410;


