history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЧелябЭС ап;CLSBP;12;9875;0.055;0.0535;0.056;0.0555;0.055;0.0555;180000;;0.0525;0.0555;0;507820;0;
TQBR;2018-10-02;ЧелябЭС ап;CLSBP;39;129835;0.053;0.053;0.06;0.0595;0.0575;0.0595;2260000;;0.054;0.0595;0;500230;0;
TQBR;2018-10-03;ЧелябЭС ап;CLSBP;23;71945;0.0565;0.0565;0.0595;0.0585;0.057;0.0595;1260000;;0.0545;0.0585;0;505810;0;
TQBR;2018-10-04;ЧелябЭС ап;CLSBP;48;186380;0.0565;0.054;0.059;0.0585;0.057;0.0585;3280000;;0.056;0.0585;0;501830;0;
TQBR;2018-10-05;ЧелябЭС ап;CLSBP;4;8680;0.058;0.057;0.0585;0.0585;0.058;0.0585;150000;;0.056;0.0585;0;501645;0;
TQBR;2018-10-08;ЧелябЭС ап;CLSBP;27;97815;0.056;0.0555;0.0595;0.056;0.058;0.0555;1690000;;0.057;0.056;0;500675;0;
TQBR;2018-10-09;ЧелябЭС ап;CLSBP;6;33255;0.057;0.057;0.0585;0.0585;0.0585;0.0585;570000;;0.0575;0.0585;0;526255;0;
TQBR;2018-10-10;ЧелябЭС ап;CLSBP;16;55610;0.0575;0.0565;0.058;0.0575;0.0575;0.058;970000;;0.0575;0.0575;0;500455;0;
TQBR;2018-10-11;ЧелябЭС ап;CLSBP;25;41445;0.0565;0.054;0.0565;0.0555;0.0555;0.0555;750000;;0.057;0.0555;0;502280;0;
TQBR;2018-10-12;ЧелябЭС ап;CLSBP;16;37670;0.0555;0.0555;0.0565;0.056;0.056;0.0555;670000;;0.057;0.056;0;503930;0;
TQBR;2018-10-15;ЧелябЭС ап;CLSBP;15;26640;0.057;0.0565;0.0575;0.0565;0.0565;0.0565;470000;;0.057;0.0565;0;500960;0;
TQBR;2018-10-16;ЧелябЭС ап;CLSBP;7;18170;0.0575;0.056;0.0575;0.0575;0.057;0.0575;320000;;0.057;0.0575;0;500580;0;
TQBR;2018-10-17;ЧелябЭС ап;CLSBP;7;20695;0.0575;0.056;0.058;0.058;0.0575;0.058;360000;;0.057;0.058;0;506450;0;
TQBR;2018-10-18;ЧелябЭС ап;CLSBP;2;6215;0.0565;0.0565;0.0565;0.0565;0.0565;0.0565;110000;;0.057;0.0565;0;502945;0;
TQBR;2018-10-19;ЧелябЭС ап;CLSBP;34;192640;0.0565;0.053;0.057;0.055;0.0545;0.055;3520000;;0.056;0.055;0;506275;0;
TQBR;2018-10-22;ЧелябЭС ап;CLSBP;15;26170;0.0575;0.055;0.0575;0.056;0.0555;0.0555;470000;;0.056;0.056;0;500480;0;
TQBR;2018-10-23;ЧелябЭС ап;CLSBP;7;21035;0.057;0.0545;0.057;0.0555;0.0555;0.0555;380000;;0.056;0.0555;0;500350;0;
TQBR;2018-10-24;ЧелябЭС ап;CLSBP;5;6615;0.0545;0.0545;0.056;0.056;0.055;0.056;120000;;0.056;0.056;0;506965;0;
TQBR;2018-10-25;ЧелябЭС ап;CLSBP;17;97610;0.055;0.0545;0.057;0.0565;0.056;0.057;1740000;;0.0555;0.0565;0;502445;0;
