history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;104;40.12;;13.09;;0;100.01;100.01;104;380650489.4;115217621;380650489.4;2021-06-18;823;;;;;72.3;;2018-09-25;1000;SUR;;;;;RUB
EQOB;2018-10-02;РСГ-ФинБ10;RU000A0JWLJ7;3;48661.8;100.16;102.5;102.5;101.38;40.52;101.38;13.79;100.16;48;100.01;100.01;101.38;380594551.2;115266282.8;380594551.2;2021-06-18;823;14.33;;;;72.3;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;101.38;40.92;;13.79;;0;;100.01;101.38;0;115266282.8;0;2021-06-18;821;;;;;72.3;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-04;РСГ-ФинБ10;RU000A0JWLJ7;1;1039.2;103.92;103.92;103.92;103.92;41.32;103.92;13.12;103.92;1;;100.01;103.92;0;115267322;0;2021-06-18;824;13.12;;;;72.3;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.92;41.71;;13.12;;0;;100.01;103.92;0;115267322;0;2021-06-18;819;;;;;72.3;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-08;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.92;42.9;;13.12;;0;;100.01;103.92;0;115267322;0;2021-06-18;816;;;;;72.3;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-09;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.92;43.3;;13.12;;0;;100.01;103.92;0;115267322;0;2021-06-18;815;;;;;72.3;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-10;РСГ-ФинБ10;RU000A0JWLJ7;5;56717.2;102.5;103.66;103.66;103.62;43.7;103.12;13.24;102.5;55;;100.01;103.62;0;115324039.2;0;2021-06-18;817;13.49;;;;72.3;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.62;44.1;;13.24;;0;;100.01;103.62;0;115324039.2;0;2021-06-18;813;;;;;72.3;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-12;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.62;44.49;;13.23;;0;;100.01;103.62;0;115324039.2;0;2021-06-18;812;;;;;72.3;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-15;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.62;45.68;;13.23;;0;;100.01;103.62;0;115324039.2;0;2021-06-18;809;;;;;72.3;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-16;РСГ-ФинБ10;RU000A0JWLJ7;1;5199.5;103.99;103.99;103.99;103.99;46.08;103.99;13.07;103.99;5;;100.01;103.99;0;115329238.7;0;2021-06-18;812;13.07;;;;72.3;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.99;46.48;;13.07;;0;;100.01;103.99;0;115329238.7;0;2021-06-18;807;;;;;72.3;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-18;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.99;46.88;;13.07;;0;;100.01;103.99;0;115329238.7;0;2021-06-18;806;;;;;72.3;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-19;РСГ-ФинБ10;RU000A0JWLJ7;12;444591.8;97.75;104.28;104.28;98.37;47.27;100.36;12.93;101.01;443;;100.69;98.37;0;504458;0;2021-06-18;805;14.82;;;;72.3;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;РСГ-ФинБ10;RU000A0JWLJ7;6;68167.4;100.05;102;100.05;100.25;48.47;100.25;14.97;100.23;68;100.34;100.33;100.25;512759.2;501648.1;512759.2;2021-06-18;802;14.87;;;;72.3;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.25;48.86;;14.97;;0;100.34;100.33;100.25;512759.2;501648.1;512759.2;2021-06-18;801;;;;;72.3;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;РСГ-ФинБ10;RU000A0JWLJ7;1;10026;100.26;100.26;100.26;100.26;49.26;100.26;14.87;100.26;10;100.34;100.33;100.26;522785.2;511674.1;522785.2;2021-06-18;800;14.87;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.26;49.66;;14.87;;0;100.34;100.33;100.26;522785.2;511674.1;522785.2;2021-06-18;799;;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-26;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.26;50.05;;14.87;;0;100.38;100.33;100.26;527984.7;511674.1;527984.7;2021-06-18;798;;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-29;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.26;51.25;;14.87;;0;100.38;100.33;100.26;527984.7;511674.1;527984.7;2021-06-18;795;;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-30;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.26;51.64;;14.87;;0;100.34;100.33;100.26;522785.2;511674.1;522785.2;2021-06-18;794;;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-31;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.26;52.04;;14.87;;0;100.34;100.33;100.26;522785.2;511674.1;522785.2;2021-06-18;793;;;;;72.3;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-11-01;РСГ-ФинБ10;RU000A0JWLJ7;7;201174.3;100;100.26;100.04;100.04;52.44;100.09;14.98;100.26;201;100.27;99.97;100.04;723959.5;507842.4;723959.5;2021-06-18;792;14.96;;;;72.3;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.04;52.84;;14.98;;0;;99.97;100.04;0;507842.4;0;2021-06-18;791;;;;;72.3;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-06;РСГ-ФинБ10;RU000A0JWLJ7;2;2084;102;106.4;102;102;54.42;104.2;14.01;106.4;2;;99.99;102;0;509926.4;0;2021-06-18;791;12.94;;;;72.3;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102;54.82;;14.01;;0;;99.99;102;0;509926.4;0;2021-06-18;786;;;;;72.3;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-08;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102;55.22;;14;;0;;99.99;102;0;509926.4;0;2021-06-18;785;;;;;72.3;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-09;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102;55.62;;14;;0;;99.99;102;0;509926.4;0;2021-06-18;784;;;;;72.3;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-12;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102;56.81;;14;;0;;99.99;102;0;509926.4;0;2021-06-18;781;;;;;72.3;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-13;РСГ-ФинБ10;RU000A0JWLJ7;5;12030.6;100.18;101;100.18;100.26;57.21;100.26;14.91;100.19;12;;99.99;100.26;0;521957;0;2021-06-18;780;14.87;;;;72.3;;2018-11-13;1000;SUR;;;;;RUB
EQOB;2018-11-14;РСГ-ФинБ10;RU000A0JWLJ7;1;5199;103.98;103.98;103.98;103.98;57.6;103.98;13.04;103.98;5;;100.03;103.98;0;527156;0;2021-06-18;783;13.04;;;;72.3;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;РСГ-ФинБ10;RU000A0JWLJ7;10;270167518.5;100;100.5;100.5;100.49;58;100;14.75;100.11;270166;100;100;100.49;270167518.5;270167518.5;270167518.5;2021-06-18;778;15.01;;;;72.3;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;100.49;58.4;;14.75;;0;100;100;100.49;270167518.5;270167518.5;270167518.5;2021-06-18;777;;;;;72.3;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-19;РСГ-ФинБ10;RU000A0JWLJ7;2;19368.2;101;101.99;101;101.94;59.59;101.94;14.5;101.99;19;100;100;101.94;270186886.7;270051848.2;270186886.7;2021-06-18;776;14.03;;;;72.3;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-20;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;101.94;59.99;;14.5;;0;100;100;101.94;270192085.7;270051848.2;270192085.7;2021-06-18;773;;;;;72.3;;2018-11-19;1000;SUR;;;;;RUB
EQOB;2018-11-21;РСГ-ФинБ10;RU000A0JWLJ7;2;11220;102;102;102;102;60.38;102;14;102;11;100;100;102;270198106.7;270061068.2;270198106.7;2021-06-18;774;14;;;;72.3;;2018-11-21;1000;SUR;;;;;RUB
EQOB;2018-11-22;РСГ-ФинБ10;RU000A0JWLJ7;5;103569.9;100.05;103.66;103.66;102.7;60.78;102.54;13.18;100.05;101;100;100;102.7;270318906.2;269924638.1;270318906.2;2021-06-18;773;13.73;;;;72.3;;2018-11-22;1000;SUR;;;;;RUB
EQOB;2018-11-23;РСГ-ФинБ10;RU000A0JWLJ7;1;5174.5;103.49;103.49;103.49;103.49;61.18;103.49;13.26;103.49;5;;100;103.49;0;269929812.6;0;2021-06-18;773;13.26;;;;72.3;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-26;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.49;62.37;;13.26;;0;100;100;103.49;270324080.7;269929812.6;270324080.7;2021-06-18;767;;;;;72.3;;2018-11-23;1000;SUR;;;;;RUB
EQOB;2018-11-27;РСГ-ФинБ10;RU000A0JWLJ7;3;3089;102.5;103.4;103;102.97;62.77;102.97;13.5;103.4;3;;100;102.97;0;269932901.6;0;2021-06-18;769;13.51;;;;72.3;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-28;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102.97;63.16;;13.5;;0;100;100;102.97;270309940.1;269932901.6;270309940.1;2021-06-18;765;;;;;72.3;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-29;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102.97;63.56;;13.5;;0;;100;102.97;0;269932901.6;0;2021-06-18;764;;;;;72.3;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-11-30;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;102.97;63.96;;13.5;;0;;100;102.97;0;269932901.6;0;2021-06-18;763;;;;;72.3;;2018-11-27;1000;SUR;;;;;RUB
EQOB;2018-12-03;РСГ-ФинБ10;RU000A0JWLJ7;5;7250.9;102.5;106.59;103;103.5;65.15;103.58;13.49;106.59;7;;100;103.5;0;269940152.5;0;2021-06-18;763;13.21;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-04;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;65.55;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;759;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-05;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;65.95;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;758;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
EQOB;2018-12-06;РСГ-ФинБ10;RU000A0JWLJ7;0;0;;;;103.5;66.34;;13.49;;0;;100;103.5;0;269940152.5;0;2021-06-18;757;;;;;72.3;;2018-12-03;1000;SUR;;;;;RUB
