,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,МТС 001P-4,RU000A0ZYJ83,10,3122237.5,100.0,100.05,100.04,100.04,24.89,100.04,7.51,100.05,3121,100.04,100.04,100.04,3122237.5,3122237.5,3122237.5,2018-12-04,64.0,7.51,,,,38.39,,2018-10-01,1000,SUR,,,7.2868,,RUB
1,EQOB,2018-10-02,МТС 001P-4,RU000A0ZYJ83,30,2726031.7,100.0,100.07,100.07,100.02,25.1,100.04,7.32,100.05,2725,100.04,100.04,100.02,2726031.7,2726031.7,2726031.7,2018-12-04,63.0,7.51,,,,38.39,,2018-10-02,1000,SUR,,,7.1107,,RUB
2,EQOB,2018-10-03,МТС 001P-4,RU000A0ZYJ83,9,187125.1,99.99,100.07,100.07,100.04,25.32,100.07,7.31,100.07,187,100.04,100.04,100.04,2913156.8,502185.6,2913156.8,2018-12-04,62.0,7.31,,,,38.39,,2018-10-03,1000,SUR,,,7.0977,,RUB
3,EQOB,2018-10-04,МТС 001P-4,RU000A0ZYJ83,10,3484437.4,100.07,100.07,100.07,100.07,25.53,100.07,7.3,100.07,3482,100.07,100.07,100.07,3484437.4,3484437.4,3484437.4,2018-12-04,61.0,7.3,,,,38.39,,2018-10-04,1000,SUR,,,7.0901,,RUB
4,EQOB,2018-10-05,МТС 001P-4,RU000A0ZYJ83,10,4116879.8,100.07,100.07,100.07,100.07,25.74,100.07,7.3,100.07,4114,100.07,100.07,100.07,4116879.8,4116879.8,4116879.8,2018-12-04,60.0,7.3,,,,38.39,,2018-10-05,1000,SUR,,,7.0823,,RUB
5,EQOB,2018-10-08,МТС 001P-4,RU000A0ZYJ83,12,368240.4,100.03,100.08,100.03,100.03,26.37,100.07,7.54,100.08,368,,100.07,100.03,0.0,1079738.1,0.0,2018-12-04,57.0,7.27,,,,38.39,,2018-10-08,1000,SUR,,,7.31,,RUB
6,EQOB,2018-10-09,МТС 001P-4,RU000A0ZYJ83,11,3279192.3,100.0,100.08,100.07,100.06,26.58,100.07,7.26,100.08,3277,100.07,100.07,100.06,3254172.3,3254172.3,3254172.3,2018-12-04,56.0,7.26,,,,38.39,,2018-10-09,1000,SUR,,,7.0489999999999995,,RUB
7,EQOB,2018-10-10,МТС 001P-4,RU000A0ZYJ83,5,66015.9,100.01,100.1,100.01,100.02,26.79,100.02,7.67,100.1,66,100.07,100.06,100.02,3320188.2,1160688.1,3320188.2,2018-12-04,55.0,7.6,,,,38.39,,2018-10-10,1000,SUR,,,7.432,,RUB
8,EQOB,2018-10-11,МТС 001P-4,RU000A0ZYJ83,6,115093.0,100.0,100.2,100.1,100.1,27.0,100.05,7.03,100.2,115,,100.07,100.1,0.0,1041710.9,0.0,2018-12-04,54.0,7.39,,,,38.39,,2018-10-11,1000,SUR,,,6.8316,,RUB
9,EQOB,2018-10-12,МТС 001P-4,RU000A0ZYJ83,10,288138.2,100.01,100.2,100.2,100.15,27.21,100.05,6.31,100.09,288,,100.05,100.15,0.0,530289.8,0.0,2018-12-04,53.0,7.38,,,,38.39,,2018-10-12,1000,SUR,,,6.1426,,RUB
