history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;КузбТК ао;KBTK;261;7884585;191.5;187;196;192;191.5;192;41130;191.5;191.5;192;7884585;7884585;7884585;
TQBR;2018-10-02;КузбТК ао;KBTK;2454;40217110;195;192;248.5;217.5;213.5;217.5;188270;213.5;213.5;217.5;40217110;40217110;40217110;
TQBR;2018-10-03;КузбТК ао;KBTK;2133;21245285;223;211.5;243.5;212;225.5;212;94180;225.5;225.5;212;21245285;21245285;21245285;
TQBR;2018-10-04;КузбТК ао;KBTK;622;5445040;213;205.5;222;207.5;212;207;25670;212;212;207.5;5445040;5445040;5445040;
TQBR;2018-10-05;КузбТК ао;KBTK;186;2821525;206;205.5;213;211.5;209.5;211.5;13480;209.5;209.5;211.5;2821525;2821525;2821525;
TQBR;2018-10-08;КузбТК ао;KBTK;119;1317930;210.5;209.5;217.5;215;215.5;215;6120;215.5;215.5;215;1317930;1317930;1317930;
TQBR;2018-10-09;КузбТК ао;KBTK;145;1658195;215.5;214.5;220;219;217.5;219;7620;217.5;217.5;219;1658195;1658195;1658195;
TQBR;2018-10-10;КузбТК ао;KBTK;233;3553300;223;210;225;213;214;213;16590;214;214;213;3553300;3553300;3553300;
TQBR;2018-10-11;КузбТК ао;KBTK;674;12056340;210.5;198.5;213.5;206;204.5;206;58970;204.5;204.5;206;12056340;12056340;12056340;
TQBR;2018-10-12;КузбТК ао;KBTK;407;4748630;208;200;210;209.5;204.5;209.5;23210;204.5;204.5;209.5;4748630;4748630;4748630;
TQBR;2018-10-15;КузбТК ао;KBTK;122;1633395;209.5;208.5;214.5;211.5;211;211.5;7750;211;211;211.5;1633395;1633395;1633395;
TQBR;2018-10-16;КузбТК ао;KBTK;129;1243715;212.5;208.5;213.5;213;211;213;5900;211;211;213;1243715;1243715;1243715;
TQBR;2018-10-17;КузбТК ао;KBTK;62;842995;213;209;213.5;213.5;212;213.5;3980;212;212;213.5;842995;842995;842995;
TQBR;2018-10-18;КузбТК ао;KBTK;89;2331000;212;208.5;214;210;211;210;11060;211;211;210;2331000;2331000;2331000;
TQBR;2018-10-19;КузбТК ао;KBTK;174;1723290;210.5;203;210.5;207;205.5;207;8380;205.5;205.5;207;1723290;1723290;1723290;
TQBR;2018-10-22;КузбТК ао;KBTK;143;1678885;208.5;201.5;208.5;202.5;203.5;202.5;8260;203.5;203.5;202.5;1678885;1678885;1678885;
TQBR;2018-10-23;КузбТК ао;KBTK;212;3112405;203;199.5;204;203.5;200.5;203.5;15510;200.5;200.5;203.5;3112405;3112405;3112405;
TQBR;2018-10-24;КузбТК ао;KBTK;158;1209585;206;205.5;210;208;207.5;208;5830;207.5;207.5;208;1209585;1209585;1209585;
TQBR;2018-10-25;КузбТК ао;KBTK;199;7393560;204.5;204;211.5;206;206;206;35870;206;206;206;7393560;7393560;7393560;
TQBR;2018-10-26;КузбТК ао;KBTK;94;1321285;207.5;202;210;203.5;204;204.5;6470;204;204;203.5;1321285;1321285;1321285;
TQBR;2018-10-29;КузбТК ао;KBTK;253;3258840;210;204;215;210.5;209;210.5;15600;209;209;210.5;3258840;3258840;3258840;
TQBR;2018-10-30;КузбТК ао;KBTK;395;4715100;210.5;201;212;206;205;206;22990;205;205;206;4715100;4715100;4715100;
TQBR;2018-10-31;КузбТК ао;KBTK;175;1482270;206;204.5;210;208.5;206;208.5;7190;206;206;208.5;1482270;1482270;1482270;
TQBR;2018-11-01;КузбТК ао;KBTK;59;322880;205.4;205.4;209.4;208.6;208.4;208.6;1550;;207.8;208.6;0;500980;0;
TQBR;2018-11-02;КузбТК ао;KBTK;646;4706116;210;204.6;211.6;206;206.2;206;22830;206.2;206.2;206;4706116;4706116;4706116;
TQBR;2018-11-06;КузбТК ао;KBTK;632;12558312;208;207.4;217.6;214.8;214.2;214.8;58640;214.2;214.2;214.8;12558312;12558312;12558312;
TQBR;2018-11-07;КузбТК ао;KBTK;138;2530156;217.4;212;217.8;214;214.4;214;11800;214.4;214.4;214;2530156;2530156;2530156;
TQBR;2018-11-08;КузбТК ао;KBTK;119;1768396;215.6;210.2;215.6;211.4;212;211.4;8340;212;212;211.4;1768396;1768396;1768396;
