history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;СаратЭн-ап;SAREP;40;67550;0.068;0.068;0.0735;0.071;0.0725;0.0705;930000;;0.0665;0.071;0;504945;0;
TQBR;2018-10-02;СаратЭн-ап;SAREP;9;18515;0.0685;0.067;0.07;0.07;0.0685;0.07;270000;;0.0665;0.07;0;500115;0;
TQBR;2018-10-03;СаратЭн-ап;SAREP;2;1415;0.0705;0.0705;0.071;0.071;0.071;0.071;20000;;0.0665;0.071;0;500270;0;
TQBR;2018-10-04;СаратЭн-ап;SAREP;14;29690;0.069;0.067;0.069;0.0675;0.067;0.067;440000;;0.067;0.0675;0;508120;0;
TQBR;2018-10-05;СаратЭн-ап;SAREP;0;0;;;;0.0675;;;0;;0.067;0.0675;0;508120;0;
TQBR;2018-10-08;СаратЭн-ап;SAREP;0;0;;;;0.0675;;;0;;0.067;0.0675;0;508120;0;
TQBR;2018-10-09;СаратЭн-ап;SAREP;4;2610;0.065;0.0645;0.066;0.066;0.0655;0.0655;40000;;0.067;0.066;0;510730;0;
TQBR;2018-10-10;СаратЭн-ап;SAREP;6;11170;0.0655;0.065;0.0675;0.0675;0.0655;0.0675;170000;;0.067;0.0675;0;501835;0;
TQBR;2018-10-11;СаратЭн-ап;SAREP;4;6510;0.065;0.0645;0.066;0.066;0.065;0.066;100000;;0.067;0.066;0;508345;0;
TQBR;2018-10-12;СаратЭн-ап;SAREP;3;1985;0.065;0.065;0.067;0.067;0.066;0.067;30000;;0.067;0.067;0;510330;0;
TQBR;2018-10-15;СаратЭн-ап;SAREP;1;650;0.065;0.065;0.065;0.065;0.0535;0.065;10000;;0.067;0.065;0;510980;0;
TQBR;2018-10-16;СаратЭн-ап;SAREP;0;0;;;;0.065;;;0;;0.067;0.065;0;510980;0;
TQBR;2018-10-17;СаратЭн-ап;SAREP;0;0;;;;0.065;;;0;;0.067;0.065;0;510980;0;
TQBR;2018-10-18;СаратЭн-ап;SAREP;0;0;;;;0.065;;;0;;0.067;0.065;0;510980;0;
TQBR;2018-10-19;СаратЭн-ап;SAREP;5;4595;0.066;0.0655;0.066;0.0655;0.0655;0.0655;70000;;0.067;0.0655;0;515575;0;
TQBR;2018-10-22;СаратЭн-ап;SAREP;16;25780;0.065;0.064;0.065;0.064;0.0645;0.064;400000;;0.067;0.064;0;501050;0;
TQBR;2018-10-23;СаратЭн-ап;SAREP;15;25220;0.063;0.0625;0.064;0.064;0.063;0.064;400000;;0.067;0.064;0;510385;0;
TQBR;2018-10-24;СаратЭн-ап;SAREP;0;0;;;;0.064;0.075;;0;;0.067;0.064;0;510385;0;
TQBR;2018-10-25;СаратЭн-ап;SAREP;3;8920;0.065;0.063;0.065;0.063;0.0635;0.063;140000;;0.067;0.063;0;504470;0;
TQBR;2018-10-26;СаратЭн-ап;SAREP;2;1950;0.065;0.065;0.065;0.065;0.065;0.065;30000;;0.067;0.065;0;506420;0;
TQBR;2018-10-29;СаратЭн-ап;SAREP;1;655;0.0655;0.0655;0.0655;0.0655;0.0655;0.0655;10000;;0.067;0.0655;0;507075;0;
TQBR;2018-10-30;СаратЭн-ап;SAREP;0;0;;;;0.0655;;;0;;0.067;0.0655;0;507075;0;
TQBR;2018-10-31;СаратЭн-ап;SAREP;0;0;;;;0.0655;;;0;;0.067;0.0655;0;507075;0;
TQBR;2018-11-01;СаратЭн-ап;SAREP;1;630;0.063;0.063;0.063;0.063;0.063;0.063;10000;;0.067;0.063;0;507705;0;
TQBR;2018-11-02;СаратЭн-ап;SAREP;23;28940;0.0632;0.0622;0.0638;0.0624;0.063;0.0622;460000;;0.067;0.0624;0;505285;0;
TQBR;2018-11-06;СаратЭн-ап;SAREP;34;56238;0.0624;0.0604;0.0624;0.0616;0.0612;0.0616;920000;;0.0664;0.0616;0;509368;0;
TQBR;2018-11-07;СаратЭн-ап;SAREP;14;36894;0.0606;0.06;0.0618;0.0616;0.0602;0.0616;610000;;0.066;0.0616;0;504102;0;
TQBR;2018-11-08;СаратЭн-ап;SAREP;837;5277488;0.0606;0.0602;0.0862;0.0762;0.08;0.0762;66020000;0.08;0.08;0.0762;5277488;5277488;5277488;
TQBR;2018-11-09;СаратЭн-ап;SAREP;394;1286396;0.071;0.07;0.0792;0.0756;0.073;0.0756;17630000;0.073;0.073;0.0756;1286396;1286396;1286396;
TQBR;2018-11-12;СаратЭн-ап;SAREP;947;4925138;0.0714;0.0704;0.099;0.0794;0.0852;0.0794;57820000;0.0852;0.0852;0.0794;4925138;4925138;4925138;
TQBR;2018-11-13;СаратЭн-ап;SAREP;167;845822;0.084;0.0758;0.0866;0.079;0.0804;0.079;10520000;0.0804;0.0804;0.079;845822;845822;845822;
TQBR;2018-11-14;СаратЭн-ап;SAREP;71;245054;0.0772;0.073;0.0774;0.075;0.0748;0.075;3280000;;0.0762;0.075;0;514504;0;
TQBR;2018-11-15;СаратЭн-ап;SAREP;86;291534;0.076;0.0702;0.076;0.0724;0.0716;0.0732;4080000;;0.0726;0.0724;0;501402;0;
TQBR;2018-11-16;СаратЭн-ап;SAREP;74;252476;0.0718;0.0702;0.074;0.0738;0.072;0.0738;3510000;;0.0714;0.0738;0;500336;0;
TQBR;2018-11-19;СаратЭн-ап;SAREP;32;72164;0.0738;0.0708;0.074;0.0718;0.0714;0.0718;1010000;;0.0714;0.0718;0;501818;0;
TQBR;2018-11-20;СаратЭн-ап;SAREP;16;45700;0.072;0.0704;0.0726;0.072;0.0714;0.072;640000;;0.0716;0.072;0;505158;0;
TQBR;2018-11-21;СаратЭн-ап;SAREP;11;21712;0.0718;0.0718;0.0728;0.0728;0.0724;0.0728;300000;;0.0716;0.0728;0;526870;0;
