history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ГИТ ао;GRNT;2998;31098700;0.551;0.551;0.696;0.683;0.624;0.683;49848000;0.624;0.624;0.683;31098700;31098700;31098700;
TQBR;2018-10-02;ГИТ ао;GRNT;2721;22851516;0.685;0.563;0.73;0.584;0.621;0.584;36774000;0.621;0.621;0.584;22851516;22851516;22851516;
TQBR;2018-10-03;ГИТ ао;GRNT;930;7915394;0.588;0.554;0.594;0.572;0.569;0.572;13919000;0.569;0.569;0.572;7915394;7915394;7915394;
TQBR;2018-10-04;ГИТ ао;GRNT;588;4137241;0.586;0.532;0.586;0.539;0.551;0.539;7513000;0.551;0.551;0.539;4137241;4137241;4137241;
TQBR;2018-10-05;ГИТ ао;GRNT;373;1576976;0.536;0.531;0.55;0.532;0.538;0.532;2932000;0.538;0.538;0.532;1576976;1576976;1576976;
TQBR;2018-10-08;ГИТ ао;GRNT;261;1081650;0.535;0.529;0.555;0.537;0.536;0.537;2019000;0.536;0.536;0.537;1081650;1081650;1081650;
TQBR;2018-10-09;ГИТ ао;GRNT;212;1361293;0.534;0.522;0.54;0.526;0.535;0.526;2545000;0.535;0.535;0.526;1361293;1361293;1361293;
TQBR;2018-10-10;ГИТ ао;GRNT;160;712823;0.529;0.52;0.536;0.527;0.526;0.527;1356000;0.526;0.526;0.527;712823;712823;712823;
TQBR;2018-10-11;ГИТ ао;GRNT;343;1256513;0.501;0.499;0.52;0.513;0.511;0.513;2460000;0.511;0.511;0.513;1256513;1256513;1256513;
TQBR;2018-10-12;ГИТ ао;GRNT;319;1320702;0.515;0.515;0.539;0.528;0.528;0.529;2501000;0.528;0.528;0.528;1320702;1320702;1320702;
TQBR;2018-10-15;ГИТ ао;GRNT;135;463951;0.529;0.524;0.536;0.533;0.53;0.533;876000;;0.529;0.533;0;522054;0;
TQBR;2018-10-16;ГИТ ао;GRNT;190;896498;0.533;0.526;0.54;0.531;0.531;0.531;1687000;0.531;0.531;0.531;896498;896498;896498;
TQBR;2018-10-17;ГИТ ао;GRNT;602;4149983;0.532;0.532;0.56;0.54;0.541;0.54;7673000;0.541;0.541;0.54;4149983;4149983;4149983;
TQBR;2018-10-18;ГИТ ао;GRNT;229;1145045;0.542;0.528;0.544;0.535;0.535;0.535;2139000;0.535;0.535;0.535;1145045;1145045;1145045;
TQBR;2018-10-19;ГИТ ао;GRNT;205;891211;0.533;0.519;0.54;0.524;0.532;0.524;1675000;0.532;0.532;0.524;891211;891211;891211;
TQBR;2018-10-22;ГИТ ао;GRNT;322;867865;0.525;0.5;0.533;0.509;0.512;0.509;1695000;0.512;0.512;0.509;867865;867865;867865;
TQBR;2018-10-23;ГИТ ао;GRNT;328;1503207;0.511;0.502;0.519;0.51;0.511;0.51;2942000;0.511;0.511;0.51;1503207;1503207;1503207;
TQBR;2018-10-24;ГИТ ао;GRNT;593;3406253;0.513;0.506;0.539;0.516;0.522;0.516;6521000;0.522;0.522;0.516;3406253;3406253;3406253;
TQBR;2018-10-25;ГИТ ао;GRNT;291;1493689;0.51;0.508;0.518;0.514;0.511;0.514;2924000;0.511;0.511;0.514;1493689;1493689;1493689;
TQBR;2018-10-26;ГИТ ао;GRNT;93;304611;0.51;0.508;0.514;0.51;0.509;0.51;598000;;0.51;0.51;0;516734;0;
TQBR;2018-10-29;ГИТ ао;GRNT;100;359276;0.513;0.51;0.514;0.514;0.513;0.514;701000;;0.511;0.514;0;501136;0;
TQBR;2018-10-30;ГИТ ао;GRNT;185;1578929;0.513;0.51;0.519;0.514;0.514;0.514;3072000;0.514;0.514;0.514;1578929;1578929;1578929;
TQBR;2018-10-31;ГИТ ао;GRNT;152;1711680;0.518;0.511;0.519;0.515;0.515;0.515;3323000;0.515;0.515;0.515;1711680;1711680;1711680;
TQBR;2018-11-01;ГИТ ао;GRNT;101;369385;0.521;0.5125;0.521;0.516;0.516;0.516;716000;;0.5155;0.516;0;503932;0;
TQBR;2018-11-02;ГИТ ао;GRNT;329;1925605;0.5155;0.5135;0.543;0.517;0.5225;0.517;3684000;0.5225;0.5225;0.517;1925605;1925605;1925605;
TQBR;2018-11-06;ГИТ ао;GRNT;2604;19913701;0.519;0.463;0.519;0.473;0.483;0.473;41245000;0.483;0.483;0.473;19913701;19913701;19913701;
TQBR;2018-11-07;ГИТ ао;GRNT;1056;7233254;0.475;0.467;0.49;0.49;0.4785;0.49;15123000;0.4785;0.4785;0.49;7233254;7233254;7233254;
TQBR;2018-11-08;ГИТ ао;GRNT;377;1686622.5;0.4935;0.475;0.4975;0.4815;0.483;0.4815;3492000;0.483;0.483;0.4815;1686622.5;1686622.5;1686622.5;
TQBR;2018-11-09;ГИТ ао;GRNT;1318;7719299.5;0.4815;0.445;0.4815;0.449;0.456;0.449;16927000;0.456;0.456;0.449;7719299.5;7719299.5;7719299.5;
TQBR;2018-11-12;ГИТ ао;GRNT;1392;7250652;0.452;0.4445;0.4725;0.4515;0.4555;0.4515;15925000;0.4555;0.4555;0.4515;7250652;7250652;7250652;
TQBR;2018-11-13;ГИТ ао;GRNT;913;3319652.5;0.4485;0.4455;0.457;0.4485;0.45;0.4485;7378000;0.45;0.45;0.4485;3319652.5;3319652.5;3319652.5;
TQBR;2018-11-14;ГИТ ао;GRNT;790;3757685;0.4475;0.4335;0.452;0.442;0.4405;0.442;8529000;0.4405;0.4405;0.442;3757685;3757685;3757685;
TQBR;2018-11-15;ГИТ ао;GRNT;501;2420325;0.444;0.432;0.445;0.444;0.4395;0.444;5508000;0.4395;0.4395;0.444;2420325;2420325;2420325;
TQBR;2018-11-16;ГИТ ао;GRNT;407;1422290.5;0.4435;0.433;0.445;0.439;0.4405;0.439;3228000;0.4405;0.4405;0.439;1422290.5;1422290.5;1422290.5;
TQBR;2018-11-19;ГИТ ао;GRNT;721;5889075;0.439;0.418;0.4415;0.422;0.4285;0.422;13747000;0.4285;0.4285;0.422;5889075;5889075;5889075;
TQBR;2018-11-20;ГИТ ао;GRNT;526;3880557.5;0.4265;0.41;0.4265;0.413;0.4165;0.413;9315000;0.4165;0.4165;0.413;3880557.5;3880557.5;3880557.5;
TQBR;2018-11-21;ГИТ ао;GRNT;1439;5126705;0.418;0.414;0.4485;0.4455;0.4395;0.4455;11664000;0.4395;0.4395;0.4455;5126705;5126705;5126705;
TQBR;2018-11-22;ГИТ ао;GRNT;1024;2960199;0.444;0.4255;0.458;0.431;0.435;0.431;6803000;0.435;0.435;0.431;2960199;2960199;2960199;
TQBR;2018-11-23;ГИТ ао;GRNT;662;2081233.5;0.4355;0.422;0.45;0.439;0.434;0.4395;4798000;0.434;0.434;0.439;2081233.5;2081233.5;2081233.5;
TQBR;2018-11-26;ГИТ ао;GRNT;814;2693842.5;0.449;0.428;0.4685;0.451;0.448;0.451;6015000;0.448;0.448;0.451;2693842.5;2693842.5;2693842.5;
TQBR;2018-11-27;ГИТ ао;GRNT;641;2575066;0.454;0.443;0.465;0.453;0.457;0.453;5636000;0.457;0.457;0.453;2575066;2575066;2575066;
TQBR;2018-11-28;ГИТ ао;GRNT;530;2018721;0.46;0.439;0.46;0.444;0.445;0.444;4535000;0.445;0.445;0.444;2018721;2018721;2018721;
TQBR;2018-11-29;ГИТ ао;GRNT;256;561936;0.4455;0.443;0.455;0.447;0.4455;0.447;1261000;0.4455;0.4455;0.447;561936;561936;561936;
TQBR;2018-11-30;ГИТ ао;GRNT;294;1302601.5;0.448;0.445;0.462;0.4465;0.4485;0.4465;2903000;0.4485;0.4485;0.4465;1302601.5;1302601.5;1302601.5;
TQBR;2018-12-03;ГИТ ао;GRNT;1051;4923356.5;0.455;0.445;0.46;0.449;0.4515;0.449;10901000;0.4515;0.4515;0.449;4923356.5;4923356.5;4923356.5;
TQBR;2018-12-04;ГИТ ао;GRNT;370;949153;0.4445;0.438;0.4495;0.445;0.4425;0.445;2144000;0.4425;0.4425;0.445;949153;949153;949153;
TQBR;2018-12-05;ГИТ ао;GRNT;418;684939.5;0.4465;0.433;0.4465;0.435;0.4395;0.437;1558000;0.4395;0.4395;0.435;684939.5;684939.5;684939.5;
TQBR;2018-12-06;ГИТ ао;GRNT;614;2651195.5;0.433;0.41;0.439;0.4235;0.4205;0.4235;6302000;0.4205;0.4205;0.4235;2651195.5;2651195.5;2651195.5;
TQBR;2018-12-07;ГИТ ао;GRNT;191;675870;0.42;0.42;0.43;0.4295;0.426;0.4295;1586000;0.426;0.426;0.4295;675870;675870;675870;
TQBR;2018-12-10;ГИТ ао;GRNT;196;1105244.5;0.4225;0.416;0.4295;0.4205;0.4215;0.4205;2621000;0.4215;0.4215;0.4205;1105244.5;1105244.5;1105244.5;
TQBR;2018-12-11;ГИТ ао;GRNT;382;3607301;0.419;0.419;0.445;0.4255;0.431;0.4255;8371000;0.431;0.431;0.4255;3607301;3607301;3607301;
TQBR;2018-12-12;ГИТ ао;GRNT;124;1603762.5;0.4255;0.4255;0.429;0.4275;0.427;0.4285;3755000;0.427;0.427;0.4275;1603762.5;1603762.5;1603762.5;
TQBR;2018-12-13;ГИТ ао;GRNT;138;983684.5;0.4295;0.4225;0.4295;0.428;0.4255;0.428;2313000;0.4255;0.4255;0.428;983684.5;983684.5;983684.5;
TQBR;2018-12-14;ГИТ ао;GRNT;146;376070;0.4265;0.42;0.431;0.425;0.4235;0.425;888000;;0.424;0.425;0;514995.5;0;
TQBR;2018-12-17;ГИТ ао;GRNT;144;454816.5;0.425;0.415;0.435;0.4165;0.42;0.4165;1083000;;0.4205;0.4165;0;509960.5;0;
TQBR;2018-12-18;ГИТ ао;GRNT;92;231204;0.419;0.412;0.422;0.4205;0.4165;0.422;555000;;0.418;0.4205;0;510654;0;
TQBR;2018-12-19;ГИТ ао;GRNT;63;193831.5;0.422;0.4175;0.4225;0.419;0.4195;0.419;462000;;0.4175;0.419;0;504514.5;0;
TQBR;2018-12-20;ГИТ ао;GRNT;110;475583;0.4185;0.415;0.423;0.4195;0.4185;0.4195;1137000;;0.4185;0.4195;0;504887;0;
TQBR;2018-12-21;ГИТ ао;GRNT;103;500436;0.4195;0.416;0.4215;0.42;0.418;0.42;1197000;0.418;0.418;0.42;500436;500436;500436;


