,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,LOW,HIGH,CLOSE,LEGALCLOSEPRICE,ACCINT,WAPRICE,YIELDCLOSE,OPEN,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,MATDATE,DURATION,YIELDATWAP,IRICPICLOSE,BEICLOSE,COUPONPERCENT,COUPONVALUE,BUYBACKDATE,LASTTRADEDATE,FACEVALUE,CURRENCYID,CBRCLOSE,YIELDTOOFFER,YIELDLASTCOUPON,OFFERDATE,FACEUNIT
0,EQOB,2018-10-01,Башнефть06,RU000A0JTM28,4,2027426.0,96.11,96.5,96.5,96.2,11.6,96.5,8.87,96.5,2101,96.49,96.5,96.2,2067885.8,2048676.4,2067885.8,2023-01-31,1356,8.87,,,,38.39,,2018-10-01,1000,SUR,,,,,RUB
1,EQOB,2018-10-02,Башнефть06,RU000A0JTM28,9,1921605.4,96.89,97.49,96.9,96.9,11.81,96.9,8.75,96.99,1983,96.7,96.9,96.9,3949031.4,1924500.4,3949031.4,2023-01-31,1355,8.75,,,,38.39,,2018-10-02,1000,SUR,,,,,RUB
2,EQOB,2018-10-03,Башнефть06,RU000A0JTM28,9,68670.1,96.1,97.0,96.9,96.9,12.02,96.72,8.75,97.0,71,96.9,96.87,96.9,1990275.5,549279.5,1990275.5,2023-01-31,1354,8.8,,,,38.39,,2018-10-03,1000,SUR,,,,,RUB
3,EQOB,2018-10-04,Башнефть06,RU000A0JTM28,6,318301.0,96.4,96.8,96.45,96.45,12.24,96.45,8.89,96.8,330,,96.69,96.45,0.0,726121.1,0.0,2023-01-31,1353,8.89,,,,38.39,,2018-10-04,1000,SUR,,,,,RUB
4,EQOB,2018-10-05,Башнефть06,RU000A0JTM28,5,32861.0,96.65,96.65,96.65,96.65,12.45,96.65,8.83,96.65,34,,96.69,96.65,0.0,758982.1,0.0,2023-01-31,1352,8.83,,,,38.39,,2018-10-05,1000,SUR,,,,,RUB
5,EQOB,2018-10-08,Башнефть06,RU000A0JTM28,5,78466.6,96.06,96.9,96.85,96.85,13.08,96.87,8.77,96.06,81,,96.7,96.85,0.0,837448.7,0.0,2023-01-31,1349,8.76,,,,38.39,,2018-10-08,1000,SUR,,,,,RUB
6,EQOB,2018-10-09,Башнефть06,RU000A0JTM28,2,77280.5,96.6,96.61,96.6,96.6,13.29,96.6,8.84,96.61,80,,96.55,96.6,0.0,506909.1,0.0,2023-01-31,1348,8.84,,,,38.39,,2018-10-09,1000,SUR,,,,,RUB
7,EQOB,2018-10-10,Башнефть06,RU000A0JTM28,5,442592.5,96.03,96.85,96.84,96.84,13.5,96.85,8.77,96.85,457,96.82,96.81,96.84,598339.6,546991.0,598339.6,2023-01-31,1347,8.77,,,,38.39,,2018-10-10,1000,SUR,,,,,RUB
8,EQOB,2018-10-11,Башнефть06,RU000A0JTM28,3,25116.0,96.6,96.6,96.6,96.6,13.71,96.6,8.84,96.6,26,96.8,96.8,96.6,544989.0,544989.0,544989.0,2023-01-31,1346,8.84,,,,38.39,,2018-10-11,1000,SUR,,,,,RUB
9,EQOB,2018-10-12,Башнефть06,RU000A0JTM28,2,3873.2,96.83,96.83,96.83,96.83,13.92,96.83,8.77,96.83,4,,96.8,96.83,0.0,544031.7,0.0,2023-01-31,1345,8.77,,,,38.39,,2018-10-12,1000,SUR,,,,,RUB
10,EQOB,2018-10-15,Башнефть06,RU000A0JTM28,6,168127.3,97.48,97.75,97.75,97.75,14.56,97.75,8.5,97.48,172,,97.08,97.75,0.0,629055.5,0.0,2023-01-31,1343,8.5,,,,38.39,,2018-10-15,1000,SUR,,,,,RUB
11,EQOB,2018-10-16,Башнефть06,RU000A0JTM28,3,14700.0,98.0,98.0,98.0,98.0,14.77,98.0,8.43,98.0,15,,97.1,98.0,0.0,643755.5,0.0,2023-01-31,1343,8.43,,,,38.39,,2018-10-16,1000,SUR,,,,,RUB
12,EQOB,2018-10-17,Башнефть06,RU000A0JTM28,6,31906.0,96.06,97.6,96.7,96.7,14.98,96.68,8.82,97.6,33,,97.08,96.7,0.0,675661.5,0.0,2023-01-31,1340,8.82,,,,38.39,,2018-10-17,1000,SUR,,,,,RUB
13,EQOB,2018-10-18,Башнефть06,RU000A0JTM28,3,2903.9,96.7,96.85,96.84,96.84,15.19,96.8,8.77,96.7,3,,97.08,96.84,0.0,678565.4,0.0,2023-01-31,1339,8.79,,,,38.39,,2018-10-18,1000,SUR,,,,,RUB
14,EQOB,2018-10-19,Башнефть06,RU000A0JTM28,6,23559.3,97.59,99.0,99.0,98.16,15.4,98.16,8.13,97.59,24,,97.11,98.16,0.0,702124.7,0.0,2023-01-31,1340,8.38,,,,38.39,,2018-10-19,1000,SUR,,,,,RUB
15,EQOB,2018-10-22,Башнефть06,RU000A0JTM28,13,383226.3,96.04,98.48,98.48,96.79,16.03,96.77,8.29,96.08,396,,96.96,96.79,0.0,506148.0,0.0,2023-01-31,1335,8.8,,,,38.39,,2018-10-22,1000,SUR,,,,,RUB
16,EQOB,2018-10-23,Башнефть06,RU000A0JTM28,3,9639.0,96.08,96.7,96.08,96.08,16.24,96.39,9.01,96.7,10,,96.95,96.08,0.0,515787.0,0.0,2023-01-31,1333,8.91,,,,38.39,,2018-10-23,1000,SUR,,,,,RUB
17,EQOB,2018-10-24,Башнефть06,RU000A0JTM28,5,219163.8,96.08,96.55,96.55,96.55,16.45,96.55,8.87,96.55,227,96.69,96.69,96.55,612029.1,573392.1,612029.1,2023-01-31,1333,8.87,,,,38.39,,2018-10-24,1000,SUR,,,,,RUB
18,EQOB,2018-10-25,Башнефть06,RU000A0JTM28,7,14719325.9,96.09,96.6,96.09,96.09,16.67,96.09,9.01,96.6,15318,96.1,96.09,96.09,14938489.7,14734769.2,14938489.7,2023-01-31,1331,9.01,,,,38.39,,2018-10-25,1000,SUR,,,,,RUB
19,EQOB,2018-10-26,Башнефть06,RU000A0JTM28,5,56080.4,96.69,96.7,96.69,96.69,16.88,96.69,8.82,96.7,58,96.09,96.09,96.69,14775406.3,14769610.3,14775406.3,2023-01-31,1331,8.82,,,,38.39,,2018-10-26,1000,SUR,,,,,RUB
20,EQOB,2018-10-29,Башнефть06,RU000A0JTM28,6,96183.0,96.1,96.7,96.35,96.35,17.51,96.18,8.93,96.7,100,,96.09,96.35,0.0,14633026.4,0.0,2023-01-31,1327,8.98,,,,38.39,,2018-10-29,1000,SUR,,,,,RUB
21,EQOB,2018-10-30,Башнефть06,RU000A0JTM28,4,43320.6,96.1,96.35,96.35,96.35,17.72,96.27,8.93,96.11,45,,96.09,96.35,0.0,14676347.0,0.0,2023-01-31,1326,8.95,,,,38.39,,2018-10-30,1000,SUR,,,,,RUB
22,EQOB,2018-10-31,Башнефть06,RU000A0JTM28,9,22185736.2,96.07,96.25,96.25,96.25,17.93,96.07,8.96,96.15,23093,96.07,96.07,96.25,22229056.8,22214641.2,22229056.8,2023-01-31,1325,9.02,,,,38.39,,2018-10-31,1000,SUR,,,,,RUB
23,EQOB,2018-11-01,Башнефть06,RU000A0JTM28,8,22168.1,96.06,96.4,96.4,96.4,18.14,96.38,8.92,96.06,23,96.07,96.09,96.4,22207904.3,1832356.1,22207904.3,2023-01-31,1324,8.92,,,,38.39,,2018-11-01,1000,SUR,,,,,RUB
24,EQOB,2018-11-02,Башнефть06,RU000A0JTM28,22,142646.3,96.4,99.0,96.42,96.42,18.35,97.04,8.91,96.71,147,,96.15,96.42,0.0,1975002.4,0.0,2023-01-31,1324,8.72,,,,38.39,,2018-11-02,1000,SUR,,,,,RUB
25,EQOB,2018-11-06,Башнефть06,RU000A0JTM28,4,20275.5,96.55,96.55,96.55,96.55,19.2,96.55,8.87,96.55,21,,96.16,96.55,0.0,1995277.9,0.0,2023-01-31,1320,8.87,,,,38.39,,2018-11-06,1000,SUR,,,,,RUB
26,EQOB,2018-11-07,Башнефть06,RU000A0JTM28,9,48727.0,96.42,97.5,97.43,97.43,19.41,97.45,8.61,97.49,50,,96.19,97.43,0.0,2044004.9,0.0,2023-01-31,1320,8.6,,,,38.39,,2018-11-07,1000,SUR,,,,,RUB
27,EQOB,2018-11-08,Башнефть06,RU000A0JTM28,3,3881.5,96.43,97.24,97.24,97.24,19.62,97.04,8.66,96.43,4,,96.19,97.24,0.0,2047886.4,0.0,2023-01-31,1318,8.72,,,,38.39,,2018-11-08,1000,SUR,,,,,RUB
28,EQOB,2018-11-09,Башнефть06,RU000A0JTM28,0,0.0,,,,97.24,19.83,,8.66,,0,,96.19,97.24,0.0,2047886.4,0.0,2023-01-31,1316,,,,,38.39,,2018-11-08,1000,SUR,,,,,RUB
29,EQOB,2018-11-12,Башнефть06,RU000A0JTM28,0,0.0,,,,97.24,20.46,,8.67,,0,,96.19,97.24,0.0,2047886.4,0.0,2023-01-31,1313,,,,,38.39,,2018-11-08,1000,SUR,,,,,RUB
30,EQOB,2018-11-13,Башнефть06,RU000A0JTM28,4,4843.2,96.43,98.48,96.47,96.47,20.67,96.86,8.9,96.43,5,,96.19,96.47,0.0,2052729.6,0.0,2023-01-31,1313,8.78,,,,38.39,,2018-11-13,1000,SUR,,,,,RUB
31,EQOB,2018-11-14,Башнефть06,RU000A0JTM28,8,11582.1,96.41,96.79,96.79,96.79,20.88,96.52,8.8,96.79,12,,96.19,96.79,0.0,2064311.7,0.0,2023-01-31,1312,8.89,,,,38.39,,2018-11-14,1000,SUR,,,,,RUB
32,EQOB,2018-11-15,Башнефть06,RU000A0JTM28,3,2895.8,96.4,96.78,96.78,96.78,21.1,96.53,8.81,96.4,3,,96.19,96.78,0.0,2067207.5,0.0,2023-01-31,1311,8.88,,,,38.39,,2018-11-15,1000,SUR,,,,,RUB
33,EQOB,2018-11-16,Башнефть06,RU000A0JTM28,2,3871.6,96.79,96.79,96.79,96.79,21.31,96.79,8.8,96.79,4,,96.2,96.79,0.0,2071079.1,0.0,2023-01-31,1310,8.8,,,,38.39,,2018-11-16,1000,SUR,,,,,RUB
34,EQOB,2018-11-19,Башнефть06,RU000A0JTM28,4,5807.9,96.79,96.8,96.8,96.8,21.94,96.8,8.8,96.8,6,,96.2,96.8,0.0,2076887.0,0.0,2023-01-31,1307,8.8,,,,38.39,,2018-11-19,1000,SUR,,,,,RUB
35,EQOB,2018-11-20,Башнефть06,RU000A0JTM28,1,29040.0,96.8,96.8,96.8,96.8,22.15,96.8,8.8,96.8,30,,96.2,96.8,0.0,2105927.0,0.0,2023-01-31,1306,8.8,,,,38.39,,2018-11-20,1000,SUR,,,,,RUB
36,EQOB,2018-11-21,Башнефть06,RU000A0JTM28,8,355214.4,96.41,96.8,96.8,96.8,22.36,96.79,8.8,96.79,367,,96.82,96.8,0.0,505423.0,0.0,2023-01-31,1305,8.81,,,,38.39,,2018-11-21,1000,SUR,,,,,RUB
37,EQOB,2018-11-22,Башнефть06,RU000A0JTM28,3,15488.0,96.8,96.8,96.8,96.8,22.57,96.8,8.8,96.8,16,,96.84,96.8,0.0,501627.0,0.0,2023-01-31,1304,8.8,,,,38.39,,2018-11-22,1000,SUR,,,,,RUB
38,EQOB,2018-11-23,Башнефть06,RU000A0JTM28,4,29076.0,96.8,97.0,97.0,97.0,22.78,96.92,8.74,97.0,30,,96.85,97.0,0.0,508477.7,0.0,2023-01-31,1303,8.77,,,,38.39,,2018-11-23,1000,SUR,,,,,RUB
39,EQOB,2018-11-26,Башнефть06,RU000A0JTM28,6,16460.0,96.4,97.0,96.99,96.99,23.42,96.82,8.75,96.41,17,,96.83,96.99,0.0,509338.7,0.0,2023-01-31,1300,8.8,,,,38.39,,2018-11-26,1000,SUR,,,,,RUB
40,EQOB,2018-11-27,Башнефть06,RU000A0JTM28,1,4837.5,96.75,96.75,96.75,96.75,23.63,96.75,8.82,96.75,5,,96.82,96.75,0.0,502476.2,0.0,2023-01-31,1299,8.82,,,,38.39,,2018-11-27,1000,SUR,,,,,RUB
41,EQOB,2018-11-28,Башнефть06,RU000A0JTM28,0,0.0,,,,96.75,23.84,,8.82,,0,,96.82,96.75,0.0,502476.2,0.0,2023-01-31,1298,,,,,38.39,,2018-11-27,1000,SUR,,,,,RUB
42,EQOB,2018-11-29,Башнефть06,RU000A0JTM28,3,4850.0,97.0,97.0,97.0,97.0,24.05,97.0,8.75,97.0,5,,96.81,97.0,0.0,500515.1,0.0,2023-01-31,1297,8.75,,,,38.39,,2018-11-29,1000,SUR,,,,,RUB
43,EQOB,2018-11-30,Башнефть06,RU000A0JTM28,1,970.0,97.0,97.0,97.0,97.0,24.26,97.0,8.75,97.0,1,,96.81,97.0,0.0,501485.1,0.0,2023-01-31,1296,8.75,,,,38.39,,2018-11-30,1000,SUR,,,,,RUB
44,EQOB,2018-12-03,Башнефть06,RU000A0JTM28,2,56260.0,97.0,97.0,97.0,97.0,24.89,97.0,8.75,97.0,58,96.82,96.82,97.0,512195.9,512195.9,512195.9,2023-01-31,1293,8.75,,,,38.39,,2018-12-03,1000,SUR,,,,,RUB
45,EQOB,2018-12-04,Башнефть06,RU000A0JTM28,3,79540.2,97.0,97.01,97.0,97.0,25.1,97.0,8.75,97.01,82,96.85,96.85,97.0,562696.1,562696.1,562696.1,2023-01-31,1292,8.75,,,,38.39,,2018-12-04,1000,SUR,,,,,RUB
46,EQOB,2018-12-05,Башнефть06,RU000A0JTM28,2,2918.0,97.0,97.8,97.0,97.0,25.32,97.27,8.75,97.8,3,,96.85,97.0,0.0,565614.1,0.0,2023-01-31,1292,8.67,,,,38.39,,2018-12-05,1000,SUR,,,,,RUB
47,EQOB,2018-12-06,Башнефть06,RU000A0JTM28,6,15483.1,96.42,97.8,97.8,97.8,25.53,96.77,8.5,97.8,16,,96.85,97.8,0.0,581097.2,0.0,2023-01-31,1290,8.82,,,,38.39,,2018-12-06,1000,SUR,,,,,RUB
48,EQOB,2018-12-07,Башнефть06,RU000A0JTM28,3,39330.0,97.8,98.4,98.4,98.38,25.74,98.33,8.32,97.8,40,,96.94,98.38,0.0,620427.2,0.0,2023-01-31,1291,8.34,,,,38.39,,2018-12-07,1000,SUR,,,,,RUB
49,EQOB,2018-12-10,Башнефть06,RU000A0JTM28,11,110744.0,97.0,98.4,98.4,98.4,26.37,97.14,8.32,98.4,114,,96.97,98.4,0.0,731171.2,0.0,2023-01-31,1286,8.71,,,,38.39,,2018-12-10,1000,SUR,,,,,RUB
50,EQOB,2018-12-11,Башнефть06,RU000A0JTM28,6,19680.6,98.4,98.41,98.41,98.41,26.58,98.4,8.32,98.4,20,,97.01,98.41,0.0,750851.8,0.0,2023-01-31,1287,8.32,,,,38.39,,2018-12-11,1000,SUR,,,,,RUB
51,EQOB,2018-12-12,Башнефть06,RU000A0JTM28,17,68031.2,96.52,98.41,98.39,97.77,26.79,97.19,8.33,98.41,70,,97.02,97.77,0.0,818883.0,0.0,2023-01-31,1285,8.7,,,,38.39,,2018-12-12,1000,SUR,,,,,RUB
52,EQOB,2018-12-13,Башнефть06,RU000A0JTM28,5,14743.8,98.26,98.3,98.26,98.26,27.0,98.29,8.37,98.3,15,,97.22,98.26,0.0,500676.3,0.0,2023-01-31,1285,8.36,,,,38.39,,2018-12-13,1000,SUR,,,,,RUB
53,EQOB,2018-12-14,Башнефть06,RU000A0JTM28,16,518404.1,96.75,98.39,97.0,97.11,27.21,96.9,8.76,96.9,535,96.9,96.9,97.11,518404.1,518404.1,518404.1,2023-01-31,1282,8.79,,,,38.39,,2018-12-14,1000,SUR,,,,,RUB
54,EQOB,2018-12-17,Башнефть06,RU000A0JTM28,9,999836.0,96.91,98.37,98.0,97.82,27.85,97.83,8.45,98.37,1022,97.51,97.82,97.82,1518240.1,1009536.0,1518240.1,2023-01-31,1280,8.5,,,,38.39,,2018-12-17,1000,SUR,,,,,RUB
55,EQOB,2018-12-18,Башнефть06,RU000A0JTM28,9,16674.9,97.01,98.99,98.38,98.38,28.06,98.09,8.33,98.36,17,97.84,98.0,98.38,1016510.9,706594.9,1016510.9,2023-01-31,1280,8.42,,,,38.39,,2018-12-18,1000,SUR,,,,,RUB
56,EQOB,2018-12-19,Башнефть06,RU000A0JTM28,6,36314.4,96.91,98.39,98.25,98.25,28.27,98.15,8.37,97.01,37,,98.01,98.25,0.0,742909.3,0.0,2023-01-31,1279,8.4,,,,38.39,,2018-12-19,1000,SUR,,,,,RUB
57,EQOB,2018-12-20,Башнефть06,RU000A0JTM28,12,21493.4,97.01,99.0,98.87,97.94,28.48,97.7,8.18,98.39,22,,98.0,97.94,0.0,764402.7,0.0,2023-01-31,1277,8.54,,,,38.39,,2018-12-20,1000,SUR,,,,,RUB
58,EQOB,2018-12-21,Башнефть06,RU000A0JTM28,13,25639.8,97.0,101.19,98.96,97.33,28.69,98.61,8.16,98.87,26,,98.02,97.33,0.0,790042.5,0.0,2023-01-31,1278,8.26,,,,38.39,,2018-12-21,1000,SUR,,,,,RUB
