history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;iДонскЗР п;DZRDP;23;47840;2100;2070;2100;2100;2080;2100;23;;2050;2100;0;500400;0;
TQBR;2018-10-02;iДонскЗР п;DZRDP;3;6230;2070;2070;2090;2090;2080;2090;3;;2050;2090;0;500650;0;
TQBR;2018-10-03;iДонскЗР п;DZRDP;1;4180;2090;2090;2090;2090;2090;2090;2;;2050;2090;0;500900;0;
TQBR;2018-10-04;iДонскЗР п;DZRDP;4;48050;2090;2080;2090;2080;2090;2080;23;2060;2060;2080;541070;501120;541070;
TQBR;2018-10-05;iДонскЗР п;DZRDP;19;39240;2070;2040;2080;2060;2070;2060;19;;2070;2060;0;501990;0;
TQBR;2018-10-08;iДонскЗР п;DZRDP;11;22660;2050;2050;2070;2070;2060;2070;11;;2070;2070;0;500310;0;
TQBR;2018-10-09;iДонскЗР п;DZRDP;9;18540;2060;2060;2060;2060;2060;2060;9;;2070;2060;0;504640;0;
TQBR;2018-10-10;iДонскЗР п;DZRDP;80;195330;2070;2000;2070;2030;2040;2030;96;;2060;2030;0;500630;0;
TQBR;2018-10-11;iДонскЗР п;DZRDP;12;24190;2020;2010;2020;2010;2020;2010;12;;2060;2010;0;502060;0;
TQBR;2018-10-12;iДонскЗР п;DZRDP;19;53660;2010;1950;2030;2000;1990;2000;27;;2050;2000;0;501720;0;
TQBR;2018-10-15;iДонскЗР п;DZRDP;136;333270;2000;2000;2090;2070;2060;2070;162;;2040;2070;0;504140;0;
TQBR;2018-10-16;iДонскЗР п;DZRDP;1;2050;2050;2050;2050;2050;2050;2050;1;;2040;2050;0;500010;0;
TQBR;2018-10-17;iДонскЗР п;DZRDP;11;34430;2050;2000;2050;2040;2030;2040;17;;2040;2040;0;501910;0;
TQBR;2018-10-18;iДонскЗР п;DZRDP;7;14280;2040;2040;2040;2040;2040;2040;7;;2040;2040;0;501980;0;
TQBR;2018-10-19;iДонскЗР п;DZRDP;5;10170;2040;2030;2040;2030;2030;2030;5;;2040;2030;0;500080;0;
TQBR;2018-10-22;iДонскЗР п;DZRDP;6;14230;2030;2030;2040;2040;2030;2040;7;;2040;2040;0;500310;0;
TQBR;2018-10-23;iДонскЗР п;DZRDP;15;56130;2030;1970;2030;2020;2010;2020;28;;2040;2020;0;500110;0;
TQBR;2018-10-24;iДонскЗР п;DZRDP;8;22560;2040;2040;2060;2060;2050;2060;11;;2040;2060;0;500870;0;
TQBR;2018-10-25;iДонскЗР п;DZRDP;9;70100;2030;1990;2040;2040;2000;2040;35;;2040;2040;0;500320;0;
TQBR;2018-10-26;iДонскЗР п;DZRDP;11;52040;2030;1990;2030;2020;2000;2020;26;;2040;2020;0;501020;0;
TQBR;2018-10-29;iДонскЗР п;DZRDP;6;12120;2020;2020;2020;2020;2020;2020;6;;2040;2020;0;500780;0;
TQBR;2018-10-30;iДонскЗР п;DZRDP;17;71110;2010;2010;2050;2030;2030;2030;35;;2030;2030;0;501450;0;
TQBR;2018-10-31;iДонскЗР п;DZRDP;11;60610;2020;2010;2040;2040;2020;2040;30;;2020;2040;0;501570;0;
TQBR;2018-11-01;iДонскЗР п;DZRDP;1;4080;2040;2040;2040;2040;2040;2040;2;;2022;2040;0;501470;0;
TQBR;2018-11-02;iДонскЗР п;DZRDP;6;30410;2020;2010;2040;2040;2028;2040;15;;2020;2040;0;507130;0;
TQBR;2018-11-06;iДонскЗР п;DZRDP;9;42156;2014;1980;2020;2014;2008;2014;21;;2018;2014;0;500616;0;
TQBR;2018-11-07;iДонскЗР п;DZRDP;12;125816;2020;2020;2040;2034;2030;2040;62;;2020;2034;0;505192;0;
TQBR;2018-11-08;iДонскЗР п;DZRDP;9;76662;2020;2012;2030;2026;2018;2026;38;;2020;2026;0;533024;0;
TQBR;2018-11-09;iДонскЗР п;DZRDP;2;14118;2014;2014;2018;2018;2018;2018;7;;2022;2018;0;501332;0;
TQBR;2018-11-12;iДонскЗР п;DZRDP;68;459890;1982;1982;2040;2032;2018;2032;228;;2016;2032;0;508256;0;
TQBR;2018-11-13;iДонскЗР п;DZRDP;10;68534;2032;2008;2032;2028;2016;2028;34;;2018;2028;0;502658;0;
TQBR;2018-11-14;iДонскЗР п;DZRDP;10;30192;2004;2002;2028;2028;2014;2028;15;;2020;2028;0;501108;0;
TQBR;2018-11-15;iДонскЗР п;DZRDP;26;138278;2028;2026;2038;2038;2034;2038;68;;2026;2038;0;500262;0;
TQBR;2018-11-16;iДонскЗР п;DZRDP;0;0;;;;2038;;;0;;2026;2038;0;500262;0;
TQBR;2018-11-19;iДонскЗР п;DZRDP;11;106830;2012;2012;2034;2028;2016;2034;53;;2020;2028;0;507190;0;
TQBR;2018-11-20;iДонскЗР п;DZRDP;20;144124;2020;2018;2048;2028;2030;2048;71;;2024;2028;0;500020;0;
TQBR;2018-11-21;iДонскЗР п;DZRDP;6;20440;2040;2040;2048;2044;2044;2048;10;;2026;2044;0;508398;0;
TQBR;2018-11-22;iДонскЗР п;DZRDP;3;14304;2042;2042;2048;2048;2044;2048;7;;2026;2048;0;502462;0;
TQBR;2018-11-23;iДонскЗР п;DZRDP;5;30670;2048;2044;2050;2044;2046;2044;15;;2028;2044;0;500946;0;
TQBR;2018-11-26;iДонскЗР п;DZRDP;32;146880;2022;2014;2066;2036;2040;2058;72;;2032;2036;0;501970;0;
TQBR;2018-11-27;iДонскЗР п;DZRDP;6;50646;2028;2024;2056;2026;2026;2056;25;;2032;2026;0;501822;0;
TQBR;2018-11-28;iДонскЗР п;DZRDP;4;12180;2028;2024;2050;2030;2030;2050;6;;2032;2030;0;507966;0;
TQBR;2018-11-29;iДонскЗР п;DZRDP;0;0;;;;2030;;;0;;2032;2030;0;507966;0;
TQBR;2018-11-30;iДонскЗР п;DZRDP;7;40500;2026;2014;2054;2026;2026;2054;20;;2032;2026;0;526294;0;
TQBR;2018-12-03;iДонскЗР п;DZRDP;28;123752;2024;2020;2048;2024;2030;2024;61;;2034;2024;0;506602;0;
TQBR;2018-12-04;iДонскЗР п;DZRDP;10;75552;2034;2032;2050;2042;2042;2050;37;;2036;2042;0;500628;0;
TQBR;2018-12-05;iДонскЗР п;DZRDP;7;178280;2050;2040;2050;2048;2050;2048;87;;2038;2048;0;503454;0;
TQBR;2018-12-06;iДонскЗР п;DZRDP;47;175568;2028;2004;2028;2014;2018;2010;87;;2034;2014;0;500594;0;
TQBR;2018-12-07;iДонскЗР п;DZRDP;5;20296;2030;2016;2038;2016;2030;2016;10;;2036;2016;0;504716;0;
TQBR;2018-12-10;iДонскЗР п;DZRDP;4;12190;2030;2020;2040;2020;2032;2020;6;;2036;2020;0;502652;0;
TQBR;2018-12-11;iДонскЗР п;DZRDP;12;34224;2014;2012;2016;2016;2014;2016;17;;2034;2016;0;508254;0;
TQBR;2018-12-12;iДонскЗР п;DZRDP;12;26130;2010;2010;2010;2010;2010;2010;13;;2032;2010;0;508014;0;
TQBR;2018-12-13;iДонскЗР п;DZRDP;1;4056;2028;2028;2028;2028;2028;2028;2;;2032;2028;0;501900;0;
