history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;FIVE-гдр;FIVE;3505;226509717.5;1482;1430.5;1493;1437;1459;1437;155266;1459;1459;1437;226509717.5;226509717.5;226509717.5;
TQBR;2018-10-02;FIVE-гдр;FIVE;3334;159367991.5;1448;1400;1459;1412;1420.5;1412;112181;1420.5;1420.5;1412;159367991.5;159367991.5;159367991.5;
TQBR;2018-10-03;FIVE-гдр;FIVE;1887;117782379;1407;1399;1431;1411;1416.5;1411;83161;1416.5;1416.5;1411;117782379;117782379;117782379;
TQBR;2018-10-04;FIVE-гдр;FIVE;2436;137371038;1411.5;1402.5;1446.5;1424;1426;1424;96333;1426;1426;1424;137371038;137371038;137371038;
TQBR;2018-10-05;FIVE-гдр;FIVE;2387;129927247;1420;1388.5;1429.5;1390;1405;1390;92465;1405;1405;1390;129927247;129927247;129927247;
TQBR;2018-10-08;FIVE-гдр;FIVE;2470;116286231;1403;1377;1412;1378;1391;1378;83595;1391;1391;1378;116286231;116286231;116286231;
TQBR;2018-10-09;FIVE-гдр;FIVE;2549;147695048.5;1380;1337.5;1397;1353;1358.5;1353;108726;1358.5;1358.5;1353;147695048.5;147695048.5;147695048.5;
TQBR;2018-10-10;FIVE-гдр;FIVE;2906;174086621.5;1341;1317.5;1373.5;1319;1338;1319;130130;1338;1338;1319;174086621.5;174086621.5;174086621.5;
TQBR;2018-10-11;FIVE-гдр;FIVE;4251;278869030;1300;1277.5;1320;1287;1289;1287;216304;1289;1289;1287;278869030;278869030;278869030;
TQBR;2018-10-12;FIVE-гдр;FIVE;2674;166137298;1294;1294;1382;1382;1349;1382;123170;1349;1349;1382;166137298;166137298;166137298;
TQBR;2018-10-15;FIVE-гдр;FIVE;2180;159497093;1381;1346.5;1397;1362;1376.5;1362;115876;1376.5;1376.5;1362;159497093;159497093;159497093;
TQBR;2018-10-16;FIVE-гдр;FIVE;2014;130008911;1363;1352;1386.5;1373.5;1371;1373.5;94842;1371;1371;1373.5;130008911;130008911;130008911;
TQBR;2018-10-17;FIVE-гдр;FIVE;3865;228400202.5;1374;1374;1459.5;1442;1429.5;1442;159804;1429.5;1429.5;1442;228400202.5;228400202.5;228400202.5;
TQBR;2018-10-18;FIVE-гдр;FIVE;2475;189299349;1462.5;1402.5;1462.5;1420.5;1427;1420.5;132661;1427;1427;1420.5;189299349;189299349;189299349;
TQBR;2018-10-19;FIVE-гдр;FIVE;2649;183747691.5;1421;1399;1449;1434.5;1428;1434.5;128692;1428;1428;1434.5;183747691.5;183747691.5;183747691.5;
TQBR;2018-10-22;FIVE-гдр;FIVE;1700;114302297;1444.5;1427;1474.5;1442;1457.5;1442;78425;1457.5;1457.5;1442;114302297;114302297;114302297;
TQBR;2018-10-23;FIVE-гдр;FIVE;1501;108908857;1442;1410;1458;1442.5;1431.5;1442.5;76075;1431.5;1431.5;1442.5;108908857;108908857;108908857;
TQBR;2018-10-24;FIVE-гдр;FIVE;6652;528813951;1442;1442;1574;1532;1531.5;1532;345234;1532;1532;1532;528813951;528813951;528813951;
TQBR;2018-10-25;FIVE-гдр;FIVE;3425;220453366;1525.5;1496;1594.5;1555;1551;1555;142131;1551;1551;1555;220453366;220453366;220453366;
TQBR;2018-10-26;FIVE-гдр;FIVE;2096;127217578.5;1540.5;1496;1540.5;1530;1511.5;1530;84150;1512;1512;1530;127217578.5;127217578.5;127217578.5;
TQBR;2018-10-29;FIVE-гдр;FIVE;1440;75812871.5;1540;1473;1568;1534;1527;1534;49641;1527;1527;1534;75812871.5;75812871.5;75812871.5;
TQBR;2018-10-30;FIVE-гдр;FIVE;1925;111312292;1529.5;1500;1570;1562.5;1545.5;1562.5;72032;1545.5;1545.5;1562.5;111312292;111312292;111312292;
TQBR;2018-10-31;FIVE-гдр;FIVE;3133;179083573;1559.5;1524;1597;1539;1552;1539;115386;1552;1552;1539;179083573;179083573;179083573;
TQBR;2018-11-01;FIVE-гдр;FIVE;2909;165363927;1539;1513;1598.5;1598.5;1564;1598.5;105747;1564;1564;1598.5;165363927;165363927;165363927;
TQBR;2018-11-02;FIVE-гдр;FIVE;2157;143032268;1599;1580.5;1655;1614.5;1620.5;1614.5;88263;1620.5;1620.5;1614.5;143032268;143032268;143032268;
TQBR;2018-11-06;FIVE-гдр;FIVE;1252;80498996.5;1599.5;1599.5;1642.5;1629.5;1624.5;1629.5;49552;1624.5;1624.5;1629.5;80498996.5;80498996.5;80498996.5;
TQBR;2018-11-07;FIVE-гдр;FIVE;1746;121749183;1605.5;1605.5;1663.5;1640;1641;1640;74185;1641;1641;1640;121749183;121749183;121749183;
TQBR;2018-11-08;FIVE-гдр;FIVE;1271;81303712.5;1636;1610;1657.5;1610;1631.5;1610;49827;1631.5;1631.5;1610;81303712.5;81303712.5;81303712.5;
TQBR;2018-11-09;FIVE-гдр;FIVE;3082;161493170.5;1607;1563;1629.5;1610.5;1597.5;1610.5;101085;1597.5;1597.5;1610.5;161493170.5;161493170.5;161493170.5;
TQBR;2018-11-12;FIVE-гдр;FIVE;1011;62591632;1620;1560.5;1626;1577.5;1590.5;1577.5;39350;1590.5;1590.5;1577.5;62591632;62591632;62591632;
TQBR;2018-11-13;FIVE-гдр;FIVE;1450;98180036;1562;1554;1615;1554;1578.5;1554;62202;1578.5;1578.5;1554;98180036;98180036;98180036;
TQBR;2018-11-14;FIVE-гдр;FIVE;2176;117120494.5;1559;1521;1595;1535.5;1542.5;1535.5;75920;1542.5;1542.5;1535.5;117120494.5;117120494.5;117120494.5;
TQBR;2018-11-15;FIVE-гдр;FIVE;1826;100732199.5;1549.5;1532.5;1605;1583.5;1569;1583.5;64204;1569;1569;1583.5;100732199.5;100732199.5;100732199.5;
TQBR;2018-11-16;FIVE-гдр;FIVE;1615;106843013;1576;1547.5;1600;1565;1565.5;1565;68248;1565.5;1565.5;1565;106843013;106843013;106843013;
TQBR;2018-11-19;FIVE-гдр;FIVE;1363;81592459;1549;1544.5;1599;1558.5;1569;1558.5;51997;1569;1569;1558.5;81592459;81592459;81592459;
TQBR;2018-11-20;FIVE-гдр;FIVE;1848;102847481.5;1567.5;1495.5;1649.5;1513.5;1536;1513.5;66965;1536;1536;1513.5;102847481.5;102847481.5;102847481.5;
TQBR;2018-11-21;FIVE-гдр;FIVE;1480;78321087;1497.5;1497.5;1564.5;1558.5;1536.5;1558.5;50970;1536.5;1536.5;1558.5;78321087;78321087;78321087;
TQBR;2018-11-22;FIVE-гдр;FIVE;1115;65056098.5;1535.5;1535;1586.5;1583;1562.5;1583;41631;1562.5;1562.5;1583;65056098.5;65056098.5;65056098.5;
TQBR;2018-11-23;FIVE-гдр;FIVE;2058;129829799.5;1565;1551.5;1606.5;1606.5;1584;1606.5;81924;1585;1585;1606.5;129829799.5;129829799.5;129829799.5;
TQBR;2018-11-26;FIVE-гдр;FIVE;2561;135350659.5;1595;1535;1629;1597;1585;1597;85403;1585;1585;1597;135350659.5;135350659.5;135350659.5;
TQBR;2018-11-27;FIVE-гдр;FIVE;1535;98041927.5;1590;1575.5;1656;1656;1630;1656;60146;1630;1630;1656;98041927.5;98041927.5;98041927.5;
TQBR;2018-11-28;FIVE-гдр;FIVE;2983;208963731.5;1657;1655.5;1745;1721.5;1703.5;1721.5;122681;1703.5;1703.5;1721.5;208963731.5;208963731.5;208963731.5;
TQBR;2018-11-29;FIVE-гдр;FIVE;5058;298752991.5;1722;1676.5;1795;1710;1710.5;1710;174556;1711.5;1711.5;1710;298752991.5;298752991.5;298752991.5;
TQBR;2018-11-30;FIVE-гдр;FIVE;2900;453770688;1767.5;1678;1773.5;1725;1712.5;1725;264971;1712.5;1712.5;1725;453770688;453770688;453770688;
TQBR;2018-12-03;FIVE-гдр;FIVE;2633;202111855;1730;1717;1790;1742.5;1742;1742.5;116013;1742;1742;1742.5;202111855;202111855;202111855;
TQBR;2018-12-04;FIVE-гдр;FIVE;3868;261179749;1742.5;1645;1743.5;1667.5;1677;1667.5;155737;1677;1677;1667.5;261179749;261179749;261179749;
TQBR;2018-12-05;FIVE-гдр;FIVE;3868;386998524;1635;1600.5;1660;1619;1622.5;1619;238743;1621;1621;1619;386998524;386998524;386998524;
TQBR;2018-12-06;FIVE-гдр;FIVE;2308;187314839;1618;1585;1630;1610.5;1607;1610.5;116567;1607;1607;1610.5;187314839;187314839;187314839;
TQBR;2018-12-07;FIVE-гдр;FIVE;3506;261793559;1608.5;1592;1673.5;1635;1642;1635;159645;1640;1640;1635;261793559;261793559;261793559;
TQBR;2018-12-10;FIVE-гдр;FIVE;2223;116398062.5;1628.5;1584;1654.5;1584;1616.5;1584;72008;1616.5;1616.5;1584;116398062.5;116398062.5;116398062.5;
TQBR;2018-12-11;FIVE-гдр;FIVE;1826;119869332;1597.5;1557.5;1599.5;1577.5;1575.5;1577.5;76123;1574.5;1574.5;1577.5;119869332;119869332;119869332;
TQBR;2018-12-12;FIVE-гдр;FIVE;1485;80042065.5;1583.5;1557;1583.5;1576;1570;1576;50999;1569.5;1569.5;1576;80042065.5;80042065.5;80042065.5;
TQBR;2018-12-13;FIVE-гдр;FIVE;1702;136833584.5;1585.5;1565.5;1633.5;1618.5;1605;1618.5;85265;1605;1605;1618.5;136833584.5;136833584.5;136833584.5;
TQBR;2018-12-14;FIVE-гдр;FIVE;1647;82204660;1600.5;1593;1640;1640;1612.5;1640;50975;1612.5;1612.5;1640;82204660;82204660;82204660;
TQBR;2018-12-17;FIVE-гдр;FIVE;1746;98881529;1627.5;1612;1660;1656.5;1648.5;1656.5;59989;1648.5;1648.5;1656.5;98881529;98881529;98881529;
TQBR;2018-12-18;FIVE-гдр;FIVE;3666;303454104.5;1630;1623.5;1721.5;1719.5;1691.5;1719.5;179412;1691.5;1691.5;1719.5;303454104.5;303454104.5;303454104.5;
TQBR;2018-12-19;FIVE-гдр;FIVE;2728;193392719;1705;1696;1779;1774;1754;1774;110203;1755;1755;1774;193392719;193392719;193392719;
TQBR;2018-12-20;FIVE-гдр;FIVE;7364;293482307;1753;1685;1800;1800;1770.5;1800;165759;1770.5;1770.5;1800;293482307;293482307;293482307;
TQBR;2018-12-21;FIVE-гдр;FIVE;1492;267365860;1789.5;1721;1805;1805;1786.5;1805;149671;1786.5;1786.5;1805;267365860;267365860;267365860;


