,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,АЛРОСА-Нюр,ALNU,10,1049000,104000.0,104000.0,106000.0,104000,105000.0,104000.0,10,105000,105000,104000,1049000,1049000,1049000,
1,TQBR,2018-10-02,АЛРОСА-Нюр,ALNU,2,515000,103000.0,103000.0,103000.0,103000,103000.0,103000.0,5,104500,104500,103000,1564000,1355500,1564000,
2,TQBR,2018-10-03,АЛРОСА-Нюр,ALNU,41,5760000,105000.0,100000.0,110000.0,109000,106500.0,110000.0,54,106500,106500,109000,5760000,5760000,5760000,
3,TQBR,2018-10-04,АЛРОСА-Нюр,ALNU,23,4924500,110000.0,105500.0,111500.0,105500,109500.0,105500.0,45,109500,109500,105500,4924500,4924500,4924500,
4,TQBR,2018-10-05,АЛРОСА-Нюр,ALNU,35,5725000,105500.0,103500.0,110500.0,105000,108000.0,105000.0,53,108000,108000,105000,5725000,5725000,5725000,
5,TQBR,2018-10-08,АЛРОСА-Нюр,ALNU,16,3852000,103500.0,102000.0,105000.0,104000,104000.0,103500.0,37,104000,104000,104000,3852000,3852000,3852000,
6,TQBR,2018-10-09,АЛРОСА-Нюр,ALNU,18,2914000,102000.0,101500.0,106500.0,104000,104000.0,104000.0,28,104000,104000,104000,2914000,2914000,2914000,
7,TQBR,2018-10-10,АЛРОСА-Нюр,ALNU,24,3812500,103000.0,102500.0,105000.0,103000,103000.0,103000.0,37,103000,103000,103000,3812500,3812500,3812500,
8,TQBR,2018-10-11,АЛРОСА-Нюр,ALNU,26,3589500,104000.0,100500.0,104000.0,102000,102500.0,101500.0,35,102500,102500,102000,3589500,3589500,3589500,
9,TQBR,2018-10-12,АЛРОСА-Нюр,ALNU,12,1936000,101500.0,101000.0,102500.0,102000,102000.0,102000.0,19,102000,102000,102000,1936000,1936000,1936000,
10,TQBR,2018-10-15,АЛРОСА-Нюр,ALNU,9,1018500,101000.0,101000.0,103000.0,102500,102000.0,102500.0,10,102000,102000,102500,2954500,1120500,2954500,
11,TQBR,2018-10-16,АЛРОСА-Нюр,ALNU,38,8433500,101500.0,100500.0,103500.0,102000,101500.0,102000.0,83,101500,101500,102000,8433500,8433500,8433500,
12,TQBR,2018-10-17,АЛРОСА-Нюр,ALNU,48,9468500,100500.0,100000.0,102500.0,100000,101000.0,100000.0,94,100500,100500,100000,9468500,9468500,9468500,
13,TQBR,2018-10-18,АЛРОСА-Нюр,ALNU,13,1300000,100000.0,99000.0,101000.0,99500,100000.0,99500.0,13,100000,100000,99500,1300000,1300000,1300000,
14,TQBR,2018-10-19,АЛРОСА-Нюр,ALNU,21,6238500,99500.0,98000.0,99500.0,99000,99000.0,99500.0,63,99000,99000,99000,6238500,6238500,6238500,
15,TQBR,2018-10-22,АЛРОСА-Нюр,ALNU,15,12932500,100500.0,98000.0,100500.0,99500,99500.0,99500.0,130,99500,99500,99500,12932500,12932500,12932500,
16,TQBR,2018-10-23,АЛРОСА-Нюр,ALNU,23,5668000,98500.0,94500.0,98500.0,98500,97500.0,98500.0,58,97500,97500,98500,5668000,5668000,5668000,
17,TQBR,2018-10-24,АЛРОСА-Нюр,ALNU,0,0,,,,98500,,,0,97500,97000,98500,5668000,971000,5668000,
18,TQBR,2018-10-25,АЛРОСА-Нюр,ALNU,2,195000,97000.0,97000.0,98000.0,97500,97500.0,98000.0,2,97500,97500,97500,5863000,975000,5863000,
19,TQBR,2018-10-26,АЛРОСА-Нюр,ALNU,4,587500,98000.0,97500.0,98000.0,98000,98000.0,98000.0,6,99000,98000,98000,19383000,1175500,19383000,
20,TQBR,2018-10-29,АЛРОСА-Нюр,ALNU,7,1073000,98000.0,96000.0,98000.0,96000,97500.0,96000.0,11,97500,97500,96000,1660500,1464500,1660500,
21,TQBR,2018-10-30,АЛРОСА-Нюр,ALNU,28,4796000,96500.0,91000.0,96500.0,91500,94000.0,91000.0,51,94000,94000,91500,4796000,4796000,4796000,
22,TQBR,2018-10-31,АЛРОСА-Нюр,ALNU,62,7853500,91000.0,85000.0,92000.0,86500,87500.0,85000.0,90,87500,87500,86500,7853500,7853500,7853500,
23,TQBR,2018-11-01,АЛРОСА-Нюр,ALNU,2,176500,88500.0,88000.0,88500.0,88000,88500.0,88000.0,2,87500,86000,88000,8030000,1115500,8030000,
24,TQBR,2018-11-02,АЛРОСА-Нюр,ALNU,11,1027500,85000.0,84500.0,87500.0,84500,85500.0,84500.0,12,85500,85500,84500,1027500,1027500,1027500,
25,TQBR,2018-11-06,АЛРОСА-Нюр,ALNU,31,2977500,86000.0,84000.0,90000.0,85000,85000.0,85000.0,35,85000,85000,85000,2977500,2977500,2977500,
26,TQBR,2018-11-07,АЛРОСА-Нюр,ALNU,9,765500,85000.0,83500.0,86000.0,85000,85000.0,85000.0,9,85000,85000,85000,3743000,850500,3743000,
27,TQBR,2018-11-08,АЛРОСА-Нюр,ALNU,66,9926000,86000.0,85000.0,91500.0,86000,88000.0,86000.0,113,88000,88000,86000,9926000,9926000,9926000,
28,TQBR,2018-11-09,АЛРОСА-Нюр,ALNU,34,4712500,87000.0,84000.0,88000.0,86500,85500.0,86500.0,55,85500,85500,86500,4712500,4712500,4712500,
29,TQBR,2018-11-12,АЛРОСА-Нюр,ALNU,30,3360500,84000.0,84000.0,88500.0,86500,86000.0,86500.0,39,86000,86000,86500,3360500,3360500,3360500,
30,TQBR,2018-11-13,АЛРОСА-Нюр,ALNU,30,7046500,87500.0,86500.0,91000.0,91000,89000.0,91000.0,79,89000,89000,91000,7046500,7046500,7046500,
31,TQBR,2018-11-14,АЛРОСА-Нюр,ALNU,49,14718000,89000.0,86500.0,93500.0,90000,89500.0,90000.0,164,89500,89500,90000,14718000,14718000,14718000,
32,TQBR,2018-11-15,АЛРОСА-Нюр,ALNU,21,6058000,87500.0,87500.0,90000.0,88000,89000.0,88000.0,68,89000,89000,88000,6058000,6058000,6058000,
33,TQBR,2018-11-16,АЛРОСА-Нюр,ALNU,34,9260500,89000.0,88000.0,90500.0,90000,90000.0,90000.0,103,90000,90000,90000,9260500,9260500,9260500,
34,TQBR,2018-11-19,АЛРОСА-Нюр,ALNU,17,4695500,89500.0,88500.0,92000.0,90500,90500.0,90500.0,52,90500,90500,90500,4695500,4695500,4695500,
