history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Квадра;TGKD;375;2575843.5;0.00311;0.0031;0.003205;0.003145;0.00314;0.003145;820000000;0.00314;0.00314;0.003145;2575843.5;2575843.5;2575843.5;
TQBR;2018-10-02;Квадра;TGKD;181;1284559.5;0.003145;0.0031;0.00315;0.00314;0.00312;0.00315;411400000;0.00312;0.00312;0.00314;1284559.5;1284559.5;1284559.5;
TQBR;2018-10-03;Квадра;TGKD;280;1422949.5;0.003155;0.003115;0.00318;0.003115;0.003135;0.003115;453700000;0.003135;0.003135;0.003115;1422949.5;1422949.5;1422949.5;
TQBR;2018-10-04;Квадра;TGKD;231;2015684;0.0031;0.00309;0.003145;0.003105;0.00311;0.003105;648600000;0.00311;0.00311;0.003105;2015684;2015684;2015684;
TQBR;2018-10-05;Квадра;TGKD;211;1881844.5;0.00314;0.00306;0.00316;0.003145;0.003105;0.00316;606200000;0.003105;0.003105;0.003145;1881844.5;1881844.5;1881844.5;
TQBR;2018-10-08;Квадра;TGKD;89;576436;0.00317;0.003115;0.00317;0.003155;0.00313;0.003155;184200000;0.00313;0.00313;0.003155;576436;576436;576436;
TQBR;2018-10-09;Квадра;TGKD;118;1052730;0.00314;0.00309;0.003175;0.003105;0.003105;0.003105;339300000;0.003105;0.003105;0.003105;1052730;1052730;1052730;
TQBR;2018-10-10;Квадра;TGKD;102;419232.5;0.003115;0.00305;0.00312;0.003065;0.00307;0.003065;136600000;;0.003075;0.003065;0;516123;0;
TQBR;2018-10-11;Квадра;TGKD;141;1516593;0.003035;0.00297;0.00305;0.003;0.003005;0.003;504600000;0.003005;0.003005;0.003;1516593;1516593;1516593;
TQBR;2018-10-12;Квадра;TGKD;54;381885;0.00302;0.003015;0.00304;0.00303;0.003025;0.00303;126300000;;0.00302;0.00303;0;508058;0;
TQBR;2018-10-15;Квадра;TGKD;305;623402.5;0.00311;0.003015;0.00311;0.003045;0.003055;0.003045;204200000;0.003055;0.003055;0.003045;623402.5;623402.5;623402.5;
TQBR;2018-10-16;Квадра;TGKD;88;907155;0.00307;0.003;0.00307;0.00302;0.003015;0.00302;300800000;0.003015;0.003015;0.00302;907155;907155;907155;
TQBR;2018-10-17;Квадра;TGKD;161;1989185.5;0.003035;0.003;0.003105;0.0031;0.00307;0.0031;647900000;0.00307;0.00307;0.0031;1989185.5;1989185.5;1989185.5;
TQBR;2018-10-18;Квадра;TGKD;123;458795;0.00309;0.003075;0.00315;0.003115;0.003115;0.003115;147200000;;0.003115;0.003115;0;504675;0;
TQBR;2018-10-19;Квадра;TGKD;117;1316959.5;0.003115;0.003055;0.00315;0.003145;0.00312;0.003145;421900000;0.00312;0.00312;0.003145;1316959.5;1316959.5;1316959.5;
TQBR;2018-10-22;Квадра;TGKD;197;714722.5;0.003155;0.003095;0.003175;0.003095;0.003135;0.003095;228100000;0.003135;0.003135;0.003095;714722.5;714722.5;714722.5;
TQBR;2018-10-23;Квадра;TGKD;104;349891;0.003065;0.003045;0.00312;0.003075;0.00307;0.003075;114000000;;0.00308;0.003075;0;525361;0;
TQBR;2018-10-24;Квадра;TGKD;146;889910;0.00306;0.00302;0.00309;0.00302;0.00305;0.00302;291800000;0.00305;0.00305;0.00302;889910;889910;889910;
TQBR;2018-10-25;Квадра;TGKD;127;412513.5;0.00309;0.002975;0.00309;0.003;0.003005;0.003;137200000;;0.00301;0.003;0;505113;0;
TQBR;2018-10-26;Квадра;TGKD;182;1196764.5;0.003045;0.002945;0.00308;0.002975;0.002975;0.002975;402200000;0.002975;0.002975;0.002975;1196764.5;1196764.5;1196764.5;
TQBR;2018-10-29;Квадра;TGKD;116;618432;0.003;0.002965;0.003025;0.00298;0.00299;0.00298;206700000;0.00299;0.00299;0.00298;618432;618432;618432;
TQBR;2018-10-30;Квадра;TGKD;116;415550.5;0.002985;0.00298;0.003025;0.003005;0.00299;0.003005;139000000;;0.002985;0.003005;0;500586;0;
TQBR;2018-10-31;Квадра;TGKD;72;172131;0.00301;0.00298;0.003015;0.003;0.002995;0.003;57500000;;0.00299;0.003;0;511662.5;0;
