history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ENPL-гдр;ENPL;525;8681090;303.5;302;314;310;310;310;28007;310;310;310;8681090;8681090;8681090;
TQBR;2018-10-02;ENPL-гдр;ENPL;368;5073621;310;306.5;314;309.5;309.5;309.5;16392;309.5;309.5;309.5;5073621;5073621;5073621;
TQBR;2018-10-03;ENPL-гдр;ENPL;508;11253998.5;310;306.5;317.5;314;313.5;314;35876;313.5;313.5;314;11253998.5;11253998.5;11253998.5;
TQBR;2018-10-04;ENPL-гдр;ENPL;487;10632803.5;319;307;319;308;312.5;308;34026;312.5;312.5;308;10632803.5;10632803.5;10632803.5;
TQBR;2018-10-05;ENPL-гдр;ENPL;346;12141185.5;308;302.5;308.5;306;305;306;39780;305;305;306;12141185.5;12141185.5;12141185.5;
TQBR;2018-10-08;ENPL-гдр;ENPL;326;7459314.5;304.5;301;307.5;303.5;302.5;303.5;24646;302.5;302.5;303.5;7459314.5;7459314.5;7459314.5;
TQBR;2018-10-09;ENPL-гдр;ENPL;384;17056596.5;303;301.5;311.5;308;304.5;308;55985;304.5;304.5;308;17056596.5;17056596.5;17056596.5;
TQBR;2018-10-10;ENPL-гдр;ENPL;710;12513342.5;319;307;327;312;315;312;39726;315;315;312;12513342.5;12513342.5;12513342.5;
TQBR;2018-10-11;ENPL-гдр;ENPL;552;18481140.5;304;297;308.5;308;304;308;60782;304;304;308;18481140.5;18481140.5;18481140.5;
TQBR;2018-10-12;ENPL-гдр;ENPL;904;17844569.5;309.5;309.5;326;314.5;317;314.5;56334;317;317;314.5;17844569.5;17844569.5;17844569.5;
TQBR;2018-10-15;ENPL-гдр;ENPL;487;9001531.5;315;311;319.5;315.5;315.5;315.5;28547;315.5;315.5;315.5;9001531.5;9001531.5;9001531.5;
TQBR;2018-10-16;ENPL-гдр;ENPL;220;2287001;318;313;318;315.5;315.5;315.5;7251;315.5;315.5;315.5;2287001;2287001;2287001;
TQBR;2018-10-17;ENPL-гдр;ENPL;340;8598694.5;315;312.5;317;313.5;314.5;313.5;27327;314.5;314.5;313.5;8598694.5;8598694.5;8598694.5;
TQBR;2018-10-18;ENPL-гдр;ENPL;268;5961502.5;312.5;304;318.5;313;312.5;313;19084;312.5;312.5;313;5961502.5;5961502.5;5961502.5;
TQBR;2018-10-19;ENPL-гдр;ENPL;636;11302222.5;316.5;301.5;316.5;306.5;305;306.5;37027;305;305;306.5;11302222.5;11302222.5;11302222.5;
TQBR;2018-10-22;ENPL-гдр;ENPL;393;7386351;307;300;307;301;301.5;301;24479;301.5;301.5;301;7386351;7386351;7386351;
TQBR;2018-10-23;ENPL-гдр;ENPL;605;8621150.5;300;287.5;301.5;294.5;292.5;294.5;29469;292.5;292.5;294.5;8621150.5;8621150.5;8621150.5;
TQBR;2018-10-24;ENPL-гдр;ENPL;374;10113829.5;295;293;301.5;298;297.5;298;33998;297.5;297.5;298;10113829.5;10113829.5;10113829.5;
TQBR;2018-10-25;ENPL-гдр;ENPL;343;5817005;295;292.5;307;297;297.5;297;19542;297.5;297.5;297;5817005;5817005;5817005;
TQBR;2018-10-26;ENPL-гдр;ENPL;316;10332242.5;298.5;292;298.5;295;295;295;35012;295;295;295;10332242.5;10332242.5;10332242.5;
TQBR;2018-10-29;ENPL-гдр;ENPL;248;3934796.5;295.5;295;302.5;296;297;296;13245;297;297;296;3934796.5;3934796.5;3934796.5;
TQBR;2018-10-30;ENPL-гдр;ENPL;168;2740008;295;291;297;292;293.5;292;9330;293.5;293.5;292;2740008;2740008;2740008;
TQBR;2018-10-31;ENPL-гдр;ENPL;403;8829127.5;294;293;302.5;294.5;296.5;294.5;29753;296.5;296.5;294.5;8829127.5;8829127.5;8829127.5;
TQBR;2018-11-01;ENPL-гдр;ENPL;212;2034641.6;295.8;292.2;296.5;296;295.1;296;6895;295.1;295.1;296;2034641.6;2034641.6;2034641.6;
TQBR;2018-11-02;ENPL-гдр;ENPL;203;3886857.5;301.9;296.1;303;298.3;298.2;298.3;13034;298.2;298.2;298.3;3886857.5;3886857.5;3886857.5;
TQBR;2018-11-06;ENPL-гдр;ENPL;1460;39962754.9;321;307.1;321;316;314.2;316;127170;314.2;314.2;316;39962754.9;39962754.9;39962754.9;
TQBR;2018-11-07;ENPL-гдр;ENPL;627;18328824.8;308.1;306.3;316.6;315;313.9;315;58385;313.9;313.9;315;18328824.8;18328824.8;18328824.8;
TQBR;2018-11-08;ENPL-гдр;ENPL;373;11943356.6;317.2;313.5;317.2;315;314.6;315;37959;314.6;314.6;315;11943356.6;11943356.6;11943356.6;
TQBR;2018-11-09;ENPL-гдр;ENPL;421;18183337.2;310.3;310.1;315.8;315.8;314.7;315.8;57787;314.7;314.7;315.8;18183337.2;18183337.2;18183337.2;
TQBR;2018-11-12;ENPL-гдр;ENPL;382;14334767.6;324.9;316.2;324.9;318.9;320.2;318.9;44769;320.2;320.2;318.9;14334767.6;14334767.6;14334767.6;
TQBR;2018-11-13;ENPL-гдр;ENPL;658;52324466.2;320.2;318;328.4;327.4;324.6;327.4;161212;324.6;324.6;327.4;52324466.2;52324466.2;52324466.2;
TQBR;2018-11-14;ENPL-гдр;ENPL;571;41973307.1;328;321.5;329;325;325;325;129156;325;325;325;41973307.1;41973307.1;41973307.1;
TQBR;2018-11-15;ENPL-гдр;ENPL;272;14968730;327.4;322.5;327.4;323.9;324.1;323.9;46183;324.1;324.1;323.9;14968730;14968730;14968730;
TQBR;2018-11-16;ENPL-гдр;ENPL;719;32694271.2;326.2;321.7;331;327.6;326.2;327.6;100228;326.2;326.2;327.6;32694271.2;32694271.2;32694271.2;
TQBR;2018-11-19;ENPL-гдр;ENPL;1094;26324795.9;328;327.9;341;336.1;336.7;336.1;78178;336.7;336.7;336.1;26324795.9;26324795.9;26324795.9;
TQBR;2018-11-20;ENPL-гдр;ENPL;336;7041429.7;336.1;331.7;338.9;335;333.8;335;21095;333.8;333.8;335;7041429.7;7041429.7;7041429.7;
TQBR;2018-11-21;ENPL-гдр;ENPL;308;10000564.5;338.8;332;339;335.5;334.7;335.5;29876;334.7;334.7;335.5;10000564.5;10000564.5;10000564.5;
TQBR;2018-11-22;ENPL-гдр;ENPL;661;21340566.1;338.6;322.7;338.6;332.5;333.3;332.5;64037;333.3;333.3;332.5;21340566.1;21340566.1;21340566.1;
TQBR;2018-11-23;ENPL-гдр;ENPL;357;2817820.6;328.8;324.6;332.4;329;327.3;329;8609;327.3;327.3;329;2817820.6;2817820.6;2817820.6;
TQBR;2018-11-26;ENPL-гдр;ENPL;459;10374428.3;325.1;310.3;327.9;317.4;318;317.4;32627;318;318;317.4;10374428.3;10374428.3;10374428.3;
TQBR;2018-11-27;ENPL-гдр;ENPL;312;17710558.5;317.8;317;322.9;320.8;320.1;320.8;55326;320.1;320.1;320.8;17710558.5;17710558.5;17710558.5;
TQBR;2018-11-28;ENPL-гдр;ENPL;263;6978015.4;321.8;317.4;323;321.3;321.5;321.3;21707;321.5;321.5;321.3;6978015.4;6978015.4;6978015.4;
TQBR;2018-11-29;ENPL-гдр;ENPL;200;7725425.7;322.8;319;322.8;320.7;320;320.7;24144;320;320;320.7;7725425.7;7725425.7;7725425.7;
TQBR;2018-11-30;ENPL-гдр;ENPL;683;11761828;320.5;308.5;321.7;313.9;313.6;313.9;37504;313.6;313.6;313.9;11761828;11761828;11761828;
TQBR;2018-12-03;ENPL-гдр;ENPL;198;2917984.6;318.8;313.6;319;317.5;316.7;317.5;9214;316.7;316.7;317.5;2917984.6;2917984.6;2917984.6;
TQBR;2018-12-04;ENPL-гдр;ENPL;263;10577176.6;317.5;316;318.9;317.1;317.8;317.1;33282;317.8;317.8;317.1;10577176.6;10577176.6;10577176.6;
TQBR;2018-12-05;ENPL-гдр;ENPL;388;17708655.2;313.1;313;320.9;319.5;318.2;319.5;55652;318.2;318.2;319.5;17708655.2;17708655.2;17708655.2;
TQBR;2018-12-06;ENPL-гдр;ENPL;262;8147775.7;312.1;311;319.9;314.9;315.3;314.9;25840;315.3;315.3;314.9;8147775.7;8147775.7;8147775.7;
TQBR;2018-12-07;ENPL-гдр;ENPL;183;2523747.1;315;312.6;317.9;315;314.7;315;8019;314.7;314.7;315;2523747.1;2523747.1;2523747.1;
TQBR;2018-12-10;ENPL-гдр;ENPL;460;5758041;314.5;303.3;314.5;306;307.2;306;18744;307.2;307.2;306;5758041;5758041;5758041;
TQBR;2018-12-11;ENPL-гдр;ENPL;339;7789562;309.9;303.6;312.3;307;305.7;307;25479;305.7;305.7;307;7789562;7789562;7789562;
TQBR;2018-12-12;ENPL-гдр;ENPL;265;4923482.3;311.1;302.2;311.1;306;305;306;16143;305;305;306;4923482.3;4923482.3;4923482.3;
TQBR;2018-12-13;ENPL-гдр;ENPL;168;3984547;309.6;302.5;309.6;303.3;304.5;303.3;13087;304.5;304.5;303.3;3984547;3984547;3984547;
TQBR;2018-12-14;ENPL-гдр;ENPL;311;4743166.4;303.2;298.5;305.4;300;300.3;300;15797;300.3;300.3;300;4743166.4;4743166.4;4743166.4;
TQBR;2018-12-17;ENPL-гдр;ENPL;370;5137634.5;299.9;294.1;300;295.5;295.7;295.7;17375;295.7;295.7;295.5;5137634.5;5137634.5;5137634.5;
TQBR;2018-12-18;ENPL-гдр;ENPL;321;4107114.9;297;290;298.9;293.9;293.2;293.9;14008;293.2;293.2;293.9;4107114.9;4107114.9;4107114.9;
TQBR;2018-12-19;ENPL-гдр;ENPL;337;4577158.2;298;292.6;304;303;300.2;303;15246;300.2;300.2;303;4577158.2;4577158.2;4577158.2;
