history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЧЗПСН ао;PRFN;818;7246630;1.74;1.65;1.83;1.7;1.72;1.7;4215000;1.72;1.72;1.7;7246630;7246630;7246630;
TQBR;2018-10-02;ЧЗПСН ао;PRFN;422;4328870;1.74;1.67;1.8;1.72;1.73;1.73;2506000;1.73;1.73;1.72;4328870;4328870;4328870;
TQBR;2018-10-03;ЧЗПСН ао;PRFN;679;6437770;1.72;1.52;1.73;1.64;1.65;1.64;3907000;1.65;1.65;1.64;6437770;6437770;6437770;
TQBR;2018-10-04;ЧЗПСН ао;PRFN;500;3293050;1.67;1.53;1.68;1.58;1.58;1.58;2085000;1.58;1.58;1.58;3293050;3293050;3293050;
TQBR;2018-10-05;ЧЗПСН ао;PRFN;329;2221550;1.6;1.53;1.65;1.59;1.57;1.6;1413000;1.57;1.57;1.59;2221550;2221550;2221550;
TQBR;2018-10-08;ЧЗПСН ао;PRFN;516;3130860;1.57;1.49;1.62;1.52;1.54;1.52;2033000;1.54;1.54;1.52;3130860;3130860;3130860;
TQBR;2018-10-09;ЧЗПСН ао;PRFN;430;3370550;1.52;1.44;1.57;1.47;1.5;1.47;2252000;1.5;1.5;1.47;3370550;3370550;3370550;
TQBR;2018-10-10;ЧЗПСН ао;PRFN;226;1271310;1.47;1.41;1.49;1.45;1.45;1.45;877000;1.45;1.45;1.45;1271310;1271310;1271310;
TQBR;2018-10-11;ЧЗПСН ао;PRFN;267;1478460;1.42;1.38;1.43;1.41;1.4;1.41;1055000;1.4;1.4;1.41;1478460;1478460;1478460;
TQBR;2018-10-12;ЧЗПСН ао;PRFN;126;561010;1.41;1.39;1.45;1.45;1.43;1.45;392000;1.43;1.43;1.45;561010;561010;561010;
TQBR;2018-10-15;ЧЗПСН ао;PRFN;96;373800;1.45;1.44;1.48;1.46;1.45;1.46;257000;;1.45;1.46;0;501760;0;
TQBR;2018-10-16;ЧЗПСН ао;PRFN;506;3885780;1.46;1.45;1.62;1.59;1.55;1.59;2501000;1.55;1.55;1.59;3885780;3885780;3885780;
TQBR;2018-10-17;ЧЗПСН ао;PRFN;1349;12389210;1.59;1.57;1.84;1.71;1.73;1.71;7148000;1.73;1.73;1.71;12389210;12389210;12389210;
TQBR;2018-10-18;ЧЗПСН ао;PRFN;436;3414850;1.71;1.61;1.74;1.71;1.66;1.71;2053000;1.66;1.66;1.71;3414850;3414850;3414850;
TQBR;2018-10-19;ЧЗПСН ао;PRFN;561;4078570;1.7;1.52;1.75;1.53;1.62;1.53;2510000;1.62;1.62;1.53;4078570;4078570;4078570;
TQBR;2018-10-22;ЧЗПСН ао;PRFN;323;1544100;1.54;1.51;1.6;1.53;1.55;1.53;997000;1.55;1.55;1.53;1544100;1544100;1544100;
TQBR;2018-10-23;ЧЗПСН ао;PRFN;180;1669660;1.53;1.46;1.54;1.51;1.49;1.5;1119000;1.49;1.49;1.51;1669660;1669660;1669660;
TQBR;2018-10-24;ЧЗПСН ао;PRFN;402;4119990;1.5;1.5;1.59;1.55;1.54;1.55;2679000;1.54;1.54;1.55;4119990;4119990;4119990;
TQBR;2018-10-25;ЧЗПСН ао;PRFN;218;1486610;1.55;1.5;1.56;1.52;1.52;1.52;977000;1.52;1.52;1.52;1486610;1486610;1486610;
TQBR;2018-10-26;ЧЗПСН ао;PRFN;140;958500;1.52;1.49;1.56;1.52;1.52;1.52;629000;1.52;1.52;1.52;958500;958500;958500;
TQBR;2018-10-29;ЧЗПСН ао;PRFN;133;811990;1.55;1.49;1.55;1.5;1.51;1.5;539000;1.51;1.51;1.5;811990;811990;811990;
TQBR;2018-10-30;ЧЗПСН ао;PRFN;284;1358520;1.5;1.42;1.5;1.47;1.46;1.47;931000;1.46;1.46;1.47;1358520;1358520;1358520;
TQBR;2018-10-31;ЧЗПСН ао;PRFN;161;657190;1.5;1.44;1.5;1.47;1.47;1.47;448000;1.47;1.47;1.47;657190;657190;657190;
TQBR;2018-11-01;ЧЗПСН ао;PRFN;458;2320329;1.453;1.403;1.534;1.448;1.473;1.448;1575000;1.473;1.473;1.448;2320329;2320329;2320329;
TQBR;2018-11-02;ЧЗПСН ао;PRFN;162;791441;1.445;1.433;1.487;1.454;1.452;1.454;545000;1.452;1.452;1.454;791441;791441;791441;
TQBR;2018-11-06;ЧЗПСН ао;PRFN;374;1770654;1.466;1.45;1.543;1.486;1.483;1.494;1194000;1.483;1.483;1.486;1770654;1770654;1770654;
TQBR;2018-11-07;ЧЗПСН ао;PRFN;79;307911;1.48;1.46;1.495;1.481;1.473;1.481;209000;;1.472;1.481;0;501965;0;
TQBR;2018-11-08;ЧЗПСН ао;PRFN;176;777421;1.5;1.45;1.5;1.457;1.459;1.457;533000;1.459;1.459;1.457;777421;777421;777421;
TQBR;2018-11-09;ЧЗПСН ао;PRFN;83;370975;1.453;1.441;1.458;1.443;1.449;1.441;256000;;1.451;1.443;0;513604;0;
TQBR;2018-11-12;ЧЗПСН ао;PRFN;72;416419;1.44;1.435;1.447;1.436;1.441;1.436;289000;;1.441;1.436;0;501606;0;
TQBR;2018-11-13;ЧЗПСН ао;PRFN;167;638490;1.435;1.4;1.436;1.413;1.413;1.413;452000;1.413;1.413;1.413;638490;638490;638490;
TQBR;2018-11-14;ЧЗПСН ао;PRFN;112;533862;1.4;1.4;1.429;1.416;1.416;1.416;377000;1.416;1.416;1.416;533862;533862;533862;
TQBR;2018-11-15;ЧЗПСН ао;PRFN;234;847727;1.405;1.392;1.418;1.397;1.401;1.394;605000;1.401;1.401;1.397;847727;847727;847727;
TQBR;2018-11-16;ЧЗПСН ао;PRFN;425;1601370;1.403;1.395;1.49;1.444;1.456;1.444;1100000;1.456;1.456;1.444;1601370;1601370;1601370;
TQBR;2018-11-19;ЧЗПСН ао;PRFN;193;948553;1.457;1.454;1.497;1.477;1.48;1.465;641000;1.48;1.48;1.477;948553;948553;948553;
TQBR;2018-11-20;ЧЗПСН ао;PRFN;184;932139;1.469;1.41;1.47;1.426;1.43;1.426;652000;1.43;1.43;1.426;932139;932139;932139;
TQBR;2018-11-21;ЧЗПСН ао;PRFN;104;413799;1.411;1.4;1.43;1.42;1.412;1.419;293000;;1.413;1.42;0;504501;0;
TQBR;2018-11-22;ЧЗПСН ао;PRFN;86;313635;1.428;1.421;1.45;1.441;1.439;1.441;218000;;1.431;1.441;0;504982;0;
TQBR;2018-11-23;ЧЗПСН ао;PRFN;106;388005;1.447;1.413;1.447;1.427;1.426;1.427;272000;;1.43;1.427;0;514933;0;
TQBR;2018-11-26;ЧЗПСН ао;PRFN;86;301302;1.42;1.408;1.43;1.419;1.415;1.419;213000;;1.417;1.419;0;500114;0;
