history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
TQOB;2018-10-01;ОФЗ 29009;SU29009RMFS6;18;1853695.05;116;116.799;116;116.001;31.4;116.658;7.03;116.004;1589;116.658;116.658;116.001;1853695.05;1853695.05;1853695.05;2032-05-05;3067;6.96;8.93;;8.75;43.63;;2018-10-01;1000;SUR;;;;;RUB
TQOB;2018-10-02;ОФЗ 29009;SU29009RMFS6;74;71704150.69;114.706;116.75;114.983;114.984;31.64;115.069;7.14;116.002;62314;115.069;115.069;114.984;71704150.69;71704150.69;71704150.69;2032-05-05;3053;7.13;8.74;;8.75;43.63;;2018-10-02;1000;SUR;;;;;RUB
TQOB;2018-10-03;ОФЗ 29009;SU29009RMFS6;30;2546572.32;114.959;115.5;115.003;115.003;31.88;115.23;7.14;114.959;2210;115.23;115.23;115.003;2546572.32;2546572.32;2546572.32;2032-05-05;3052;7.12;8.72;;8.75;43.63;;2018-10-03;1000;SUR;;;;;RUB
TQOB;2018-10-04;ОФЗ 29009;SU29009RMFS6;27;555495.03;114.719;115.499;114.999;114.999;32.12;115.248;7.14;115.467;482;115.248;115.248;114.999;555495.03;555495.03;555495.03;2032-05-05;3052;7.11;8.77;;8.75;43.63;;2018-10-04;1000;SUR;;;;;RUB
TQOB;2018-10-05;ОФЗ 29009;SU29009RMFS6;52;23701712.56;114;115.498;114.011;114.377;32.36;114.275;7.25;115.408;20741;114.275;114.275;114.377;23701712.56;23701712.56;23701712.56;2032-05-05;3042;7.22;8.83;;8.75;43.63;;2018-10-05;1000;SUR;;;;;RUB
TQOB;2018-10-08;ОФЗ 29009;SU29009RMFS6;23;370834.61;114.012;114.988;114.092;114.092;33.08;114.455;7.24;114.979;324;;114.158;114.092;0;6122307.68;0;2032-05-05;3041;7.2;8.86;;8.75;43.63;;2018-10-08;1000;SUR;;;;;RUB
TQOB;2018-10-09;ОФЗ 29009;SU29009RMFS6;25;1686443.82;113.742;114.795;113.999;113.999;33.32;114.026;7.25;114.75;1479;114.026;114.026;113.999;1686443.82;1686443.82;1686443.82;2032-05-05;3036;7.25;8.96;;8.75;43.63;;2018-10-09;1000;SUR;;;;;RUB
TQOB;2018-10-10;ОФЗ 29009;SU29009RMFS6;7;15947.13;113.741;114.731;113.999;113.999;33.56;113.908;7.25;113.741;14;114.025;113.998;113.999;1702390.95;1532131.24;1702390.95;2032-05-05;3034;7.26;8.99;;8.75;43.63;;2018-10-10;1000;SUR;;;;;RUB
TQOB;2018-10-11;ОФЗ 29009;SU29009RMFS6;17;100686.75;113.742;114.732;114.398;114.398;33.8;114.417;7.21;114.73;88;;114.024;114.398;0;1632817.99;0;2032-05-05;3038;7.2;9.01;;8.75;43.63;;2018-10-11;1000;SUR;;;;;RUB
TQOB;2018-10-12;ОФЗ 29009;SU29009RMFS6;15;106207.67;113.742;114.399;113.998;113.998;34.04;114.202;7.25;114.395;93;;114.12;113.998;0;503268.24;0;2032-05-05;3034;7.23;9.00;;8.75;43.63;;2018-10-12;1000;SUR;;;;;RUB
