,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,МОЭСК,MSRS,105,1310656.0,0.7020000000000001,0.688,0.7020000000000001,0.6940000000000001,0.6920000000000001,0.6940000000000001,1894000,0.6920000000000001,0.6920000000000001,0.6940000000000001,1310656.0,1310656.0,1310656.0,
1,TQBR,2018-10-02,МОЭСК,MSRS,243,3214502.0,0.693,0.693,0.72,0.701,0.705,0.701,4561000,0.705,0.705,0.701,3214502.0,3214502.0,3214502.0,
2,TQBR,2018-10-03,МОЭСК,MSRS,72,980312.0,0.703,0.7020000000000001,0.7090000000000001,0.708,0.7040000000000001,0.708,1393000,0.7040000000000001,0.7040000000000001,0.708,980312.0,980312.0,980312.0,
3,TQBR,2018-10-04,МОЭСК,MSRS,159,2825271.0,0.708,0.6970000000000001,0.7190000000000001,0.7040000000000001,0.7090000000000001,0.7040000000000001,3983000,0.7090000000000001,0.7090000000000001,0.7040000000000001,2825271.0,2825271.0,2825271.0,
4,TQBR,2018-10-05,МОЭСК,MSRS,68,948812.0,0.701,0.7,0.705,0.705,0.7020000000000001,0.705,1352000,0.7020000000000001,0.7020000000000001,0.705,948812.0,948812.0,948812.0,
5,TQBR,2018-10-08,МОЭСК,MSRS,111,1700081.0,0.7,0.7,0.718,0.7070000000000001,0.7070000000000001,0.7070000000000001,2404000,0.7070000000000001,0.7070000000000001,0.7070000000000001,1700081.0,1700081.0,1700081.0,
6,TQBR,2018-10-09,МОЭСК,MSRS,108,1372949.0,0.7040000000000001,0.7,0.705,0.7020000000000001,0.701,0.7020000000000001,1959000,0.701,0.701,0.7020000000000001,1372949.0,1372949.0,1372949.0,
7,TQBR,2018-10-10,МОЭСК,MSRS,42,133926.0,0.705,0.6990000000000001,0.706,0.6990000000000001,0.701,0.6990000000000001,191000,,0.701,0.6990000000000001,0.0,502140.0,0.0,
8,TQBR,2018-10-11,МОЭСК,MSRS,153,1895552.0,0.6990000000000001,0.6859999999999999,0.6990000000000001,0.6920000000000001,0.69,0.691,2748000,0.69,0.69,0.6920000000000001,1895552.0,1895552.0,1895552.0,
9,TQBR,2018-10-12,МОЭСК,MSRS,165,5071522.0,0.691,0.685,0.701,0.69,0.695,0.69,7293000,0.695,0.695,0.69,5071522.0,5071522.0,5071522.0,
10,TQBR,2018-10-15,МОЭСК,MSRS,120,1018319.0,0.693,0.682,0.6940000000000001,0.6920000000000001,0.688,0.6920000000000001,1481000,0.688,0.688,0.6920000000000001,1018319.0,1018319.0,1018319.0,
11,TQBR,2018-10-16,МОЭСК,MSRS,101,4147535.0,0.6920000000000001,0.69,0.7,0.6990000000000001,0.696,0.6990000000000001,5956000,0.696,0.696,0.6990000000000001,4147535.0,4147535.0,4147535.0,
12,TQBR,2018-10-17,МОЭСК,MSRS,48,642415.0,0.696,0.696,0.7020000000000001,0.698,0.698,0.698,921000,0.698,0.698,0.698,642415.0,642415.0,642415.0,
