history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92.45;6.66;;8.9;;0;91.94;92.4;92.45;22061767.5;6289457.5;22061767.5;2028-02-15;1879;;;;;35.65;2025-02-18;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-02;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92.45;6.86;;8.9;;0;92.07;92.4;92.45;14092457.5;6289457.5;14092457.5;2028-02-15;1878;;;;;35.65;2025-02-18;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-03;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92.45;7.05;;8.9;;0;91.94;92.4;92.45;22081115;6289457.5;22081115;2028-02-15;1877;;;;;35.65;2025-02-18;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-04;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92.45;7.25;;8.9;;0;91.94;92.4;92.45;22071915;6289457.5;22071915;2028-02-15;1876;;;;;35.65;2025-02-18;2018-09-27;1000;SUR;;;;;RUB
EQOB;2018-10-05;ГазпромКБ1;RU000A0ZYUV5;1;10026.5;91.15;91.15;91.15;91.15;7.44;91.15;9.2;91.15;11;91.94;92.4;91.15;22081941.5;6280111.5;22081941.5;2028-02-15;1872;9.2;;;;35.65;2025-02-18;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;ГазпромКБ1;RU000A0ZYUV5;4;35909000;92;92.1;92.1;92.1;8.03;92.05;8.99;92;39010;92.01;92.1;92.1;57980794;41214951.5;57980794;2028-02-15;1871;9;;;;35.65;2025-02-18;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;ГазпромКБ1;RU000A0ZYUV5;1;2834765;91.15;91.15;91.15;91.15;8.23;91.15;9.21;91.15;3110;92.01;92.04;91.15;52846249;43865216.5;52846249;2028-02-15;1867;9.21;;;;35.65;2025-02-18;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;ГазпромКБ1;RU000A0ZYUV5;2;2863045;92;92.25;92;92;8.42;92;9.01;92.25;3112;92.03;92.03;92;46239336.5;46239336.5;46239336.5;2028-02-15;1869;9.01;;;;35.65;2025-02-18;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;8.62;;9.01;;0;;92.03;92;0;46239336.5;0;2028-02-15;1868;;;;;35.65;2025-02-18;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-12;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;8.82;;9.01;;0;;92.03;92;0;46239336.5;0;2028-02-15;1867;;;;;35.65;2025-02-18;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-15;ГазпромКБ1;RU000A0ZYUV5;1;3680000;92;92;92;92;9.4;92;9.01;92;4000;;92.01;92;0;48070336.5;0;2028-02-15;1864;9.01;;;;35.65;2025-02-18;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;ГазпромКБ1;RU000A0ZYUV5;1;3685600;92.14;92.14;92.14;92.14;9.6;92.14;8.98;92.14;4000;92;92;92.14;48982436.5;48982436.5;48982436.5;2028-02-15;1863;8.98;;;;35.65;2025-02-18;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;ГазпромКБ1;RU000A0ZYUV5;2;28538269;92.05;92.3;92.05;92.05;9.79;92.05;9;92.3;31003;92.02;92.02;92.05;77520705.5;77501479;77520705.5;2028-02-15;1862;9;;;;35.65;2025-02-18;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;ГазпромКБ1;RU000A0ZYUV5;1;46110;92.22;92.22;92.22;92.22;9.99;92.22;8.96;92.22;50;92.02;92.02;92.22;77566815.5;60987589;77566815.5;2028-02-15;1862;8.96;;;;35.65;2025-02-18;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;ГазпромКБ1;RU000A0ZYUV5;4;27453721.5;91.51;92;91.51;91.51;10.19;91.51;9.13;92;30000;91.88;91.83;91.51;105010510.5;66264900.5;105010510.5;2028-02-15;1858;9.13;;;;35.65;2025-02-18;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;ГазпромКБ1;RU000A0ZYUV5;5;28352595;91.8;92.14;92.1;92.1;10.77;92.13;8.99;91.8;30774;91.83;91.83;92.1;55852426.5;55852426.5;55852426.5;2028-02-15;1857;8.99;;;;35.65;2025-02-18;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92.1;10.97;;8.99;;0;91.9;91.83;92.1;84390695.5;55852426.5;84390695.5;2028-02-15;1855;;;;;35.65;2025-02-18;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-24;ГазпромКБ1;RU000A0ZYUV5;1;4600000;92;92;92;92;11.17;91.7;9.02;92;5000;91.84;91.84;92;60452426.5;60406316.5;60452426.5;2028-02-15;1854;9.09;;;;35.65;2025-02-18;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;92;11.36;;9.02;;0;91.84;91.84;92;60406316.5;60406316.5;60406316.5;2028-02-15;1853;;;;;35.65;2025-02-18;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-26;ГазпромКБ1;RU000A0ZYUV5;1;56420;91;91;91;91;11.56;91;9.25;91;62;91.92;91.84;91;96412715.5;60416736.5;96412715.5;2028-02-15;1850;9.25;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;12.15;;9.25;;0;91.92;91.84;91;92732715.5;60416736.5;92732715.5;2028-02-15;1849;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-30;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;12.34;;9.25;;0;91.91;91.84;91;89047115.5;60416736.5;89047115.5;2028-02-15;1848;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-31;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;12.54;;9.25;;0;91.84;91.84;91;60508846.5;60416736.5;60508846.5;2028-02-15;1847;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-11-01;ГазпромКБ1;RU000A0ZYUV5;0;0;;;;91;12.73;;9.26;;0;91.84;91.84;91;60462736.5;60416736.5;60462736.5;2028-02-15;1846;;;;;35.65;2025-02-18;2018-10-26;1000;SUR;;;;;RUB
