history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ДагСб ао;DASB;5289;63682495;0.1725;0.133;0.198;0.136;0.1575;0.136;404910000;0.1575;0.1575;0.136;63682495;63682495;63682495;
TQBR;2018-10-02;ДагСб ао;DASB;3082;24456550;0.1365;0.1165;0.145;0.121;0.129;0.121;189720000;0.129;0.129;0.121;24456550;24456550;24456550;
TQBR;2018-10-03;ДагСб ао;DASB;2973;27857060;0.12;0.1145;0.1435;0.131;0.1305;0.131;213280000;0.1305;0.1305;0.131;27857060;27857060;27857060;
TQBR;2018-10-04;ДагСб ао;DASB;1239;12869895;0.1335;0.1205;0.146;0.1235;0.1335;0.1235;96420000;0.1335;0.1335;0.1235;12869895;12869895;12869895;
TQBR;2018-10-05;ДагСб ао;DASB;441;3276470;0.1255;0.1225;0.1295;0.1245;0.1245;0.1245;26310000;0.1245;0.1245;0.1245;3276470;3276470;3276470;
TQBR;2018-10-08;ДагСб ао;DASB;725;4943030;0.126;0.124;0.137;0.1275;0.1295;0.1275;38110000;0.1295;0.1295;0.1275;4943030;4943030;4943030;
TQBR;2018-10-09;ДагСб ао;DASB;304;3041915;0.1295;0.1245;0.131;0.1295;0.127;0.1295;23950000;0.127;0.127;0.1295;3041915;3041915;3041915;
TQBR;2018-10-10;ДагСб ао;DASB;125;725000;0.1345;0.124;0.1345;0.1265;0.1265;0.1265;5740000;0.1265;0.1265;0.1265;725000;725000;725000;
TQBR;2018-10-11;ДагСб ао;DASB;906;7224255;0.1235;0.111;0.1235;0.117;0.1155;0.117;62430000;0.1155;0.1155;0.117;7224255;7224255;7224255;
TQBR;2018-10-12;ДагСб ао;DASB;323;2879305;0.117;0.1155;0.122;0.117;0.1175;0.117;24460000;0.1175;0.1175;0.117;2879305;2879305;2879305;
TQBR;2018-10-15;ДагСб ао;DASB;1772;22475840;0.1175;0.117;0.1475;0.14;0.137;0.14;163940000;0.137;0.137;0.14;22475840;22475840;22475840;
TQBR;2018-10-16;ДагСб ао;DASB;2035;17554300;0.1405;0.138;0.1515;0.141;0.1455;0.141;120700000;0.1455;0.1455;0.141;17554300;17554300;17554300;
TQBR;2018-10-17;ДагСб ао;DASB;768;6325510;0.1415;0.1275;0.143;0.132;0.134;0.132;47250000;0.134;0.134;0.132;6325510;6325510;6325510;
TQBR;2018-10-18;ДагСб ао;DASB;749;7587790;0.1315;0.128;0.144;0.1385;0.139;0.1385;54660000;0.139;0.139;0.1385;7587790;7587790;7587790;
TQBR;2018-10-19;ДагСб ао;DASB;417;2783760;0.139;0.129;0.1435;0.1305;0.1335;0.133;20830000;0.1335;0.1335;0.1305;2783760;2783760;2783760;
TQBR;2018-10-22;ДагСб ао;DASB;536;4580625;0.132;0.123;0.1385;0.1245;0.127;0.1245;36110000;0.127;0.127;0.1245;4580625;4580625;4580625;
TQBR;2018-10-23;ДагСб ао;DASB;496;3162940;0.1235;0.118;0.125;0.121;0.121;0.121;26190000;0.121;0.121;0.121;3162940;3162940;3162940;
TQBR;2018-10-24;ДагСб ао;DASB;1684;13243405;0.122;0.1185;0.144;0.1315;0.1345;0.1315;98390000;0.1345;0.1345;0.1315;13243405;13243405;13243405;
TQBR;2018-10-25;ДагСб ао;DASB;1166;8936430;0.1325;0.123;0.1415;0.1255;0.1325;0.1255;67550000;0.1325;0.1325;0.1255;8936430;8936430;8936430;
