,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,МордЭнСб,MRSB,0,0,,,,0.544,,,0,,0.56,0.544,0,504170,0,
1,TQBR,2018-10-02,МордЭнСб,MRSB,8,83800,0.54,0.54,0.564,0.5589999999999999,0.5589999999999999,0.5589999999999999,150000,,0.5539999999999999,0.5589999999999999,0,504530,0,
2,TQBR,2018-10-03,МордЭнСб,MRSB,5,34520,0.589,0.5429999999999999,0.59,0.56,0.575,0.56,60000,,0.5539999999999999,0.56,0,504300,0,
3,TQBR,2018-10-04,МордЭнСб,MRSB,2,16460,0.546,0.546,0.55,0.55,0.5489999999999999,0.55,30000,,0.5539999999999999,0.55,0,503780,0,
4,TQBR,2018-10-05,МордЭнСб,MRSB,12,65800,0.584,0.526,0.584,0.56,0.5479999999999999,0.56,120000,,0.551,0.56,0,501590,0,
5,TQBR,2018-10-08,МордЭнСб,MRSB,4,21920,0.555,0.541,0.555,0.541,0.5479999999999999,0.541,40000,,0.551,0.541,0,512310,0,
6,TQBR,2018-10-09,МордЭнСб,MRSB,0,0,,,,0.541,,,0,,0.551,0.541,0,512310,0,
7,TQBR,2018-10-10,МордЭнСб,MRSB,0,0,,,,0.541,0.561,,0,,0.551,0.541,0,512310,0,
8,TQBR,2018-10-11,МордЭнСб,MRSB,6,43090,0.52,0.52,0.569,0.565,0.539,0.56,80000,,0.551,0.565,0,501220,0,
9,TQBR,2018-10-12,МордЭнСб,MRSB,2,11360,0.569,0.5670000000000001,0.569,0.5670000000000001,0.568,0.5670000000000001,20000,,0.551,0.5670000000000001,0,512580,0,
10,TQBR,2018-10-15,МордЭнСб,MRSB,17,145980,0.585,0.563,0.589,0.563,0.584,0.563,250000,,0.561,0.563,0,504460,0,
11,TQBR,2018-10-16,МордЭнСб,MRSB,0,0,,,,0.563,,,0,,0.561,0.563,0,504460,0,
12,TQBR,2018-10-17,МордЭнСб,MRSB,4,22090,0.551,0.5479999999999999,0.56,0.5529999999999999,0.552,0.5479999999999999,40000,,0.561,0.5529999999999999,0,504750,0,
13,TQBR,2018-10-18,МордЭнСб,MRSB,12,141590,0.638,0.55,0.638,0.5760000000000001,0.5660000000000001,0.5760000000000001,250000,,0.565,0.5760000000000001,0,502810,0,
14,TQBR,2018-10-19,МордЭнСб,MRSB,0,0,,,,0.5760000000000001,0.5710000000000001,,0,,0.565,0.5760000000000001,0,502810,0,
15,TQBR,2018-10-22,МордЭнСб,MRSB,62,1307850,0.555,0.499,0.56,0.5,0.503,0.5,2600000,0.503,0.503,0.5,1307850,1307850,1307850,
16,TQBR,2018-10-23,МордЭнСб,MRSB,15,731140,0.495,0.49,0.505,0.505,0.491,0.505,1490000,0.491,0.491,0.505,731140,731140,731140,
17,TQBR,2018-10-24,МордЭнСб,MRSB,3,15420,0.514,0.514,0.514,0.514,0.514,0.514,30000,0.491,0.491,0.514,746560,653190,746560,
18,TQBR,2018-10-25,МордЭнСб,MRSB,5,40200,0.502,0.5,0.509,0.509,0.503,0.509,80000,0.49200000000000005,0.49200000000000005,0.509,786760,693390,786760,
19,TQBR,2018-10-26,МордЭнСб,MRSB,54,660920,0.51,0.451,0.51,0.45399999999999996,0.47200000000000003,0.452,1400000,0.47200000000000003,0.47200000000000003,0.45399999999999996,660920,660920,660920,
20,TQBR,2018-10-29,МордЭнСб,MRSB,17,159290,0.45,0.43799999999999994,0.45,0.44,0.442,0.44,360000,,0.45899999999999996,0.44,0,568640,0,
21,TQBR,2018-10-30,МордЭнСб,MRSB,11,87150,0.42,0.42,0.44,0.44,0.436,0.44,200000,,0.451,0.44,0,500990,0,
22,TQBR,2018-10-31,МордЭнСб,MRSB,6,39740,0.441,0.441,0.444,0.441,0.442,0.441,90000,,0.45,0.441,0,517760,0,
23,TQBR,2018-11-01,МордЭнСб,MRSB,3,13460,0.45,0.446,0.45,0.446,0.45,0.446,30000,,0.45,0.446,0,503550,0,
24,TQBR,2018-11-02,МордЭнСб,MRSB,8,116760,0.44,0.426,0.446,0.446,0.43200000000000005,0.446,270000,,0.442,0.446,0,503250,0,
25,TQBR,2018-11-06,МордЭнСб,MRSB,7,35880,0.452,0.434,0.45399999999999996,0.44,0.45,0.44,80000,,0.44,0.44,0,502390,0,
26,TQBR,2018-11-07,МордЭнСб,MRSB,1,4320,0.43200000000000005,0.43200000000000005,0.43200000000000005,0.43200000000000005,0.43200000000000005,0.43200000000000005,10000,,0.44,0.43200000000000005,0,506710,0,
27,TQBR,2018-11-08,МордЭнСб,MRSB,3,17920,0.44799999999999995,0.44799999999999995,0.44799999999999995,0.44799999999999995,0.44799999999999995,0.44799999999999995,40000,,0.44,0.44799999999999995,0,510920,0,
28,TQBR,2018-11-09,МордЭнСб,MRSB,15,69140,0.44799999999999995,0.44799999999999995,0.47,0.462,0.462,0.462,150000,,0.442,0.462,0,516750,0,
29,TQBR,2018-11-12,МордЭнСб,MRSB,4,31180,0.45,0.442,0.45,0.45,0.446,0.45,70000,,0.442,0.45,0,521230,0,
30,TQBR,2018-11-13,МордЭнСб,MRSB,2,9080,0.442,0.442,0.466,0.466,0.452,0.466,20000,,0.442,0.466,0,530310,0,
31,TQBR,2018-11-14,МордЭнСб,MRSB,7,55040,0.54,0.45,0.54,0.452,0.46,0.45,120000,,0.444,0.452,0,501700,0,
32,TQBR,2018-11-15,МордЭнСб,MRSB,4,18520,0.47600000000000003,0.456,0.47600000000000003,0.45799999999999996,0.46399999999999997,0.456,40000,,0.444,0.45799999999999996,0,502590,0,
33,TQBR,2018-11-16,МордЭнСб,MRSB,0,0,,,,0.45799999999999996,,,0,,0.444,0.45799999999999996,0,502590,0,
34,TQBR,2018-11-19,МордЭнСб,MRSB,1,4580,0.45799999999999996,0.45799999999999996,0.45799999999999996,0.45799999999999996,0.45799999999999996,0.45799999999999996,10000,,0.444,0.45799999999999996,0,502770,0,
35,TQBR,2018-11-20,МордЭнСб,MRSB,6,66900,0.444,0.44,0.452,0.452,0.446,0.45,150000,,0.446,0.452,0,500120,0,
36,TQBR,2018-11-21,МордЭнСб,MRSB,7,151980,0.45,0.426,0.46,0.428,0.434,0.44,350000,,0.446,0.428,0,512200,0,
37,TQBR,2018-11-22,МордЭнСб,MRSB,0,0,,,,0.428,,,0,,0.446,0.428,0,512200,0,
38,TQBR,2018-11-23,МордЭнСб,MRSB,0,0,,,,0.428,0.59,,0,,0.446,0.428,0,512200,0,
39,TQBR,2018-11-26,МордЭнСб,MRSB,0,0,,,,0.428,,,0,,0.446,0.428,0,512200,0,
40,TQBR,2018-11-27,МордЭнСб,MRSB,29,448200,0.41200000000000003,0.41,0.43,0.41600000000000004,0.41200000000000003,0.41600000000000004,1090000,,0.414,0.41600000000000004,0,554840,0,
41,TQBR,2018-11-28,МордЭнСб,MRSB,21,208760,0.41,0.402,0.42200000000000004,0.42,0.41,0.42,510000,,0.41,0.42,0,504720,0,
42,TQBR,2018-11-29,МордЭнСб,MRSB,6,25320,0.434,0.41200000000000003,0.434,0.424,0.42200000000000004,0.424,60000,,0.41,0.424,0,517740,0,
43,TQBR,2018-11-30,МордЭнСб,MRSB,3,25540,0.424,0.424,0.426,0.426,0.426,0.426,60000,,0.41200000000000003,0.426,0,543280,0,
44,TQBR,2018-12-03,МордЭнСб,MRSB,21,247240,0.41200000000000003,0.41,0.418,0.414,0.41200000000000003,0.414,600000,,0.41200000000000003,0.414,0,502760,0,
45,TQBR,2018-12-04,МордЭнСб,MRSB,12,52260,0.466,0.42,0.466,0.43799999999999994,0.436,0.43799999999999994,120000,,0.414,0.43799999999999994,0,550920,0,
46,TQBR,2018-12-05,МордЭнСб,MRSB,9,38560,0.456,0.42,0.456,0.42,0.428,0.42,90000,,0.41600000000000004,0.42,0,512160,0,
47,TQBR,2018-12-06,МордЭнСб,MRSB,6,25180,0.42,0.41600000000000004,0.428,0.418,0.42,0.418,60000,,0.418,0.418,0,509120,0,
48,TQBR,2018-12-07,МордЭнСб,MRSB,6,24820,0.41200000000000003,0.41200000000000003,0.418,0.41600000000000004,0.414,0.418,60000,,0.418,0.41600000000000004,0,505220,0,
49,TQBR,2018-12-10,МордЭнСб,MRSB,40,281600,0.414,0.29,0.414,0.406,0.35200000000000004,0.402,800000,,0.38,0.406,0,501480,0,
50,TQBR,2018-12-11,МордЭнСб,MRSB,20,338580,0.36200000000000004,0.36200000000000004,0.406,0.4,0.39799999999999996,0.4,850000,,0.374,0.4,0,501020,0,
51,TQBR,2018-12-12,МордЭнСб,MRSB,11,55480,0.39399999999999996,0.392,0.39799999999999996,0.39399999999999996,0.396,0.392,140000,,0.382,0.39399999999999996,0,510940,0,
52,TQBR,2018-12-13,МордЭнСб,MRSB,38,258500,0.392,0.36200000000000004,0.392,0.382,0.376,0.382,690000,,0.386,0.382,0,506200,0,
53,TQBR,2018-12-14,МордЭнСб,MRSB,0,0,,,,0.382,,,0,,0.386,0.382,0,506200,0,
54,TQBR,2018-12-17,МордЭнСб,MRSB,1,3840,0.384,0.384,0.384,0.384,0.384,0.384,10000,,0.386,0.384,0,510040,0,
55,TQBR,2018-12-18,МордЭнСб,MRSB,10,80960,0.38,0.38,0.39,0.38799999999999996,0.386,0.39,210000,,0.386,0.38799999999999996,0,591000,0,
56,TQBR,2018-12-19,МордЭнСб,MRSB,10,119280,0.386,0.38,0.386,0.386,0.386,0.386,310000,,0.38,0.386,0,506160,0,
57,TQBR,2018-12-20,МордЭнСб,MRSB,27,114920,0.382,0.37,0.39799999999999996,0.396,0.384,0.396,300000,,0.38,0.396,0,500680,0,
58,TQBR,2018-12-21,МордЭнСб,MRSB,7,27620,0.382,0.382,0.408,0.396,0.396,0.39799999999999996,70000,,0.38,0.396,0,506440,0,
