history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;ПКТ 03;RU000A0JWBP5;4;622725.8;105.9;107.54;105.9;105.9;1.71;105.91;10;107.54;588;105.9;105.9;105.9;645968.1;643852.1;645968.1;2026-03-18;808;10;;;;62.33;2021-03-24;2018-10-01;1000;SUR;;9.953;;2021-03-29;RUB
EQOB;2018-10-02;ПКТ 03;RU000A0JWBP5;32;4115551.5;105.24;105.75;105.42;105.42;2.05;105.39;10.22;105.75;3905;105.39;105.39;105.42;4115551.5;4115551.5;4115551.5;2026-03-18;806;10.24;;;;62.33;2021-03-24;2018-10-02;1000;SUR;;10.1749;;2021-03-29;RUB
EQOB;2018-10-03;ПКТ 03;RU000A0JWBP5;21;696679.8;105.55;105.82;105.82;105.82;2.4;105.56;10.03;105.57;660;105.56;105.56;105.82;696679.8;696679.8;696679.8;2026-03-18;805;10.15;;;;62.33;2021-03-24;2018-10-03;1000;SUR;;9.984;;2021-03-29;RUB
EQOB;2018-10-04;ПКТ 03;RU000A0JWBP5;0;0;;;;105.82;2.74;;10.03;;0;105.56;105.56;105.82;696679.8;667121.1;696679.8;2026-03-18;804;;;;;62.33;2021-03-24;2018-10-03;1000;SUR;;9.9969;;2021-03-29;RUB
EQOB;2018-10-05;ПКТ 03;RU000A0JWBP5;0;0;;;;105.82;3.08;;10.03;;0;105.56;105.56;105.82;696679.8;667121.1;696679.8;2026-03-18;803;;;;;62.33;2021-03-24;2018-10-03;1000;SUR;;10.0099;;2021-03-29;RUB
EQOB;2018-10-08;ПКТ 03;RU000A0JWBP5;14;419253.5;104.55;105.8;105.8;105.8;4.11;105.61;10.03;105.8;397;;105.58;105.8;0;788683.9;0;2026-03-18;800;10.12;;;;62.33;2021-03-24;2018-10-08;1000;SUR;;9.978;;2021-03-29;RUB
EQOB;2018-10-09;ПКТ 03;RU000A0JWBP5;1;4232;105.8;105.8;105.8;105.8;4.45;105.8;10.02;105.8;4;;105.58;105.8;0;792915.9;0;2026-03-18;799;10.02;;;;62.33;2021-03-24;2018-10-09;1000;SUR;;9.9751;;2021-03-29;RUB
EQOB;2018-10-10;ПКТ 03;RU000A0JWBP5;4;5322.2;106;106.58;106.58;106.44;4.79;106.44;9.65;106;5;;105.59;106.44;0;798238.1;0;2026-03-18;799;9.72;;;;62.33;2021-03-24;2018-10-10;1000;SUR;;9.6069;;2021-03-29;RUB
EQOB;2018-10-11;ПКТ 03;RU000A0JWBP5;5;60067.3;105.25;106.19;105.25;105.27;5.14;105.38;10.28;106.19;57;;105.59;105.27;0;543766.4;0;2026-03-18;797;10.22;;;;62.33;2021-03-24;2018-10-11;1000;SUR;;10.2288;;2021-03-29;RUB
EQOB;2018-10-12;ПКТ 03;RU000A0JWBP5;9;132126.3;105.64;105.97;105.97;105.97;5.48;105.7;9.93;105.65;125;;105.67;105.97;0;583322.3;0;2026-03-18;796;10.06;;;;62.33;2021-03-24;2018-10-12;1000;SUR;;9.8856;;2021-03-29;RUB
